시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,입력주소,X,Y,CLSS,PNU,주소구분,표준신주소,표준구주소,우편번호,행정동코드,행정동명,법정동코드,법정동명
경상남도 진주시 가좌동,1***,12m미만,15,월세,202202,26,200,30,2018,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,15,월세,202202,26,1000,25,2015,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,15,월세,202202,27,300,30,2016,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,15,전세,202208,11,4000,0,2016,가좌길78번길,경상남도 진주시 가좌동 가좌길78번길,128.106519,35.1604762,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길78번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,7**,-,16,월세,202201,6,300,30,2020,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,16,월세,202202,19,200,30,2015,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,8**,25m미만,16.5,월세,202201,4,300,30,2022,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,17,월세,202202,20,200,28,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,17,월세,202210,31,200,26,2016,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,17,전세,202201,7,4500,0,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,18,월세,202202,6,300,30,2008,가좌안골길24번길,경상남도 진주시 가좌동 가좌안골길24번길,128.1075512,35.1524345,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌안골길24번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,18,월세,202202,7,200,30,2016,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,18,월세,202201,17,300,30,1991,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,18,월세,202201,21,300,30,2020,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18,월세,202208,23,200,30,2017,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,18,월세,202201,28,500,35,2007,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18,월세,202112,31,600,22,2016,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18,전세,202202,8,5000,0,2019,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18,전세,202201,15,4500,0,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,7**,8m미만,18.18,월세,202201,11,300,30,2020,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,18.18,월세,202201,31,300,30,2019,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18.18,전세,202112,2,6000,0,2019,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18.18,전세,202201,5,5000,0,2019,가좌길64번길,경상남도 진주시 가좌동 가좌길64번길,128.1062979,35.1592505,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길64번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,18.18,전세,202205,21,5000,0,2019,가좌길64번길,경상남도 진주시 가좌동 가좌길64번길,128.1062979,35.1592505,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길64번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,7**,8m미만,18.18,전세,202112,25,4500,0,2020,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,18.3,월세,202201,15,200,30,2009,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,-,18.3,월세,202201,19,4000,9,2015,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,18.33,전세,202201,16,4000,0,2015,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,18.5,월세,202202,9,300,30,2019,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,19,월세,202208,6,200,30,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,8,300,30,1987,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,12,300,30,2016,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,19,월세,202202,19,300,30,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,19,300,28,1997,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,20,200,30,1987,가좌길60번길,경상남도 진주시 가좌동 가좌길60번길,128.1061876,35.158872,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길60번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,19,월세,202202,23,200,30,2009,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,19,전세,202202,13,4500,0,2017,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,19.3,월세,202202,18,100,24,2006,내동로348번길,경상남도 진주시 가좌동 내동로348번길,128.1020264,35.149158,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 내동로348번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,25m미만,19.56,월세,202202,24,100,27,2016,가좌길74번길,경상남도 진주시 가좌동 가좌길74번길,128.1065401,35.1598001,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길74번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,19.8,월세,202209,16,2000,5,2006,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,19.8,월세,202202,25,300,30,2014,개양로13번길,경상남도 진주시 가좌동 개양로13번길,128.1085555,35.1565802,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로13번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,8**,8m미만,19.8,월세,202112,27,300,30,2012,가좌길29번길,경상남도 진주시 가좌동 가좌길29번길,128.0998978,35.158679,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길29번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,19.8,월세,202208,31,300,38,2021,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,19.83,월세,202202,4,200,32,1996,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,8**,25m미만,19.83,월세,202201,8,200,30,2019,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,19.83,월세,202206,27,300,30,2022,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,2***,25m이상,19.85,월세,202210,15,500,42,,개양로,경상남도 진주시 가좌동 개양로,128.117058,35.1537057,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,12m미만,19.85,월세,202112,31,200,32,2001,진주대로,경상남도 진주시 가좌동 진주대로,128.0866166,35.1796837,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202209,1,200,30,2016,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,1,300,30,2016,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,2,300,30,2016,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,2,300,30,2019,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,3,300,30,2015,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,4,100,32,2018,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,4,300,30,2016,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202205,5,200,20,2010,진주대로404번길,경상남도 진주시 가좌동 진주대로404번길,128.1033275,35.1452897,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로404번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,5,200,30,2017,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,5,300,25,2017,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,-,20,월세,202111,6,300,30,1987,,경상남도 진주시 가좌동 ,128.1023995,35.1579107,법정동 좌표,48170,판별불가,,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,6,300,30,1988,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,7,300,30,,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,8,300,28,2015,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202112,9,200,30,1986,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,5**,12m미만,20,월세,202207,9,250,30,2007,진주대로500번길,경상남도 진주시 가좌동 진주대로500번길,128.1048819,35.150661,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로500번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,9,300,30,2019,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202201,11,100,27,2016,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202201,11,200,30,2016,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,12,300,30,,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,20,월세,202208,12,300,30,2015,진주대로542번길,경상남도 진주시 가좌동 진주대로542번길,128.1084984,35.1549036,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 진주대로542번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,12,300,30,2019,가좌길,경상남도 진주시 가좌동 가좌길,128.1058569,35.1577995,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,12,300,30,2017,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,6**,8m미만,20,월세,202208,13,300,30,,가호로4번길,경상남도 진주시 가좌동 가호로4번길,128.1071803,35.1624949,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가호로4번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,20,월세,202201,14,300,30,2010,개양로13번길,경상남도 진주시 가좌동 개양로13번길,128.1085555,35.1565802,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로13번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,16,300,30,2016,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202111,16,300,30,2016,가좌길44번길,경상남도 진주시 가좌동 가좌길44번길,128.1060436,35.1578174,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길44번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,17,500,30,2019,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,4**,12m미만,20,월세,202206,18,300,35,2011,개양로13번길,경상남도 진주시 가좌동 개양로13번길,128.1085555,35.1565802,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 개양로13번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,18,300,30,2015,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,8m미만,20,월세,202202,18,300,30,2019,가좌길40번길,경상남도 진주시 가좌동 가좌길40번길,128.1058894,35.157466,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길40번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,19,300,27,2014,가좌길48번길,경상남도 진주시 가좌동 가좌길48번길,128.1061209,35.158214,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길48번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
경상남도 진주시 가좌동,1***,12m미만,20,월세,202202,19,300,30,2016,가좌길36번길,경상남도 진주시 가좌동 가좌길36번길,128.1059656,35.1569611,도로중심좌표,48170,새주소,경상남도 진주시 가좌동 가좌길36번길,경상남도 진주시 가좌동,NULL,,,4817013100,가좌동
