iter	RMSE
197	1291.416888
198	1290.978297
199	1290.611922
200	1289.876899
201	1289.500486
202	1289.062416
203	1288.909336
204	1288.357831
205	1287.906813
206	1287.547624
207	1286.81629
208	1286.271514
209	1286.033657
210	1285.824484
211	1285.581075
212	1285.143405
213	1284.997075
214	1284.828401
215	1284.182504
216	1283.926408
217	1283.500753
218	1283.397936
219	1282.977213
220	1282.199787
221	1282.01096
222	1280.778463
223	1280.62644
224	1280.006728
225	1279.104557
226	1278.670524
227	1277.796591
228	1277.333127
229	1276.849723
230	1276.416386
231	1275.712704
232	1275.374473
233	1274.592241
234	1273.965548
235	1273.789307
236	1273.68341
237	1273.520583
238	1273.18643
239	1272.591977
240	1271.952312
241	1271.232189
242	1270.868233
243	1270.208469
244	1269.780491
245	1269.375752
246	1269.128023
247	1268.082908
248	1267.944744
249	1267.345686
250	1266.825707
251	1266.268549
252	1265.912739
253	1265.563883
254	1265.220238
255	1265.133503
256	1264.069774
257	1263.744208
258	1263.367824
259	1263.284087
260	1263.162212
261	1262.713477
262	1262.637777
263	1262.425997
264	1262.197646
265	1261.951729
266	1261.897971
267	1261.701869
268	1260.85515
269	1259.74063
270	1259.226255
271	1258.413649
272	1258.071087
273	1257.856994
274	1257.016616
275	1256.135394
276	1255.193049
277	1254.253102
278	1254.179582
279	1253.848923
280	1253.56147
281	1253.063732
282	1252.357459
283	1252.087034
284	1251.244706
285	1251.172749
286	1250.248139
287	1250.154546
288	1250.082849
289	1249.550838
290	1249.01553
291	1248.28636
292	1247.584164
293	1247.117573
294	1246.073106
295	1245.659908
296	1245.590797
297	1244.457836
298	1243.902591
299	1243.610329
300	1243.112992
301	1242.549995
302	1242.319458
303	1242.05784
304	1241.854101
305	1241.285091
306	1241.187466
307	1240.749046
308	1240.486389
309	1239.841093
310	1239.654799
311	1238.838534
312	1238.575573
313	1237.820006
314	1237.022275
315	1236.963348
316	1235.841938
317	1235.392112
318	1234.988902
319	1234.070976
320	1233.780844
321	1233.46066
322	1232.739049
323	1232.061653
324	1231.357418
325	1230.854846
326	1230.280985
327	1229.237112
328	1228.662469
329	1228.406059
330	1228.229298
331	1227.392373
332	1226.406529
333	1226.089095
334	1225.692652
335	1224.672641
336	1224.288596
337	1223.936497
338	1223.254753
339	1222.682145
340	1221.893058
341	1221.032285
342	1220.131663
343	1219.727916
344	1219.674358
345	1219.542052
346	1219.064244
347	1218.292509
348	1218.180017
349	1217.362889
350	1216.8755
351	1216.64861
352	1216.121333
353	1215.4011
354	1215.160543
355	1214.889272
356	1214.158143
357	1213.444029
358	1212.718519
359	1211.768608
360	1210.912186
361	1210.555993
362	1210.355882
363	1210.195067
364	1209.646493
365	1208.722908
366	1207.938329
367	1207.480567
368	1207.119685
369	1206.70248
370	1206.41258
371	1205.704817
372	1205.105987
373	1204.047333
374	1203.810933
375	1203.258382
376	1202.690156
377	1202.584757
378	1202.017776
379	1201.479762
380	1201.028994
381	1200.647141
382	1200.315438
383	1199.7405
384	1199.473384
385	1199.27184
386	1198.820365
387	1197.810735
388	1197.171615
389	1196.785759
390	1196.051079
391	1195.881145
392	1195.483637
393	1195.220717
394	1194.256815
395	1193.705574
396	1192.948101
397	1192.309064
398	1192.036387
399	1191.097646
400	1190.644011
401	1190.05731
402	1189.445794
403	1189.100435
404	1188.712857
405	1188.432648
406	1187.836135
407	1187.597369
408	1186.996789
409	1186.825161
410	1186.347567
411	1185.76411
412	1185.125131
413	1184.388748
414	1184.09871
415	1183.496965
416	1183.313458
417	1182.561555
418	1182.15993
419	1181.662579
420	1181.467758
421	1180.783671
422	1180.351716
423	1179.368847
424	1178.986962
425	1178.805892
426	1178.151103
427	1177.735174
428	1177.688234
429	1177.09475
430	1176.8619
431	1176.796009
432	1176.501571
433	1175.791451
434	1175.321457
435	1174.556898
436	1173.948498
437	1173.711494
438	1173.215589
439	1172.69822
440	1172.534129
441	1171.903583
442	1170.915903
443	1170.162376
444	1169.708483
445	1169.174057
446	1168.898296
447	1168.572551
448	1168.209798
449	1167.340342
450	1166.948362
451	1166.505975
452	1166.465325
453	1166.137291
454	1165.826377
455	1165.313629
456	1165.098587
457	1164.56327
458	1164.135537
459	1163.935874
460	1163.47473
461	1163.152618
462	1162.794883
463	1162.231676
464	1161.871697
465	1161.248017
466	1160.88711
467	1160.750209
468	1160.183969
469	1159.413858
470	1158.866409
471	1158.66973
472	1158.581216
473	1158.279799
474	1157.749567
475	1157.258486
476	1156.854161
477	1156.362428
478	1156.260468
479	1156.040835
480	1155.524214
481	1155.201315
482	1154.643796
483	1154.483165
484	1154.143283
485	1153.609074
486	1152.832381
487	1152.624544
488	1152.23897
489	1151.76378
490	1151.47165
491	1150.874135
492	1150.787206
493	1150.100759
494	1149.184447
495	1148.786388
496	1148.489748
497	1147.96888
498	1147.507204
499	1146.972455
500	1146.189557
501	1145.788188
502	1145.080757
503	1144.740501
504	1144.486889
505	1144.161792
506	1143.793127
507	1143.630964
508	1143.545261
509	1143.051623
510	1142.748986
511	1142.446259
512	1141.926758
513	1141.887484
514	1141.487223
515	1141.133532
516	1140.456079
517	1140.080296
518	1139.622729
519	1139.161184
520	1138.942466
521	1138.60437
522	1138.291505
523	1138.078837
524	1137.483934
525	1137.132393
526	1136.714336
527	1136.377756
528	1136.061268
529	1135.884167
530	1135.485503
531	1134.899741
532	1134.721709
533	1134.314649
534	1134.139198
535	1133.85283
536	1133.80166
537	1133.621575
538	1133.063991
539	1132.74548
540	1131.946577
541	1131.314583
542	1130.851877
543	1130.450107
544	1129.947193
545	1129.449601
546	1129.144769
547	1128.989645
548	1128.488539
549	1127.97746
550	1127.624465
551	1127.171152
552	1127.090975
553	1126.251868
554	1126.097409
555	1125.701205
556	1125.403184
557	1124.989108
558	1124.706717
559	1124.503242
560	1124.235959
561	1123.779872
562	1123.306311
563	1122.735573
564	1122.550675
565	1122.340048
566	1122.100859
567	1121.877929
568	1121.432283
569	1121.284029
570	1120.784521
571	1120.536093
572	1120.480215
573	1119.953457
574	1119.750992
575	1119.39136
576	1118.95991
577	1118.710325
578	1118.424732
579	1118.101568
580	1117.316988
581	1116.905791
582	1116.835969
583	1116.803577
584	1116.574548
585	1116.280276
586	1115.615664
587	1115.399417
588	1115.368907
589	1114.841128
590	1114.380838
591	1113.704157
592	1113.242179
593	1112.928749
594	1112.199651
595	1111.760927
596	1111.44157
597	1111.076009
598	1110.745469
599	1110.597739
600	1110.357519
601	1109.871393
602	1109.152159
603	1108.580554
604	1108.372404
605	1108.302819
606	1108.097906
607	1107.79814
608	1107.439761
609	1107.311298
610	1107.162059
611	1106.766395
612	1106.383026
613	1106.0623
614	1105.781723
615	1105.232804
616	1104.782029
617	1104.094439
618	1103.796328
619	1103.545991
620	1103.252295
621	1102.660781
622	1102.583385
623	1102.516415
624	1102.207327
625	1102.062616
626	1101.681458
627	1101.365334
628	1100.812099
629	1100.453877
630	1100.093666
631	1099.662919
632	1098.943408
633	1098.510437
634	1098.341623
635	1098.156075
636	1097.656679
637	1097.434235
638	1097.011374
639	1096.643566
640	1096.396745
641	1095.86025
642	1095.359622
643	1095.09984
644	1094.872236
645	1094.203868
646	1093.876779
647	1093.829533
648	1093.322455
649	1093.261625
650	1093.001932
651	1092.72211
652	1092.411146
653	1092.094651
654	1091.643591
655	1091.491012
656	1091.396708
657	1091.30996
658	1090.960907
659	1090.770627
660	1090.198207
661	1089.952335
662	1089.741716
663	1089.397268
664	1089.338098
665	1088.803393
666	1088.047822
667	1087.419913
668	1087.083702
669	1086.952934
670	1086.542505
671	1086.333938
672	1086.060224
673	1085.658526
674	1085.277807
675	1085.110984
676	1084.834793
677	1084.793074
678	1084.63499
679	1084.098296
680	1083.825603
681	1083.646662
682	1083.516849
683	1083.315408
684	1083.146883
685	1082.993395
686	1082.732474
687	1082.243447
688	1082.164549
689	1082.065608
690	1081.818195
691	1081.459584
692	1081.334817
693	1080.988346
694	1080.39762
695	1080.198312
696	1079.762412
697	1079.704469
698	1079.130188
699	1078.52476
700	1078.400615
701	1077.801587
702	1077.665865
703	1077.336753
704	1077.112385
705	1076.711825
706	1076.522132
707	1076.204758
708	1075.62113
709	1075.215389
710	1074.687319
711	1074.460588
712	1074.294569
713	1073.952932
714	1073.603053
715	1073.361312
716	1073.248295
717	1072.877033
718	1072.720308
719	1072.28802
720	1072.137382
721	1071.713903
722	1071.457509
723	1070.730251
724	1070.544521
725	1070.159315
726	1069.809365
727	1069.592604
728	1069.374954
729	1069.135535
730	1068.792058
731	1068.439136
732	1068.282443
733	1068.174909
734	1067.789115
735	1067.551051
736	1067.30426
737	1067.149308
738	1066.958695
739	1066.905663
740	1066.79481
741	1066.165714
742	1065.969527
743	1065.752891
744	1065.548613
745	1064.669528
746	1064.428959
747	1064.313339
748	1064.062389
749	1063.97117
750	1063.624983
751	1063.394831
752	1063.361744
753	1062.867165
754	1062.296219
755	1061.769373
756	1061.531162
757	1060.997408
758	1060.697775
759	1060.635227
760	1060.223478
761	1060.024871
762	1059.933317
763	1059.574204
764	1059.54957
765	1059.313614
766	1059.158231
767	1058.833787
768	1058.776185
769	1058.267987
770	1058.025371
771	1057.7493
772	1057.379452
773	1057.089833
774	1056.878487
775	1056.828592
776	1056.328546
777	1056.079795
778	1055.834136
779	1055.664977
780	1055.498237
781	1055.215708
782	1055.172148
783	1055.107022
784	1054.857745
785	1054.759747
786	1054.51832
787	1054.301611
788	1053.977701
789	1053.751711
790	1053.555876
791	1053.434485
792	1052.95556
793	1052.654597
794	1052.502706
795	1052.277865
796	1052.080053
797	1051.737233
798	1051.489874
799	1051.263064
800	1051.22404
801	1051.09384
802	1050.966048
803	1050.735928
804	1050.518586
805	1050.296316
806	1050.186783
807	1049.98082
808	1049.718136
809	1049.505762
810	1049.233986
811	1049.17733
812	1049.100608
813	1048.513113
814	1048.029849
815	1047.84982
816	1047.31313
817	1047.067857
818	1046.883158
819	1046.327312
820	1046.165985
821	1045.936645
822	1045.636929
823	1045.472074
824	1045.259162
825	1045.214577
826	1044.775175
827	1044.588555
828	1044.459189
829	1044.086968
830	1043.889812
831	1043.654014
832	1043.430504
833	1043.241018
834	1042.763517
835	1042.265142
836	1042.143045
837	1041.663714
838	1041.486399
839	1041.067163
840	1040.624156
841	1040.58871
842	1040.343831
843	1040.078715
844	1039.933135
845	1039.518612
846	1039.420538
847	1039.064287
848	1038.769016
849	1038.421811
850	1038.405033
851	1038.00161
852	1037.754719
853	1037.05078
854	1036.69164
855	1036.244777
856	1035.896347
857	1035.739238
858	1035.598895
859	1035.295313
860	1035.026617
861	1034.559151
862	1034.461212
863	1034.293535
864	1034.172552
865	1034.092734
866	1034.01707
867	1033.707979
868	1033.55361
869	1033.214442
870	1033.077577
871	1033.047591
872	1032.950681
873	1032.531501
874	1032.451263
875	1032.362248
876	1031.892959
877	1031.843374
878	1031.798798
879	1031.422921
880	1031.390158
881	1031.052658
882	1030.725002
883	1030.608372
884	1030.456906
885	1030.264497
886	1030.112695
887	1029.587142
888	1029.316129
889	1028.949421
890	1028.426627
891	1028.196757
892	1028.051918
893	1028.017747
894	1027.972454
895	1027.861621
896	1027.563351
897	1027.307177
898	1027.077803
899	1026.85155
900	1026.564814
901	1026.4962
902	1026.124588
903	1025.534647
904	1025.37747
905	1025.027194
906	1024.96631
907	1024.901528
908	1024.517823
909	1024.36584
910	1023.977211
911	1023.726727
912	1023.69607
913	1023.566552
914	1023.180121
915	1022.717428
916	1022.371626
917	1022.320435
918	1022.281764
919	1022.174677
920	1021.719915
921	1021.565379
922	1021.377379
923	1021.187972
924	1020.680231
925	1020.220137
926	1020.169933
927	1019.857417
928	1019.731958
929	1019.705943
930	1019.627209
931	1019.596172
932	1019.204336
933	1019.045428
934	1018.877251
935	1018.782602
936	1018.419483
937	1018.28075
938	1018.213513
939	1018.140367
940	1017.89838
941	1017.824365
942	1017.606549
943	1017.249304
944	1017.160183
945	1016.868265
946	1016.142594
947	1016.131412
948	1015.928374
949	1015.626552
950	1015.226012
951	1015.137574
952	1015.022613
953	1014.896921
954	1014.601217
955	1014.579934
956	1014.218225
957	1013.915584
958	1013.429189
959	1013.270596
960	1012.967253
961	1012.837368
962	1012.574521
963	1012.249835
964	1011.784727
965	1011.400102
966	1011.131549
967	1011.107134
968	1010.753504
969	1010.414354
970	1010.114525
971	1009.989518
972	1009.645856
973	1009.558564
974	1009.426762
975	1009.219616
976	1009.122149
977	1009.058617
978	1008.563296
979	1008.463737
980	1008.242911
981	1008.087383
982	1007.973378
983	1007.806603
984	1007.489337
985	1007.035546
986	1006.665088
987	1006.37221
988	1006.119008
989	1006.086764
990	1005.680348
991	1005.551646
992	1005.14268
993	1005.035246
994	1004.834539
995	1004.679834
996	1004.460593
997	1004.449005
998	1004.361242
999	1004.221898
