iter	RMSE
157	1012.27759
158	1011.819672
159	1010.245627
160	1009.532288
161	1008.102437
162	1007.093483
163	1005.335932
164	1004.616414
165	1003.208433
166	1001.801644
167	1001.264624
168	1000.649763
169	999.9342154
170	999.5849592
171	998.8439925
172	998.4612101
173	997.7128877
174	996.9708843
175	995.9115315
176	994.9656872
177	993.5817802
178	992.5233431
179	991.9270282
180	990.7162892
181	990.2397024
182	989.1143629
183	988.7573269
184	987.7856451
185	987.5149023
186	987.1798934
187	985.7551257
188	984.7189009
189	983.3816385
190	981.8131569
191	980.3223956
192	979.1021597
193	978.8217919
194	978.4707389
195	977.5203089
196	977.2365552
197	976.7920718
198	975.7392773
199	974.9134468
200	974.1644658
201	973.1443062
202	972.2632091
203	971.0947333
204	970.7712951
205	970.2086954
206	969.1426405
207	968.1150818
208	967.2562983
209	966.6439012
210	966.3518677
211	966.1078364
212	965.0706459
213	964.4303443
214	964.0864771
215	963.4409745
216	962.4281242
217	962.0015505
218	961.7692273
219	961.2389031
220	961.0706345
221	960.4600963
222	959.4752171
223	958.0602663
224	957.5961882
225	957.0441358
226	955.8055749
227	955.5987551
228	954.4071557
229	953.3065188
230	952.4322312
231	951.5492542
232	950.9236439
233	950.1258665
234	949.279207
235	948.7899051
236	948.5898236
237	948.0327519
238	947.265621
239	947.0865838
240	946.4425106
241	946.2635786
242	945.3090512
243	943.7662705
244	943.5788313
245	942.350612
246	941.6131025
247	941.4566514
248	940.2254834
249	939.3392591
250	938.8039008
251	937.6666917
252	937.1567556
253	936.5847773
254	935.427193
255	934.8632408
256	934.2968234
257	933.3133294
258	933.1725766
259	932.2464312
260	931.190897
261	930.63388
262	929.9357641
263	928.6469318
264	928.4110373
265	927.811679
266	926.8702882
267	925.7074297
268	924.9133705
269	923.6197975
270	923.1551546
271	923.0296421
272	922.327584
273	921.8789023
274	920.936979
275	919.9567172
276	919.3246875
277	919.1404653
278	918.8549267
279	918.2508781
280	918.1181111
281	917.3631418
282	916.303423
283	915.6569151
284	914.6754803
285	913.9214881
286	913.8281811
287	912.8324958
288	912.2116926
289	912.0881878
290	911.4659712
291	911.2016409
292	910.7936869
293	910.3810257
294	909.7741982
295	908.583713
296	907.4810409
297	906.9052533
298	906.5300735
299	905.8503435
300	905.3951947
301	904.2407637
302	904.1448505
303	904.0698406
304	903.9653293
305	903.1439621
306	902.2159708
307	901.3680459
308	900.7886323
309	900.2590291
310	899.6785401
311	899.614331
312	898.9026974
313	897.8296435
314	896.9731867
315	896.2410638
316	896.0761315
317	895.5275865
318	894.5104356
319	894.4232626
320	894.332473
321	893.2369484
322	893.1428376
323	892.0349521
324	891.9988422
325	890.9358785
326	890.5001997
327	890.4430701
328	889.8250637
329	888.9488907
330	888.3730449
331	887.8558623
332	887.0763943
333	886.1593066
334	885.3599701
335	884.8354701
336	884.263426
337	883.4674886
338	883.1710739
339	882.7302302
340	882.5980841
341	881.7089725
342	881.3763426
343	880.919028
344	880.0401401
345	879.3207207
346	878.4215705
347	877.9561555
348	876.9404975
349	876.1067383
350	874.6643872
351	874.5841308
352	873.8889786
353	873.4675273
354	872.7660698
355	872.1096759
356	870.8289094
357	869.5863625
358	869.1671537
359	869.1326188
360	867.8310865
361	867.3464884
362	866.7308073
363	866.0624928
364	865.3825618
365	865.006328
366	864.4712486
367	863.7782839
368	863.2077114
369	862.0490189
370	861.6005613
371	861.1011707
372	860.7166941
373	860.1936274
374	859.2841671
375	858.4719415
376	858.0557664
377	857.5911711
378	856.9768613
379	856.3155894
380	855.5342389
381	854.7794886
382	854.7064952
383	853.8596273
384	853.0469581
385	852.6214746
386	852.2224611
387	852.1498749
388	851.5488081
389	851.1644411
390	851.0946095
391	850.629637
392	849.6175434
393	849.2429239
394	848.8414629
395	848.3747773
396	847.5603453
397	847.1643024
398	846.8088138
399	845.6791754
400	845.6142733
401	845.1211318
402	844.0514102
403	843.4783123
404	842.5939921
405	842.5391369
406	841.7714274
407	841.7182087
408	841.6906267
409	841.3770115
410	841.310283
411	841.2546785
412	840.3093176
413	839.6831655
414	839.2612353
415	838.940225
416	838.4721582
417	838.0780493
418	837.3955595
419	836.4822136
420	835.4400778
421	835.1745048
422	834.2762405
423	833.4421503
424	832.4818178
425	831.7429159
426	830.8336797
427	830.7781729
428	830.2273777
429	829.9896544
430	828.8630257
431	828.5445701
432	828.1045069
433	827.6364529
434	827.273515
435	826.868553
436	826.817065
437	826.5292172
438	826.1077358
439	825.4195858
440	824.6107843
441	824.2389434
442	823.5318411
443	823.0751683
444	822.5998929
445	822.2396545
446	821.9608482
447	821.3093973
448	820.9712678
449	820.1492056
450	819.3795803
451	819.0317949
452	818.3720394
453	817.70982
454	817.4446876
455	816.9562558
456	816.6118423
457	816.1022094
458	815.5716707
459	815.1651263
460	814.7393689
461	814.4397285
462	814.2082959
463	813.8668862
464	812.5165588
465	811.5188282
466	810.6907764
467	810.0424084
468	809.6895521
469	808.9306636
470	808.0636654
471	807.3151692
472	807.1512292
473	806.820638
474	806.2877102
475	806.2553761
476	805.8097455
477	805.2292986
478	804.8010123
479	804.1177746
480	803.3000672
481	802.8739212
482	802.1942411
483	801.7192959
484	801.1826807
485	801.148011
486	800.8428834
487	800.8049399
488	799.9864131
489	799.5813119
490	799.5498569
491	799.4072798
492	799.0902355
493	798.2120573
494	798.1820867
495	797.3392207
496	796.8765308
497	796.0775303
498	795.6914233
499	795.3203486
500	794.9480521
501	794.6019377
502	794.2295903
503	793.933694
504	793.0627281
505	792.4654607
506	792.1893975
507	791.847852
508	791.4498826
509	790.6507559
510	790.4456168
511	789.8166141
512	789.4373449
513	788.9911804
514	788.7107679
515	788.3247833
516	788.040729
517	787.6542438
518	787.0700325
519	786.7533948
520	786.5295806
521	786.5084136
522	786.476888
523	786.2533515
524	785.6366992
525	785.6139331
526	784.9308746
527	784.7254101
528	784.7036492
529	784.6853098
530	783.590104
531	783.5592848
532	783.3093805
533	782.648826
534	782.2248874
535	781.9857244
536	781.4616094
537	780.9541588
538	780.9247869
539	779.8752346
540	779.8539719
541	779.360132
542	779.1066909
543	778.3985977
544	777.9981331
545	777.3811215
546	777.1294695
547	776.8894335
548	776.3388567
549	775.8026673
550	775.5316195
551	775.5002405
552	775.4746195
553	774.9283062
554	774.2624136
555	774.0179566
556	773.6288665
557	773.3494357
558	773.1885879
559	773.169152
560	772.7919886
561	772.1369041
562	771.4479096
563	770.7198079
564	770.0120821
565	769.6986876
566	769.6719556
567	768.7999369
568	768.4029996
569	767.6360383
570	767.3026857
571	766.8319791
572	766.6038779
573	766.4106493
574	766.1589322
575	766.1284731
576	765.5621603
577	765.5364682
578	765.5222844
579	765.102477
580	764.7207194
581	764.3232656
582	763.6647166
583	763.6254307
584	763.6113279
585	763.3014481
586	762.8065998
587	762.5411832
588	762.5237049
589	762.2643003
590	761.6678425
591	760.7756501
592	760.3731233
593	760.1559035
594	759.5893896
595	758.9354278
596	758.8741108
597	758.5238819
598	758.5105126
599	758.4935932
600	758.0701208
601	757.5401753
602	756.616993
603	756.3892385
604	756.3733114
605	755.6071874
606	755.1109699
607	754.5496719
608	753.6662957
609	753.637853
610	753.5262424
611	753.2834215
612	752.700172
613	752.5054888
614	752.1870605
615	751.7105986
616	751.6931772
617	751.5054834
618	751.1571029
619	750.3300727
620	749.8839153
621	749.8600376
622	749.4515553
623	749.0041138
624	748.4442478
625	747.9566562
626	746.9606012
627	746.7369578
628	746.0566199
629	745.8310811
630	745.4243092
631	744.8877217
632	744.3167667
633	743.8244636
634	743.6378327
635	743.1049281
636	742.8253954
637	742.3917119
638	742.1112456
639	741.6594979
640	740.9821474
641	740.5496547
642	739.6102846
643	738.652773
644	738.0027331
645	737.9507051
646	737.6562021
647	737.3944139
648	737.2843897
649	737.0174566
650	736.4079592
651	736.1069718
652	735.8422293
653	735.4097692
654	735.3764715
655	735.1005433
656	734.7642946
657	733.9983862
658	733.8359114
659	733.8252014
660	733.4060351
661	733.040292
662	732.4991892
663	732.1835102
664	732.1427482
665	731.7106029
666	731.6926827
667	731.4795646
668	730.7453454
669	730.1254324
670	730.0075773
671	729.8156962
672	729.1024247
673	728.9168157
674	728.5252867
675	728.5090726
676	728.3194763
677	728.2030865
678	728.0568386
679	727.6695833
680	727.2316908
681	726.9627577
682	726.7952867
683	726.2203304
684	725.8336099
685	725.6763757
686	725.3636604
687	725.046902
688	724.8745132
689	724.4336686
690	723.6904436
691	722.9078667
692	722.705088
693	722.1127837
694	721.8803873
695	721.5843212
696	720.8357945
697	720.5165396
698	719.8677476
699	719.3995807
700	719.0872842
701	718.9722446
702	718.6812917
703	718.4357442
704	718.3119477
705	718.1852629
706	717.7965587
707	717.7855673
708	717.3796284
709	717.3570208
710	717.0479127
711	716.8055556
712	716.6693675
713	716.1419448
714	715.9145723
715	715.7840267
716	715.4287443
717	714.927292
718	714.9180961
719	714.2105153
720	714.1989208
721	714.1748262
722	713.8460966
723	713.8303344
724	713.5051152
725	713.4640435
726	712.9650874
727	712.902377
728	712.4590277
729	712.3278498
730	712.2177223
731	712.2091077
732	712.0616165
733	711.6227009
734	711.4717065
735	711.4541504
736	711.1551398
737	711.1442408
738	710.6962462
739	710.6879355
740	710.3727476
741	709.8352834
742	709.8175237
743	709.8101638
744	709.4173529
745	709.058294
746	708.5085799
747	708.4218348
748	707.8445275
749	707.8164079
750	707.8092544
751	707.5072493
752	706.8652272
753	706.5593944
754	705.8710176
755	705.1103179
756	705.0531749
757	704.6037276
758	704.0505671
759	703.9511089
760	703.9379493
761	703.3212451
762	703.312068
763	702.8078703
764	702.7066699
765	702.6936547
766	702.1233949
767	701.4844926
768	701.2215763
769	700.7743799
770	700.2211018
771	700.2012433
772	699.686443
773	699.2459993
774	698.6959037
775	698.6619055
776	698.654755
777	698.2583992
778	697.8115434
779	697.6566281
780	697.3992176
781	697.1897727
782	697.0509838
783	696.9455139
784	696.4809646
785	695.8833486
786	695.6592864
787	695.2414344
788	694.9836867
789	694.9739383
790	694.5165633
791	694.2374686
792	694.2221851
793	693.6576552
794	693.6456026
795	693.6392483
796	692.9874262
797	692.7109472
798	692.4690148
799	692.0326758
800	691.6394627
801	691.124189
802	691.1044634
803	691.0866834
804	690.4136445
805	690.2066401
806	689.8750252
807	689.8149942
808	689.6789471
809	689.41407
810	688.8427905
811	688.6344872
812	688.6030053
813	688.585939
814	687.9793499
815	687.3949234
816	687.2179541
817	686.8233092
818	686.817256
819	686.5880935
820	686.45255
821	686.4263614
822	686.2317143
823	686.0810984
824	685.9524812
825	685.5367178
826	685.4784182
827	684.908968
828	684.7870423
829	684.328056
830	684.1484744
831	683.5614376
832	683.4227843
833	682.9621591
834	682.5754531
835	682.2004658
836	682.1463969
837	682.0212183
838	681.714584
839	681.2329095
840	680.877915
841	680.5625029
842	680.4987487
843	680.0605112
844	679.6781074
845	679.3115067
846	678.8507184
847	678.2104437
848	678.058253
849	677.7975325
850	677.6326278
851	677.1785142
852	676.5748302
853	676.4352356
854	676.2474804
855	675.965461
856	675.7004816
857	675.4212192
858	675.4085155
859	675.0702507
860	674.7493487
861	674.4392506
862	673.9816093
863	673.4107705
864	673.4035086
865	672.8211811
866	672.7259567
867	672.5116269
868	672.1312198
869	671.8729642
870	671.6184735
871	671.1194234
872	670.9378033
873	670.7393641
874	670.5967797
875	670.1835136
876	669.994775
877	669.74933
878	669.4237644
879	669.299326
880	668.8473376
881	668.6222856
882	668.1246644
883	667.9565583
884	667.3349762
885	666.9056139
886	666.5909588
887	666.0703874
888	665.660506
889	665.383101
890	664.8303726
891	664.5620045
892	664.4848254
893	664.4678823
894	664.1976152
895	664.0846211
896	663.7718098
897	663.6277069
898	663.2184813
899	663.0966636
900	662.9008657
901	662.3503157
902	661.985392
903	661.7092589
904	661.6688212
905	661.6482954
906	661.5154898
907	661.1694863
908	660.834729
909	660.6441979
910	660.5297473
911	660.447206
912	660.0804624
913	659.9151971
914	659.7287611
915	659.6189267
916	659.2609629
917	659.0466304
918	658.8261657
919	658.4179223
920	658.1506077
921	657.7490533
922	657.5006852
923	657.0021321
924	656.7323502
925	656.3104639
926	656.054752
927	655.7909051
928	655.5905062
929	655.568665
930	655.3951736
931	655.143581
932	655.0345665
933	654.7371772
934	654.7186294
935	654.6420395
936	654.5711942
937	654.2248202
938	653.8384141
939	653.7507387
940	653.7422711
941	653.4918528
942	653.4571167
943	653.0762711
944	652.9424946
945	652.4716832
946	652.2133539
947	651.8390827
948	651.5745387
949	651.1766383
950	650.9198773
951	650.6577879
952	650.4846027
953	650.4771494
954	650.1756577
955	649.8778757
956	649.8122758
957	649.4893445
958	649.3514337
959	649.2327395
960	648.9490423
961	648.815059
962	648.6345573
963	648.6121585
964	648.3692487
965	648.0516014
966	647.9826769
967	647.581824
968	647.3363959
969	647.2248231
970	647.1260828
971	647.0039599
972	646.8713769
973	646.5672446
974	646.341872
975	646.2128699
976	646.2050888
977	645.8188921
978	645.635585
979	645.3725557
980	645.2457094
981	644.8345245
982	644.3815555
983	644.166401
984	643.775356
985	643.7688918
986	643.7483992
987	643.5078656
988	643.1516909
989	643.1421096
990	642.5685579
991	642.5254451
992	642.5157038
993	642.0175232
994	641.410159
995	641.1314056
996	641.0530447
997	640.8555146
998	640.5190687
999	640.2985248
