iter	RMSE
804	1158.36285
805	1157.771233
806	1157.387863
807	1157.178115
808	1156.368926
809	1156.303081
810	1156.264038
811	1155.598814
812	1155.369226
813	1154.837224
814	1154.318797
815	1154.21701
816	1154.109872
817	1153.180679
818	1152.584135
819	1152.383841
820	1151.881826
821	1151.528247
822	1150.991727
823	1150.91453
824	1150.388062
825	1150.357621
826	1150.195928
827	1150.055692
828	1149.949469
829	1149.844021
830	1149.578078
831	1149.203612
832	1149.141898
833	1149.110476
834	1148.861127
835	1148.612995
836	1148.446574
837	1147.956214
838	1147.627545
839	1147.477142
840	1147.450411
841	1146.839357
842	1146.454199
843	1146.349214
844	1146.152007
845	1145.713855
846	1145.284624
847	1144.574905
848	1144.506871
849	1143.998829
850	1143.346599
851	1142.956172
852	1142.856482
853	1142.793842
854	1142.317001
855	1142.169244
856	1141.369518
857	1141.287754
858	1141.116893
859	1140.443611
860	1140.299695
861	1140.077251
862	1139.979408
863	1139.627611
864	1139.192268
865	1139.037543
866	1138.760745
867	1138.618036
868	1138.270985
869	1138.095702
870	1137.847304
871	1137.617855
872	1137.591375
873	1137.563787
874	1137.380006
875	1137.229635
876	1137.066601
877	1136.446893
878	1136.353803
879	1136.021295
880	1135.924015
881	1135.695729
882	1134.959429
883	1134.649058
884	1134.54774
885	1133.802381
886	1133.512208
887	1132.824305
888	1132.574953
889	1132.375591
890	1132.092065
891	1131.956316
892	1131.69168
893	1131.619748
894	1131.399411
895	1130.983759
896	1130.743957
897	1130.522658
898	1130.344064
899	1129.663376
900	1129.444987
901	1129.14334
902	1129.039329
903	1128.795776
904	1128.762665
905	1128.281005
906	1127.881616
907	1127.73226
908	1127.513891
909	1127.42746
910	1126.792283
911	1126.626818
912	1125.975729
913	1125.924823
914	1125.424037
915	1124.904456
916	1124.720837
917	1124.522432
918	1123.825846
919	1123.771724
920	1123.252903
921	1123.239065
922	1123.196009
923	1122.528657
924	1122.067616
925	1121.715221
926	1121.519462
927	1121.254168
928	1121.117597
929	1120.95653
930	1120.403261
931	1120.265384
932	1120.240272
933	1119.471531
934	1118.782384
935	1118.758536
936	1118.688822
937	1118.316876
938	1117.984682
939	1117.978705
940	1117.863456
941	1117.459132
942	1117.302431
943	1117.167855
944	1117.065096
945	1116.999868
946	1116.978485
947	1116.800373
948	1116.608885
949	1115.939726
950	1115.782568
951	1115.731487
952	1115.435516
953	1115.124139
954	1115.099757
955	1115.055778
956	1115.027562
957	1114.836128
958	1114.48265
959	1114.054083
960	1113.748551
961	1113.364414
962	1113.116101
963	1112.882289
964	1112.799214
965	1112.369619
966	1111.860376
967	1111.70114
968	1111.606976
969	1111.409193
970	1111.031458
971	1110.645966
972	1110.195556
973	1110.148494
974	1110.057588
975	1109.732489
976	1108.945572
977	1108.922704
978	1108.79733
979	1108.405877
980	1107.953438
981	1107.318563
982	1107.27065
983	1107.199383
984	1107.066607
985	1106.788027
986	1106.64352
987	1106.621159
988	1106.426708
989	1106.404599
990	1105.939276
991	1105.806524
992	1105.799907
993	1105.728159
994	1105.355756
995	1105.294448
996	1104.816758
997	1104.755695
998	1104.710381
999	1104.365607
