iter	RMSE
267	999.5984756
268	999.3081235
269	999.1678541
270	998.0854231
271	996.8438997
272	995.9441988
273	994.8078968
274	993.8752206
275	992.819213
276	992.6824913
277	992.3640639
278	991.481423
279	991.3841743
280	991.2524861
281	991.1239216
282	990.3794559
283	989.0498385
284	988.0799943
285	986.6186445
286	985.6046794
287	984.8248597
288	984.7016882
289	984.1195043
290	983.3685881
291	982.5163561
292	981.4201901
293	980.2825087
294	979.2465777
295	979.1264094
296	978.3369426
297	977.5165819
298	977.4300322
299	976.3741464
300	975.6514041
301	975.0801288
302	973.9057578
303	973.7549889
304	973.6701217
305	972.5913894
306	972.0662198
307	971.3033543
308	971.2037877
309	970.1877987
310	969.500992
311	969.3761183
312	968.7334509
313	968.6253063
314	967.9326681
315	967.0543294
316	966.4720636
317	965.5505401
318	964.5819295
319	963.5741464
320	963.4703117
321	962.3959064
322	961.4554388
323	961.1430461
324	959.7363948
325	959.1523094
326	959.0243003
327	958.2439289
328	958.1740791
329	958.0927492
330	957.0175169
331	956.4762583
332	955.5518416
333	955.4830638
334	955.1303562
335	954.4228742
336	953.9286891
337	953.8354632
338	952.5750936
339	952.069721
340	951.5580313
341	950.3900565
342	950.3117499
343	950.2351432
344	949.7869881
345	949.1289185
346	948.4404287
347	947.2665422
348	946.6273579
349	945.9649297
350	945.9090979
351	945.4251093
352	944.4213244
353	944.3500405
354	943.5586165
355	943.477781
356	943.3843765
357	942.6815228
358	941.8718165
359	941.2767906
360	941.1994805
361	940.1083289
362	939.641626
363	939.0561418
364	938.5820894
365	938.1206465
366	937.3254278
367	936.2916764
368	935.2813601
369	935.2175528
370	934.5982487
371	933.998002
372	933.3162318
373	932.5815096
374	932.1599136
375	931.7093101
376	931.6501652
377	930.8888163
378	930.3732313
379	929.4400293
380	929.3749911
381	928.4801416
382	928.4236677
383	927.9597556
384	927.1787364
385	926.3887709
386	925.5155031
387	925.4172767
388	924.9867482
389	924.1986817
390	923.7718611
391	922.8747635
392	922.4017374
393	922.3381521
394	921.6444918
395	921.1935387
396	920.5108309
397	919.4927005
398	918.7651292
399	918.2386282
400	918.1820943
401	917.8634359
402	917.4191598
403	915.8856856
404	915.4701588
405	914.7444772
406	914.6664866
407	914.2558989
408	913.8446686
409	913.3695321
410	912.6783206
411	912.125002
412	911.5405546
413	910.6478483
414	910.087048
415	910.029343
416	909.5829454
417	908.9411229
418	908.388598
419	908.2988322
420	908.2410622
421	907.5080034
422	906.6979331
423	906.1937773
424	905.577991
425	904.65595
426	904.6003855
427	903.7172908
428	903.6664812
429	902.603235
430	901.8818322
431	901.2224834
432	900.8744149
433	900.4180311
434	899.7967696
435	899.0274016
436	898.975359
437	898.5478275
438	897.9975905
439	897.3687331
440	896.7626608
441	896.2759297
442	895.8727764
443	895.3353749
444	894.8922662
445	894.4361346
446	894.388289
447	893.7878153
448	893.7393178
449	893.6618209
450	893.6193299
451	892.8291473
452	892.2692834
453	892.1971034
454	891.4463914
455	890.8971902
456	890.85037
457	889.9839803
458	889.4917061
459	888.9360457
460	888.5109483
461	888.4664415
462	887.9746833
463	887.9342803
464	887.896189
465	887.2405313
466	886.7652732
467	886.2838761
468	885.7648487
469	885.632831
470	884.9735854
471	884.4283454
472	884.0511815
473	883.5366335
474	883.4664384
475	883.4233873
476	883.3978692
477	882.6868413
478	882.3058892
479	881.4135804
480	881.3723373
481	881.3321746
482	880.4585627
483	879.8281037
484	879.183418
485	878.5523954
486	878.5141765
487	877.8525915
488	876.9206027
489	876.2984818
490	875.6213472
491	875.4432762
492	874.8668781
493	874.2092133
494	874.1762177
495	874.0637575
496	873.9976179
497	873.9603508
498	873.9269941
499	872.8743591
500	872.5383293
501	872.1985989
502	871.6057169
503	870.9417047
504	870.4960773
505	869.9588191
506	869.6278862
507	869.2222733
508	869.1626968
509	868.7896361
510	868.7319991
511	868.1287182
512	867.403758
513	867.3479491
514	867.1238582
515	866.3731249
516	866.2919215
517	865.9228086
518	865.352
519	864.996357
520	864.9419766
521	864.179863
522	863.6465483
523	863.3460674
524	862.9933655
525	862.5557884
526	862.15472
527	861.6285616
528	861.3580607
529	861.307068
530	860.5038496
531	859.9037157
532	859.3975775
533	858.4425491
534	858.0011505
535	857.3468134
536	856.8976101
537	856.3343574
538	855.8266501
539	855.3665629
540	854.905719
541	854.8573481
542	854.4350569
543	854.3276675
544	854.029492
545	853.6815158
546	853.3021867
547	852.926125
548	852.8805183
549	852.5066224
550	852.4707239
551	852.0253981
552	851.4706475
553	851.1917175
554	850.6917349
555	850.2853342
556	849.8456636
557	849.2710766
558	848.8568451
559	848.7666197
560	848.2224711
561	847.8597635
562	847.5661768
563	847.2994936
564	846.5900716
565	846.5084069
566	845.9781176
567	845.9508879
568	845.2885693
569	844.7280133
570	844.4182565
571	843.8509958
572	843.4678871
573	843.3901283
574	843.3651654
575	843.3261422
576	842.771839
577	842.4113411
578	842.1262557
579	842.0976039
580	841.5016503
581	840.9824334
582	840.5378279
583	840.0276344
584	839.9532507
585	839.4271973
586	839.2977742
587	839.275093
588	838.8770476
589	838.5230742
590	837.5871643
591	837.1397981
592	836.7710029
593	836.3185058
594	835.7202942
595	835.3257831
596	834.8671237
597	834.3585349
598	833.8780023
599	833.5392242
600	833.2766666
601	832.8361116
602	832.4202401
603	831.9829288
604	831.2692277
605	830.8891057
606	830.5477245
607	830.5207653
608	829.9296899
609	829.5065356
610	829.2698982
611	829.2316482
612	828.7358744
613	828.2901879
614	827.9328015
615	827.4511924
616	826.5715503
617	826.5060376
618	826.2474901
619	826.2099765
620	825.906133
621	825.581762
622	825.5562723
623	825.0433845
624	824.6901532
625	824.2768208
626	824.1783867
627	823.8599556
628	823.5279847
629	823.1889234
630	822.6777054
631	822.5382533
632	822.2242093
633	822.2004285
634	821.9154939
635	821.8815836
636	821.8338026
637	821.7210961
638	821.6915276
639	821.3265691
640	820.9000713
641	820.3467732
642	820.0201079
643	819.4538472
644	819.4267595
645	818.9904696
646	818.8629368
647	818.8382563
648	818.525444
649	818.1394701
650	817.6902825
651	817.5678535
652	817.5385687
653	817.51284
654	817.1344362
655	816.9190824
656	816.5781639
657	816.5522219
658	816.1170455
659	815.7023712
660	815.6772681
661	815.4640649
662	814.9430944
663	814.7506459
664	814.7266106
665	814.2137602
666	813.8322435
667	813.5173715
668	813.4185756
669	813.0374439
670	812.6107013
671	812.3391343
672	812.0483008
673	811.9564558
674	811.690342
675	811.3415854
676	811.0672551
677	810.8662317
678	810.5389667
679	810.2976623
680	809.9539057
681	809.8334326
682	809.4762692
683	809.4384464
684	809.4160217
685	809.3957738
686	809.1117752
687	808.9900862
688	808.6815342
689	808.6024587
690	807.7846668
691	807.6181811
692	807.2496272
693	807.0524376
694	806.7045542
695	806.4506882
696	806.2126097
697	805.7743888
698	805.6632346
699	805.5354891
700	805.3448787
701	804.6792474
702	803.9136225
703	803.5396334
704	803.2400371
705	803.201187
706	802.8066591
707	802.5446458
708	802.1257188
709	802.045143
710	802.0041759
711	801.5384688
712	801.215801
713	801.0309636
714	800.7411462
715	800.3422865
716	799.9546858
717	799.376028
718	798.9991181
719	798.3825922
720	798.1559358
721	797.6866459
722	797.4445356
723	797.1390607
724	797.1171478
725	797.0964101
726	797.0688148
727	796.9509747
728	796.5887231
729	795.9673041
730	795.925492
731	795.5177698
732	795.5100404
733	794.8217623
734	794.3131037
735	794.274642
736	794.2269132
737	793.8490772
738	793.6270557
739	793.2027749
740	792.9616605
741	792.4346707
742	791.7200676
743	791.4701719
744	790.638278
745	790.2749095
746	789.9382852
747	789.6401327
748	788.9936719
749	788.8306995
750	788.5132607
751	787.9419124
752	787.8734407
753	787.7034116
754	787.6674219
755	787.5965645
756	787.058735
757	786.5185912
758	786.5015469
759	786.3596599
760	786.1328428
761	785.5777286
762	785.4799553
763	785.2824675
764	784.8655465
765	784.8489572
766	784.2744161
767	784.009307
768	783.4158462
769	783.2342104
770	783.1095351
771	783.038714
772	782.693615
773	782.6587274
774	782.3337701
775	781.5941979
776	781.5781942
777	781.3058964
778	780.8303846
779	780.5461069
780	780.30108
781	780.2653632
782	779.9524009
783	779.6558375
784	778.996315
785	778.9290185
786	778.7970761
787	778.5246625
788	778.1386349
789	778.086353
790	777.9000133
791	777.6545663
792	777.6399417
793	777.3795723
794	776.741383
795	776.6074809
796	776.4339864
797	776.0824569
798	775.872881
799	775.4069234
800	774.8459246
801	774.7738501
802	774.3945661
803	774.1999917
804	773.8515362
805	773.4247755
806	773.1502406
807	773.0556767
808	773.0042327
809	772.9344374
810	772.8388065
811	772.7326238
812	772.7143375
813	772.6672997
814	772.4740479
815	772.2317283
816	772.0486298
817	772.0342399
818	771.2456336
819	770.9822031
820	770.6605138
821	770.5972542
822	770.5393664
823	770.2183549
824	770.0030246
825	769.798536
826	769.7665371
827	769.7351346
828	769.4399474
829	769.1844527
830	768.6226022
831	768.5420019
832	767.9921115
833	767.9052117
834	767.8536931
835	767.8061292
836	767.5555747
837	767.2175407
838	767.2019196
839	766.7100373
840	766.4073043
841	766.161036
842	765.9453359
843	765.6041964
844	765.2709637
845	764.6707887
846	764.4304704
847	764.3966969
848	764.0086138
849	763.8336532
850	763.5894191
851	763.503476
852	763.2673672
853	762.9735216
854	762.9578254
855	762.8033387
856	762.6087022
857	762.0717096
858	761.9383695
859	761.4876579
860	761.4535466
861	761.4353182
862	761.3622741
863	761.0509128
864	760.9888726
865	760.7218705
866	760.4718175
867	760.1583924
868	760.1404659
869	759.9553226
870	759.7413255
871	759.7083599
872	759.4464849
873	759.2889673
874	759.0512127
875	759.0342501
876	758.5470307
877	758.0089724
878	757.8529365
879	757.788094
880	757.6702782
881	757.6597707
882	757.0610494
883	756.9843113
884	756.9678193
885	756.9556617
886	756.6805985
887	756.2689889
888	755.8614368
889	755.4290257
890	755.1239358
891	754.7367246
892	754.2424358
893	754.1493983
894	753.8838018
895	753.4607005
896	753.2673613
897	753.2598403
898	753.0091727
899	752.9388033
900	752.7216103
901	752.7097721
902	752.4161128
903	752.3806975
904	751.8933621
905	751.8728744
906	751.8589628
907	751.8315211
908	751.8177375
909	751.7059694
910	751.3012745
911	750.7701047
912	750.7361701
913	750.220982
914	749.9994876
915	749.7350738
916	749.4989732
917	749.4879965
918	748.9529767
919	748.7770904
920	748.6948322
921	748.573246
922	748.554901
923	748.4399795
924	748.2837362
925	748.1373313
926	748.1156933
927	747.9041726
928	747.5011498
929	747.1158197
930	746.9043733
931	746.6149896
932	746.3533447
933	746.3309205
934	745.8812387
935	745.8683274
936	745.8297732
937	745.5453058
938	745.2032751
939	745.1307037
940	744.5319562
941	744.4216623
942	744.163842
943	744.1035381
944	744.0909348
945	743.7869319
946	743.7655498
947	743.5026042
948	743.4349871
949	743.135998
950	743.0765794
951	743.0562667
952	742.8538634
953	742.735209
954	742.4394737
955	742.0720126
956	741.3084705
957	741.0141136
958	740.4847386
959	740.2770792
960	740.0507897
961	739.8649033
962	739.7247082
963	739.4425611
964	739.0251528
965	738.6303595
966	738.3747666
967	737.8524507
968	737.6440444
969	737.0281646
970	736.7068832
971	736.6931823
972	736.6332486
973	736.2613673
974	736.0245146
975	735.9975773
976	735.877948
977	735.8637615
978	735.6183977
979	735.1576622
980	735.1333315
981	734.7358832
982	734.7085217
983	734.357783
984	733.9330063
985	733.8710581
986	733.482242
987	733.1933187
988	732.8432483
989	732.7462242
990	732.6916431
991	732.6478554
992	732.5194854
993	732.3019491
994	731.9397925
995	731.8770929
996	731.4268978
997	731.3818435
998	731.2096523
999	731.1965691
