iter	RMSE
182	1392.659517
183	1392.065846
184	1391.084473
185	1390.272221
186	1389.917752
187	1389.230224
188	1389.034053
189	1388.92782
190	1388.410583
191	1387.909027
192	1387.583305
193	1386.508574
194	1386.101957
195	1385.468458
196	1385.242874
197	1385.107007
198	1384.947842
199	1384.682854
200	1384.28192
201	1383.925369
202	1383.669484
203	1382.697538
204	1381.649242
205	1381.564665
206	1380.502329
207	1380.179312
208	1380.023288
209	1379.439595
210	1379.07498
211	1378.863046
212	1377.783767
213	1377.397691
214	1377.319358
215	1376.904867
216	1375.883016
217	1375.171804
218	1375.081106
219	1374.157149
220	1373.655735
221	1372.458826
222	1372.373302
223	1371.626005
224	1371.188364
225	1370.775213
226	1369.841153
227	1369.714802
228	1368.916007
229	1368.796248
230	1367.256249
231	1367.047679
232	1366.6626
233	1366.58957
234	1366.20605
235	1365.179919
236	1365.030582
237	1364.125982
238	1363.201399
239	1362.724127
240	1361.855698
241	1361.432902
242	1361.253167
243	1360.502097
244	1360.011801
245	1359.893836
246	1359.072346
247	1358.195554
248	1357.453715
249	1357.268893
250	1357.080623
251	1356.546313
252	1355.933796
253	1355.080507
254	1354.185289
255	1353.51208
256	1352.254704
257	1352.156864
258	1351.78393
259	1351.122437
260	1349.978848
261	1349.662493
262	1349.569376
263	1349.47926
264	1349.398022
265	1348.964892
266	1348.239882
267	1347.533599
268	1346.471067
269	1345.822302
270	1345.0553
271	1344.967967
272	1344.319876
273	1344.10767
274	1343.190531
275	1342.624189
276	1341.615637
277	1341.504309
278	1340.611389
279	1340.558757
280	1339.780613
281	1339.575238
282	1338.328888
283	1337.536092
284	1336.267956
285	1335.054746
286	1334.455879
287	1334.180896
288	1333.081709
289	1332.679713
290	1332.041948
291	1331.131314
292	1330.489936
293	1329.561607
294	1329.119276
295	1329.053903
296	1328.698364
297	1328.135035
298	1327.427297
299	1326.37399
300	1326.041892
301	1325.871013
302	1325.648096
303	1325.479766
304	1324.781006
305	1324.307792
306	1323.81154
307	1323.688693
308	1323.324875
309	1322.654411
310	1322.390808
311	1321.508014
312	1321.160206
313	1320.625384
314	1319.839372
315	1318.753219
316	1318.342158
317	1318.093085
318	1317.324871
319	1316.611084
320	1316.310515
321	1315.246842
322	1314.718712
323	1313.502637
324	1313.140246
325	1312.645939
326	1311.981932
327	1311.68682
328	1311.055469
329	1310.411441
330	1310.188545
331	1309.131812
332	1308.64982
333	1308.056577
334	1307.487483
335	1306.922987
336	1306.164301
337	1305.722325
338	1304.687887
339	1304.418276
340	1304.035381
341	1303.635517
342	1302.732333
343	1302.197356
344	1301.142832
345	1300.824738
346	1299.896669
347	1299.491754
348	1298.867841
349	1298.393649
350	1297.997539
351	1297.226012
352	1296.921044
353	1296.11969
354	1295.689002
355	1295.239101
356	1294.360604
357	1293.817627
358	1292.90419
359	1292.056022
360	1291.332248
361	1290.820083
362	1290.257005
363	1289.733328
364	1289.285772
365	1288.747748
366	1287.919859
367	1287.553281
368	1287.242221
369	1286.909963
370	1285.880168
371	1285.135662
372	1284.433672
373	1283.516237
374	1282.431064
375	1282.075792
376	1281.727975
377	1280.741294
378	1280.3352
379	1279.288934
380	1278.961033
381	1278.493665
382	1277.928817
383	1277.066351
384	1276.568219
385	1276.067674
386	1275.65458
387	1275.272777
388	1274.739293
389	1274.063109
390	1273.453567
391	1273.027836
392	1272.318087
393	1271.970865
394	1271.156999
395	1270.302717
396	1269.51462
397	1269.171089
398	1268.171155
399	1267.451635
400	1267.100645
401	1266.219407
402	1265.480663
403	1264.911388
404	1264.640893
405	1263.634491
406	1263.190862
407	1262.682435
408	1261.919572
409	1261.362465
410	1261.204592
411	1260.714398
412	1260.174078
413	1259.925769
414	1259.265818
415	1258.631436
416	1257.731225
417	1257.478828
418	1256.983419
419	1256.048
420	1255.878515
421	1255.442746
422	1255.26738
423	1254.578991
424	1253.916419
425	1253.105951
426	1252.661539
427	1251.983304
428	1251.678081
429	1251.055163
430	1249.904823
431	1249.389375
432	1248.585569
433	1247.650635
434	1247.245006
435	1246.572169
436	1246.177288
437	1245.733972
438	1245.252806
439	1244.78136
440	1243.939642
441	1243.616353
442	1243.444174
443	1243.230089
444	1242.767332
445	1242.23791
446	1241.449977
447	1241.046644
448	1240.630483
449	1239.817912
450	1239.323175
451	1238.859262
452	1238.032908
453	1237.337507
454	1236.751615
455	1236.353706
456	1235.641481
457	1234.945579
458	1234.485755
459	1233.660775
460	1233.331076
461	1232.84295
462	1232.393568
463	1231.801412
464	1231.556034
465	1231.19145
466	1230.760556
467	1230.590277
468	1230.097941
469	1229.540318
470	1229.039421
471	1228.531667
472	1228.194417
473	1227.836016
474	1226.683256
475	1225.740958
476	1225.268254
477	1224.736248
478	1224.085179
479	1223.746587
480	1223.327159
481	1222.656401
482	1222.342794
483	1222.250125
484	1221.766532
485	1221.690777
486	1221.108208
487	1220.449322
488	1219.909448
489	1219.334563
490	1218.79959
491	1218.469398
492	1218.177719
493	1217.425122
494	1216.599291
495	1216.281887
496	1215.863432
497	1215.343071
498	1215.153806
499	1214.518958
500	1214.172958
501	1214.016191
502	1213.654286
503	1213.212378
504	1212.437792
505	1212.029643
506	1211.234935
507	1210.832451
508	1210.19985
509	1209.582274
510	1208.83952
511	1208.464792
512	1208.088996
513	1207.633775
514	1207.282571
515	1206.445939
516	1205.971736
517	1205.266068
518	1205.042357
519	1204.856218
520	1204.124433
521	1203.583136
522	1203.153332
523	1202.632713
524	1202.377475
525	1202.122442
526	1201.55489
527	1200.834904
528	1200.518564
529	1200.210951
530	1199.843339
531	1199.626723
532	1199.477652
533	1199.021252
534	1198.6486
535	1198.196317
536	1197.569985
537	1197.136493
538	1196.889462
539	1195.816583
540	1194.82241
541	1194.082395
542	1193.619739
543	1193.404389
544	1192.85591
545	1192.600966
546	1192.061402
547	1191.899194
548	1191.701235
549	1191.184393
550	1190.818706
551	1190.269533
552	1189.788058
553	1189.6291
554	1189.511226
555	1188.920007
556	1188.470225
557	1187.834285
558	1187.387411
559	1187.28751
560	1186.922872
561	1186.467998
562	1186.049738
563	1185.689989
564	1185.194648
565	1185.098926
566	1185.012907
567	1184.603733
568	1184.194501
569	1183.310628
570	1183.146378
571	1182.552139
572	1182.193881
573	1181.633476
574	1181.256655
575	1180.906255
576	1180.632531
577	1180.506628
578	1180.212441
579	1179.965019
580	1179.530809
581	1178.853487
582	1178.534886
583	1178.337234
584	1178.170768
585	1177.670137
586	1177.587337
587	1177.038297
588	1176.056851
589	1175.788715
590	1175.515485
591	1175.249751
592	1174.890787
593	1174.805914
594	1174.632076
595	1174.33019
596	1173.812075
597	1173.668833
598	1173.45487
599	1173.065427
600	1172.930171
601	1172.381818
602	1172.02361
603	1171.846664
604	1171.770075
605	1171.548862
606	1171.431832
607	1171.021762
608	1170.685974
609	1170.612721
610	1170.558486
611	1169.79035
612	1169.428496
613	1169.024265
614	1168.818595
615	1168.166408
616	1167.641522
617	1167.419238
618	1167.343423
619	1167.152001
620	1167.112205
621	1166.888339
622	1166.808854
623	1166.571858
624	1166.446941
625	1166.372168
626	1166.092139
627	1165.715256
628	1165.366921
629	1165.299724
630	1164.9202
631	1164.57132
632	1164.247521
633	1163.8535
634	1163.299891
635	1162.522059
636	1161.913533
637	1160.874714
638	1160.680912
639	1160.587635
640	1159.743878
641	1159.590254
642	1159.098231
643	1159.011553
644	1158.962066
645	1158.42885
646	1157.738251
647	1157.670902
648	1156.816876
649	1156.599596
650	1156.383423
651	1156.177728
652	1155.719002
653	1155.443805
654	1155.267151
655	1155.154157
656	1155.120588
657	1154.758245
658	1154.70729
659	1154.268905
660	1154.247081
661	1153.83503
662	1153.160464
663	1152.675585
664	1152.187955
665	1151.480937
666	1151.342537
667	1150.79377
668	1150.59237
669	1150.46589
670	1149.884031
671	1149.317127
672	1149.139387
673	1148.966608
674	1148.611729
675	1148.051146
676	1147.364768
677	1146.830369
678	1146.168719
679	1145.530458
680	1145.447634
681	1145.202852
682	1144.872184
683	1144.393959
684	1143.844184
685	1143.683351
686	1143.601976
687	1143.242244
688	1142.92078
689	1142.670665
690	1142.247826
691	1142.187747
692	1142.011934
693	1141.8164
694	1141.527813
695	1140.791513
696	1140.244414
697	1139.726676
698	1139.430023
699	1138.973414
700	1138.614993
701	1138.050785
702	1138.024405
703	1137.769642
704	1137.259858
705	1137.069977
706	1136.534129
707	1135.808085
708	1135.177004
709	1134.830514
710	1134.551422
711	1134.199234
712	1133.622917
713	1133.269618
714	1132.628283
715	1132.303842
716	1132.175904
717	1131.4047
718	1131.267251
719	1130.9159
720	1130.829356
721	1130.441961
722	1129.769438
723	1129.322958
724	1129.223898
725	1129.070667
726	1128.974989
727	1128.20394
728	1127.948985
729	1127.467948
730	1127.088925
731	1127.044069
732	1126.939678
733	1126.512547
734	1126.294747
735	1125.913803
736	1125.470294
737	1125.119984
738	1124.945543
739	1124.620565
740	1124.265916
741	1124.15196
742	1123.807108
743	1123.192274
744	1122.626233
745	1122.292166
746	1122.104996
747	1121.693724
748	1121.318031
749	1120.644826
750	1120.201286
751	1119.830489
752	1119.714366
753	1119.219638
754	1118.541179
755	1118.30685
756	1118.154284
757	1118.120881
758	1117.871279
759	1117.717064
760	1117.654726
761	1117.544496
762	1117.294393
763	1116.989043
764	1116.938038
765	1116.63597
766	1116.101937
767	1116.062588
768	1115.885072
769	1115.537756
770	1115.041221
771	1114.938869
772	1114.393469
773	1113.874223
774	1113.67728
775	1112.835127
776	1112.367612
777	1112.168744
778	1111.954929
779	1111.53797
780	1111.489067
781	1111.025647
782	1110.87663
783	1110.532222
784	1110.192976
785	1110.049136
786	1109.83957
787	1109.416617
788	1109.152152
789	1108.81189
790	1108.362768
791	1108.17335
792	1107.963923
793	1107.832913
794	1107.287624
795	1106.981526
796	1106.945554
797	1106.654064
798	1106.414839
799	1105.87372
800	1105.725094
801	1105.49191
802	1105.433293
803	1105.031073
804	1104.8443
805	1104.221514
806	1104.087496
807	1104.056923
808	1103.968867
809	1103.562697
810	1102.798868
811	1102.730676
812	1102.536816
813	1102.456312
814	1102.357402
815	1102.292766
816	1101.71422
817	1101.3794
818	1101.041746
819	1100.204882
820	1100.052768
821	1099.437776
822	1099.252057
823	1098.605028
824	1098.492099
825	1098.184526
826	1097.767131
827	1097.659893
828	1097.481279
829	1096.705504
830	1096.45097
831	1095.998528
832	1095.583999
833	1095.523377
834	1095.465746
835	1095.368743
836	1095.286326
837	1094.766248
838	1094.642182
839	1094.309013
840	1094.141771
841	1094.016621
842	1093.651363
843	1093.249697
844	1093.15149
845	1092.787357
846	1092.343796
847	1091.780131
848	1091.491491
849	1091.442667
850	1091.156745
851	1090.950853
852	1090.851573
853	1090.655936
854	1090.404633
855	1089.868657
856	1089.769332
857	1089.390162
858	1089.092386
859	1088.827123
860	1088.47896
861	1088.286295
862	1087.728842
863	1087.325305
864	1087.042397
865	1086.736583
866	1086.406584
867	1086.335002
868	1086.281154
869	1086.002594
870	1085.598253
871	1085.504933
872	1085.028196
873	1084.855307
874	1084.381531
875	1084.071647
876	1083.868031
877	1083.781261
878	1083.431713
879	1082.874255
880	1082.648397
881	1082.433635
882	1082.159767
883	1081.782261
884	1081.630259
885	1081.451621
886	1081.075942
887	1080.861718
888	1080.831947
889	1080.628231
890	1080.343134
891	1080.026229
892	1079.751494
893	1079.268387
894	1078.9165
895	1078.668364
896	1078.482591
897	1078.263624
898	1077.894327
899	1077.687207
900	1077.650001
901	1077.574215
902	1077.265527
903	1076.91519
904	1076.594947
905	1076.370874
906	1075.945321
907	1075.690031
908	1075.340181
909	1075.126479
910	1074.945827
911	1074.863121
912	1074.56478
913	1074.483077
914	1074.379241
915	1073.981014
916	1073.612729
917	1073.162797
918	1072.432303
919	1072.330624
920	1071.71299
921	1071.558404
922	1071.297207
923	1070.876369
924	1070.565698
925	1070.44669
926	1070.27615
927	1070.08073
928	1069.881283
929	1069.283318
930	1069.12401
931	1068.880281
932	1068.516377
933	1068.191154
934	1067.75064
935	1067.623851
936	1067.57181
937	1067.33258
938	1067.244076
939	1066.900712
940	1066.680705
941	1066.330501
942	1066.105877
943	1065.787404
944	1065.650263
945	1065.317597
946	1064.994869
947	1064.980006
948	1064.578144
949	1064.248217
950	1063.909663
951	1063.544777
952	1063.405113
953	1063.270364
954	1063.041385
955	1062.872297
956	1062.728008
957	1062.682212
958	1062.629679
959	1062.40968
960	1062.204465
961	1062.126405
962	1061.749852
963	1061.443105
964	1061.021079
965	1060.889395
966	1060.559427
967	1060.004467
968	1059.725443
969	1059.437243
970	1059.346455
971	1059.217748
972	1058.804595
973	1058.63198
974	1058.404046
975	1057.817415
976	1057.738761
977	1057.426299
978	1057.113475
979	1057.077275
980	1056.633537
981	1056.501855
982	1056.253126
983	1055.880387
984	1055.718807
985	1055.555126
986	1055.48343
987	1055.181661
988	1054.948813
989	1054.868061
990	1054.59832
991	1054.572362
992	1054.07819
993	1053.882857
994	1053.610129
995	1053.151597
996	1052.793335
997	1052.574768
998	1052.440373
999	1052.220773
