iter	RMSE
314	46.4324756
315	46.39206686
316	46.37574437
317	46.36552806
318	46.34433668
319	46.33502817
320	46.328252
321	46.28729414
322	46.24419449
323	46.19954066
324	46.18828841
325	46.12151096
326	46.11607297
327	46.08398346
328	46.05130315
329	46.04100065
330	46.03671251
331	46.01797051
332	46.01286183
333	45.96246958
334	45.95589218
335	45.93089449
336	45.92222561
337	45.85531888
338	45.84697917
339	45.83832045
340	45.81515535
341	45.77533432
342	45.71484994
343	45.69999618
344	45.69523866
345	45.64615339
346	45.60551961
347	45.59758418
348	45.57831374
349	45.54773837
350	45.54226717
351	45.52931166
352	45.50543193
353	45.4952552
354	45.44122553
355	45.42192394
356	45.3611712
357	45.33089176
358	45.31415504
359	45.25563802
360	45.23298807
361	45.21127946
362	45.13661379
363	45.12894852
364	45.12713698
365	45.07316136
366	45.03548943
367	45.03423114
368	45.02483054
369	45.01966776
370	44.9949457
371	44.98563534
372	44.93500481
373	44.91700098
374	44.89083107
375	44.88423566
376	44.86050622
377	44.85645975
378	44.84545696
379	44.82285397
380	44.79290052
381	44.7610795
382	44.74004594
383	44.71617948
384	44.69814177
385	44.68157834
386	44.67179593
387	44.63064954
388	44.60836325
389	44.53015053
390	44.49346985
391	44.47598412
392	44.4674605
393	44.44850722
394	44.44498283
395	44.39775133
396	44.38455631
397	44.35694317
398	44.34855556
399	44.30493704
400	44.25715475
401	44.24230513
402	44.23386933
403	44.19286258
404	44.17748656
405	44.16104925
406	44.14242431
407	44.09133778
408	44.07088633
409	44.04659106
410	44.01485901
411	43.97018892
412	43.93796774
413	43.93723229
414	43.8835412
415	43.87567169
416	43.84246171
417	43.80944168
418	43.77880603
419	43.72889853
420	43.66579386
421	43.65205789
422	43.64795924
423	43.63011464
424	43.59490086
425	43.5718254
426	43.54445764
427	43.53082814
428	43.51282078
429	43.47741404
430	43.47176872
431	43.46861627
432	43.4658254
433	43.43325585
434	43.411797
435	43.40729298
436	43.39445935
437	43.37255393
438	43.33165144
439	43.3002081
440	43.26174012
441	43.2375841
442	43.21485743
443	43.19674267
444	43.12765693
445	43.10735164
446	43.0657541
447	43.03421353
448	42.998154
449	42.99704548
450	42.97117245
451	42.95896894
452	42.93026337
453	42.89975922
454	42.89871547
455	42.87473105
456	42.8422886
457	42.84122509
458	42.79249461
459	42.76280044
460	42.75029237
461	42.70427329
462	42.68923696
463	42.68271022
464	42.68116121
465	42.64550122
466	42.62182555
467	42.59166873
468	42.58473032
469	42.56725283
470	42.54168985
471	42.52090739
472	42.49092335
473	42.48115189
474	42.41808328
475	42.3878565
476	42.34464658
477	42.32933852
478	42.3007556
479	42.27047974
480	42.25572799
481	42.2148182
482	42.17739772
483	42.1666273
484	42.13980772
485	42.12362862
486	42.09461858
487	42.07142845
488	42.07042538
489	42.03577286
490	42.01855269
491	41.99516485
492	41.97551563
493	41.96105024
494	41.94334704
495	41.92957171
496	41.8971607
497	41.88642974
498	41.84816953
499	41.79273874
500	41.76646043
501	41.74068941
502	41.73346896
503	41.72853187
504	41.69325199
505	41.65363309
506	41.65192994
507	41.63936669
508	41.6117389
509	41.58777443
510	41.57693714
511	41.54184753
512	41.51418312
513	41.50855079
514	41.47469296
515	41.47422692
516	41.43041229
517	41.4166416
518	41.41024213
519	41.38660464
520	41.35906149
521	41.34860488
522	41.33250864
523	41.30927592
524	41.29839588
525	41.24775725
526	41.24010506
527	41.23759264
528	41.20209795
529	41.18190073
530	41.17680413
531	41.16269694
532	41.14355452
533	41.12292272
534	41.10456823
535	41.09097843
536	41.08487236
537	41.05530272
538	41.03777711
539	41.02181298
540	40.98143576
541	40.95676397
542	40.95621281
543	40.95251664
544	40.9280731
545	40.8822709
546	40.86275866
547	40.84917416
548	40.82285185
549	40.81367594
550	40.78826451
551	40.7684576
552	40.73404461
553	40.71703045
554	40.70429873
555	40.67899856
556	40.67851813
557	40.67458557
558	40.66483263
559	40.6527303
560	40.63316201
561	40.60130046
562	40.58419084
563	40.57303873
564	40.55461067
565	40.54269717
566	40.51356728
567	40.49806342
568	40.48582957
569	40.47989125
570	40.44944958
571	40.41860571
572	40.39074073
573	40.36692118
574	40.3577707
575	40.3453315
576	40.31707287
577	40.28899025
578	40.2701226
579	40.23606653
580	40.23522385
581	40.1990004
582	40.17087202
583	40.13682378
584	40.12245325
585	40.08905891
586	40.04209067
587	40.02413376
588	40.01969786
589	39.99924594
590	39.98123765
591	39.97581332
592	39.95401075
593	39.92857368
594	39.88863146
595	39.86166585
596	39.85638566
597	39.85577332
598	39.84539097
599	39.82726182
600	39.80013181
601	39.76116623
602	39.72129264
603	39.69738038
604	39.69230409
605	39.64453662
606	39.62889967
607	39.6166128
608	39.59930525
609	39.56297052
610	39.54311308
611	39.52832024
612	39.52754962
613	39.50527513
614	39.48220944
615	39.47134659
616	39.44723245
617	39.41826393
618	39.40858234
619	39.4050573
620	39.37920922
621	39.3591948
622	39.31479088
623	39.28686696
624	39.26207958
625	39.22669523
626	39.19806906
627	39.19506628
628	39.17082239
629	39.162875
630	39.1516616
631	39.12375008
632	39.10898841
633	39.08969513
634	39.08679309
635	39.07478346
636	39.05449429
637	39.04901514
638	39.03336907
639	39.00993995
640	38.97458438
641	38.96506284
642	38.94097514
643	38.9365405
644	38.93587992
645	38.90699992
646	38.87402497
647	38.86505027
648	38.86083565
649	38.83666313
650	38.80755223
651	38.79380742
652	38.78316132
653	38.77071557
654	38.76642231
655	38.76099674
656	38.75560794
657	38.73431978
658	38.68437932
659	38.66123651
660	38.65476849
661	38.64651681
662	38.62399396
663	38.59208066
664	38.56486238
665	38.53695016
666	38.5158752
667	38.51123273
668	38.47327539
669	38.45173007
670	38.43559353
671	38.4263049
672	38.40808291
673	38.39105143
674	38.38174862
675	38.3812488
676	38.36148467
677	38.3473731
678	38.33687105
679	38.33333497
680	38.31559125
681	38.30753871
682	38.29408429
683	38.27910662
684	38.27762065
685	38.26528787
686	38.24803102
687	38.23131744
688	38.21548458
689	38.19469942
690	38.18142746
691	38.17651499
692	38.16377119
693	38.14244156
694	38.11384279
695	38.09860231
696	38.09188883
697	38.08589146
698	38.06334984
699	38.04154119
700	38.02403388
701	38.01603452
702	38.00186286
703	37.99868302
704	37.98832931
705	37.97482904
706	37.95124538
707	37.93172827
708	37.91794285
709	37.90900486
710	37.89096503
711	37.88852889
712	37.8731464
713	37.84267519
714	37.80336714
715	37.79371026
716	37.7772717
717	37.76144087
718	37.73662437
719	37.72628221
720	37.71210466
721	37.68377112
722	37.67759394
723	37.66834408
724	37.66116403
725	37.64036154
726	37.61780008
727	37.59617712
728	37.57278439
729	37.54329832
730	37.53635347
731	37.5245238
732	37.4949139
733	37.46099567
734	37.46063815
735	37.42246168
736	37.38666863
737	37.37139234
738	37.34449737
739	37.30731918
740	37.28179409
741	37.25991355
742	37.24886425
743	37.23721412
744	37.21305611
745	37.19974218
746	37.19606261
747	37.18394425
748	37.18202883
749	37.17099848
750	37.14858977
751	37.13700502
752	37.12435867
753	37.10805699
754	37.08666351
755	37.08602129
756	37.07074415
757	37.04858862
758	37.03343074
759	37.02686248
760	37.00120965
761	36.98712036
762	36.98370416
763	36.97586478
764	36.97265944
765	36.96528861
766	36.95813444
767	36.9406233
768	36.91403157
769	36.88698419
770	36.86023897
771	36.8339368
772	36.82101688
773	36.81272816
774	36.78558789
775	36.76234151
776	36.74583505
777	36.72882726
778	36.71849069
779	36.70303533
780	36.69963696
781	36.67471125
782	36.67415612
783	36.67109091
784	36.63273255
785	36.60353793
786	36.59265125
787	36.571496
788	36.54813538
789	36.54050305
790	36.5181207
791	36.48710839
792	36.48279122
793	36.43476234
794	36.42278475
795	36.41776143
796	36.38952921
797	36.38604646
798	36.3636008
799	36.3605661
800	36.36023519
801	36.35020388
802	36.33956464
803	36.32218703
804	36.30152731
805	36.25615117
806	36.23912793
807	36.22347553
808	36.21418573
809	36.19682529
810	36.18471944
811	36.17320759
812	36.17055886
813	36.15349244
814	36.14829742
815	36.14497835
816	36.13268963
817	36.11740053
818	36.10134843
819	36.09607342
820	36.08692431
821	36.05530223
822	36.04105977
823	36.01505828
824	35.986962
825	35.97973581
826	35.97217433
827	35.96300863
828	35.93493673
829	35.91480245
830	35.88340767
831	35.87381433
832	35.86353057
833	35.85105939
834	35.8261924
835	35.80192792
836	35.78646491
837	35.73766437
838	35.73281279
839	35.72075947
840	35.7081858
841	35.68833796
842	35.68199661
843	35.66372863
844	35.64710161
845	35.63228645
846	35.62133393
847	35.61768844
848	35.60931259
849	35.59387912
850	35.5871917
851	35.57297757
852	35.54732041
853	35.54155282
854	35.52522905
855	35.5098452
856	35.4939506
857	35.47963769
858	35.46946256
859	35.46563057
860	35.44945368
861	35.4331524
862	35.4153649
863	35.41497623
864	35.39764464
865	35.384745
866	35.37248104
867	35.3660625
868	35.3506333
869	35.34242447
870	35.32574089
871	35.32270335
872	35.31270278
873	35.29180825
874	35.2894038
875	35.28117148
876	35.27464969
877	35.25925092
878	35.23549726
879	35.21394627
880	35.18808949
881	35.16837875
882	35.16688206
883	35.16244791
884	35.15566509
885	35.14964204
886	35.13457299
887	35.12417989
888	35.12373612
889	35.1008482
890	35.0792782
891	35.07747544
892	35.06582562
893	35.05020313
894	35.04362685
895	35.03530141
896	35.02802875
897	35.01594813
898	35.00948113
899	34.98775451
900	34.97334266
901	34.95506912
902	34.93979914
903	34.9260911
904	34.89943775
905	34.88562654
906	34.8816734
907	34.85409709
908	34.84327922
909	34.82712209
910	34.80748024
911	34.79918049
912	34.78804048
913	34.78154503
914	34.75691934
915	34.74852424
916	34.73530955
917	34.69550179
918	34.68637018
919	34.67990283
920	34.67350249
921	34.65656231
922	34.63499242
923	34.63163128
924	34.61947733
925	34.61426306
926	34.59164477
927	34.56707809
928	34.55760841
929	34.55130403
930	34.5241451
931	34.50082976
932	34.4832996
933	34.47666435
934	34.46323032
935	34.45551627
936	34.45269767
937	34.43447941
938	34.43153473
939	34.42241314
940	34.39851642
941	34.38797925
942	34.37763076
943	34.3610469
944	34.34808077
945	34.32712871
946	34.31830989
947	34.30643457
948	34.28964716
949	34.27430791
950	34.26489111
951	34.26014004
952	34.24863641
953	34.23386468
954	34.21155156
955	34.19220876
956	34.18181326
957	34.17037289
958	34.1640392
959	34.15988228
960	34.15026301
961	34.14733518
962	34.14165704
963	34.13168089
964	34.11832444
965	34.10247786
966	34.08311325
967	34.05682899
968	34.05076491
969	34.03860871
970	34.02420251
971	34.00277444
972	33.98499233
973	33.97957204
974	33.96737775
975	33.96631783
976	33.96095949
977	33.93979981
978	33.93114856
979	33.92584968
980	33.91318069
981	33.91146556
982	33.90268305
983	33.88254752
984	33.87896498
985	33.86772265
986	33.84659339
987	33.83687795
988	33.82712592
989	33.826753
990	33.82107654
991	33.7808532
992	33.76727796
993	33.75155905
994	33.74080777
995	33.71222856
996	33.69281856
997	33.67651184
998	33.67241998
999	33.65987908
