iter	RMSE
247	1390.954275
248	1390.026298
249	1388.964606
250	1387.843627
251	1386.523299
252	1385.580975
253	1385.077605
254	1383.841402
255	1383.153968
256	1381.643109
257	1380.096726
258	1378.614178
259	1377.246436
260	1376.179564
261	1375.265685
262	1373.478149
263	1372.196769
264	1370.454142
265	1368.880011
266	1367.740435
267	1366.330121
268	1364.377222
269	1363.583384
270	1363.046336
271	1361.485362
272	1359.850925
273	1358.951842
274	1357.724515
275	1356.577512
276	1355.674374
277	1354.899168
278	1353.909483
279	1352.761118
280	1352.345324
281	1350.964288
282	1349.910895
283	1348.569137
284	1347.568157
285	1347.352748
286	1346.134676
287	1345.345179
288	1345.146879
289	1344.474949
290	1344.128397
291	1344.038424
292	1343.774504
293	1342.142759
294	1341.980107
295	1341.812714
296	1341.054211
297	1339.854068
298	1339.177694
299	1338.398345
300	1337.349027
301	1337.037128
302	1336.159384
303	1334.635429
304	1333.292191
305	1332.076025
306	1331.155165
307	1330.281453
308	1329.678185
309	1328.677301
310	1327.827845
311	1326.787677
312	1325.480867
313	1325.190195
314	1324.62136
315	1324.047937
316	1323.501043
317	1322.065627
318	1320.7306
319	1320.040698
320	1318.947041
321	1318.719345
322	1317.565487
323	1317.136194
324	1316.360508
325	1314.810314
326	1313.566255
327	1312.348474
328	1311.015802
329	1310.145553
330	1309.615142
331	1308.941807
332	1308.211788
333	1307.31564
334	1306.435864
335	1306.220939
336	1304.998865
337	1303.925728
338	1302.611094
339	1302.22248
340	1301.676817
341	1300.630654
342	1300.008722
343	1298.997603
344	1298.876038
345	1298.111459
346	1297.282708
347	1297.153502
348	1296.492278
349	1295.098426
350	1293.904337
351	1292.688176
352	1291.823415
353	1291.200856
354	1290.016249
355	1289.943124
356	1289.192419
357	1288.254661
358	1287.838934
359	1286.918283
360	1285.740945
361	1284.997041
362	1284.117401
363	1283.233002
364	1282.107503
365	1281.970218
366	1281.394386
367	1280.529498
368	1279.437863
369	1278.104589
370	1278.032483
371	1277.158424
372	1277.061254
373	1276.340008
374	1275.622206
375	1274.430249
376	1273.256252
377	1272.56217
378	1271.807723
379	1271.179375
380	1270.630934
381	1269.838691
382	1268.802572
383	1268.647612
384	1268.596009
385	1267.610107
386	1267.456101
387	1266.391035
388	1265.936334
389	1265.613745
390	1264.738695
391	1264.636797
392	1264.337417
393	1263.065206
394	1262.950616
395	1262.851639
396	1261.675051
397	1260.507556
398	1259.766494
399	1259.19441
400	1258.06905
401	1257.667619
402	1256.80345
403	1256.143559
404	1255.267704
405	1254.21699
406	1253.746742
407	1253.205244
408	1252.261804
409	1251.145693
410	1250.16026
411	1250.10908
412	1249.232562
413	1249.138559
414	1248.07914
415	1247.152022
416	1247.121165
417	1246.720847
418	1245.629085
419	1244.863806
420	1244.196906
421	1244.132156
422	1243.343652
423	1242.231487
424	1242.140021
425	1241.164888
426	1240.365154
427	1239.703924
428	1238.467752
429	1237.780845
430	1237.166141
431	1236.219867
432	1235.500668
433	1234.731448
434	1234.139195
435	1233.28891
436	1232.406788
437	1231.808224
438	1230.781328
439	1230.306909
440	1229.465249
441	1229.411828
442	1229.350598
443	1229.237623
444	1228.552504
445	1228.088658
446	1227.935786
447	1227.15778
448	1226.581196
449	1226.444702
450	1225.954662
451	1225.92339
452	1225.491673
453	1224.604438
454	1224.484601
455	1224.114545
456	1223.27409
457	1222.276855
458	1220.604675
459	1219.665074
460	1219.28397
461	1218.75582
462	1218.160643
463	1217.701308
464	1217.281995
465	1217.128908
466	1216.195405
467	1215.166377
468	1214.472891
469	1213.79842
470	1212.322095
471	1211.879662
472	1211.004513
473	1210.583105
474	1210.000924
475	1209.190374
476	1209.145356
477	1208.769874
478	1208.552691
479	1207.908061
480	1207.826559
481	1207.804399
482	1207.330369
483	1207.019011
484	1206.487567
485	1206.17963
486	1205.382116
487	1204.927873
488	1204.425293
489	1204.074712
490	1203.30482
491	1201.999592
492	1201.338933
493	1201.251056
494	1200.663341
495	1199.945753
496	1199.569542
497	1198.86333
498	1198.143147
499	1197.642571
500	1197.142028
501	1196.964628
502	1196.436365
503	1195.669511
504	1195.176128
505	1194.438013
506	1193.877524
507	1193.057912
508	1193.037871
509	1191.416595
510	1191.396323
511	1190.982655
512	1190.513604
513	1190.11831
514	1189.391218
515	1188.811594
516	1188.026774
517	1187.261062
518	1186.731795
519	1186.312635
520	1185.757481
521	1185.088632
522	1184.038574
523	1183.498011
524	1182.334236
525	1181.706327
526	1180.645861
527	1180.394721
528	1179.695144
529	1179.365423
530	1178.804982
531	1178.770055
532	1178.171365
533	1177.649199
534	1177.132842
535	1176.440934
536	1175.994937
537	1175.968291
538	1174.997853
539	1174.664912
540	1174.272828
541	1173.658423
542	1173.256627
543	1172.48337
544	1172.444364
545	1171.668531
546	1171.628636
547	1171.084607
548	1170.48369
549	1169.847974
550	1169.297459
551	1168.965522
552	1168.518611
553	1168.444139
554	1168.20648
555	1167.369737
556	1166.185632
557	1165.63718
558	1165.593529
559	1165.521229
560	1165.04579
561	1164.129325
562	1163.657173
563	1163.121326
564	1162.668335
565	1162.144707
566	1161.50358
567	1161.399009
568	1161.038546
569	1160.682895
570	1160.391387
571	1159.804825
572	1159.132355
573	1157.869484
574	1157.307307
575	1156.881505
576	1156.400241
577	1155.783202
578	1155.247147
579	1154.52179
580	1153.836338
581	1153.493117
582	1153.420423
583	1152.821155
584	1152.174311
585	1151.066645
586	1150.632843
587	1150.222493
588	1149.758989
589	1149.268768
590	1148.603799
591	1147.950825
592	1147.66898
593	1147.056735
594	1146.451023
595	1145.721099
596	1144.993304
597	1144.299978
598	1143.817035
599	1143.113862
600	1142.882522
601	1142.19959
602	1141.876088
603	1141.655652
604	1141.259553
605	1140.487693
606	1140.138271
607	1138.876009
608	1138.268013
609	1137.57273
610	1136.861005
611	1136.842592
612	1136.394299
613	1136.005513
614	1135.206204
615	1134.415018
616	1133.557626
617	1133.080317
618	1132.397368
619	1132.063246
620	1131.591516
621	1131.102066
622	1130.571409
623	1130.218664
624	1129.639306
625	1129.254068
626	1129.18402
627	1128.734789
628	1128.683241
629	1128.514777
630	1127.793657
631	1126.954576
632	1126.40914
633	1126.056314
634	1125.944953
635	1125.671756
636	1125.036154
637	1124.453318
638	1124.105041
639	1123.396565
640	1122.826193
641	1122.536084
642	1122.148777
643	1122.092173
644	1121.562486
645	1121.001198
646	1120.315483
647	1119.513051
648	1119.021536
649	1118.717107
650	1117.986489
651	1117.977541
652	1117.236655
653	1116.664287
654	1116.266721
655	1115.977409
656	1115.568695
657	1115.224473
658	1114.941475
659	1114.474351
660	1114.30794
661	1114.266075
662	1113.651643
663	1113.225797
664	1112.793807
665	1112.323149
666	1111.649458
667	1111.528721
668	1111.517146
669	1111.090928
670	1110.443915
671	1110.127633
672	1109.728366
673	1109.332047
674	1108.857441
675	1108.795846
676	1108.197372
677	1107.82149
678	1107.526221
679	1106.963055
680	1106.473947
681	1105.781188
682	1105.221185
683	1104.891437
684	1104.228719
685	1104.017052
686	1103.60623
687	1103.444963
688	1103.396911
689	1102.796382
690	1102.288645
691	1102.274193
692	1102.033546
693	1101.158853
694	1100.533932
695	1100.511019
696	1099.933685
697	1099.663302
698	1099.043558
699	1098.209187
700	1097.886484
701	1097.498586
702	1097.43781
703	1097.125495
704	1096.81045
705	1096.72547
706	1096.154511
707	1095.323445
708	1094.964936
709	1094.904934
710	1094.546885
711	1094.157184
712	1093.638843
713	1092.981594
714	1092.123302
715	1091.663592
716	1090.869697
717	1090.058027
718	1089.851119
719	1088.796266
720	1088.009457
721	1087.4076
722	1087.096614
723	1086.640634
724	1086.242597
725	1085.871273
726	1085.805974
727	1085.423273
728	1085.162044
729	1084.052369
730	1083.916645
731	1083.322213
732	1082.763908
733	1082.336676
734	1081.769404
735	1081.318244
736	1081.127774
737	1080.648225
738	1080.3736
739	1079.978063
740	1079.836711
741	1079.179916
742	1078.330027
743	1077.79123
744	1077.581711
745	1077.504646
746	1076.585167
747	1075.86476
748	1075.732423
749	1075.336618
750	1074.961114
751	1074.534586
752	1074.350367
753	1073.566132
754	1072.958935
755	1072.317068
756	1071.556314
757	1071.251209
758	1070.455839
759	1070.008137
760	1069.954178
761	1069.589489
762	1069.298923
763	1068.686263
764	1068.478337
765	1068.232986
766	1067.915041
767	1067.703495
768	1067.437979
769	1067.146735
770	1066.796407
771	1066.707613
772	1065.938466
773	1065.742874
774	1065.09122
775	1064.747277
776	1064.738289
777	1064.455913
778	1064.262218
779	1063.806615
780	1063.39395
781	1063.070131
782	1062.838567
783	1062.637108
784	1062.301171
785	1061.955556
786	1061.154458
787	1060.919604
788	1060.266311
789	1060.254734
790	1059.464501
791	1059.05503
792	1058.824112
793	1058.156118
794	1057.502349
795	1057.015618
796	1056.56515
797	1056.52204
798	1056.26769
799	1055.976188
800	1055.659976
801	1055.336952
802	1054.601391
803	1054.111497
804	1053.848061
805	1053.575294
806	1053.242826
807	1052.961169
808	1052.7135
809	1052.192043
810	1051.67515
811	1051.354744
812	1051.284588
813	1051.147582
814	1050.824399
815	1050.528606
816	1050.219671
817	1050.171653
818	1049.79822
819	1048.781874
820	1048.372353
821	1047.922177
822	1047.525316
823	1046.919159
824	1046.609457
825	1046.386399
826	1045.950826
827	1045.378491
828	1045.069205
829	1044.427641
830	1044.165582
831	1043.819948
832	1043.711983
833	1043.34129
834	1043.157123
835	1042.863877
836	1042.663551
837	1042.285269
838	1042.086693
839	1041.491285
840	1041.236644
841	1040.305556
842	1040.021382
843	1039.572999
844	1039.265097
845	1038.943477
846	1038.406276
847	1037.835017
848	1037.502352
849	1036.928588
850	1036.223167
851	1035.23957
852	1034.700556
853	1034.530738
854	1034.438813
855	1033.791508
856	1033.147711
857	1032.480465
858	1032.418895
859	1032.11141
860	1031.875276
861	1031.373133
862	1031.06458
863	1030.892361
864	1030.44067
865	1030.041528
866	1029.814347
867	1029.516612
868	1029.239372
869	1028.697872
870	1027.758547
871	1027.123418
872	1026.515635
873	1026.236143
874	1026.08144
875	1025.454938
876	1024.90169
877	1024.772844
878	1024.100457
879	1023.802787
880	1023.568304
881	1023.225877
882	1022.98678
883	1022.089327
884	1021.706118
885	1021.42596
886	1021.338606
887	1021.288327
888	1020.97081
889	1020.619818
890	1020.408936
891	1020.137073
892	1019.78689
893	1019.486318
894	1019.086714
895	1018.872389
896	1018.593801
897	1018.12515
898	1017.858233
899	1017.594658
900	1016.888815
901	1016.654769
902	1016.644899
903	1016.280671
904	1015.846821
905	1015.499258
906	1015.16209
907	1014.893609
908	1014.367813
909	1014.339708
910	1013.927516
911	1013.674838
912	1013.341719
913	1013.014283
914	1012.879323
915	1012.455847
916	1012.024464
917	1011.771399
918	1011.082998
919	1010.779856
920	1010.296185
921	1010.219647
922	1009.776685
923	1009.367487
924	1009.321896
925	1008.957347
926	1008.753712
927	1008.215953
928	1007.994279
929	1007.47246
930	1007.010031
931	1006.8723
932	1006.257226
933	1005.573031
934	1005.137521
935	1004.349634
936	1003.994991
937	1003.917923
938	1003.663024
939	1003.659047
940	1003.482141
941	1002.96213
942	1002.650747
943	1002.339426
944	1002.065773
945	1001.839983
946	1001.737511
947	1001.568015
948	1001.291673
949	1000.687211
950	1000.339861
951	1000.099224
952	999.423088
953	999.2703544
954	998.9612604
955	998.4020956
956	998.1146479
957	997.5480603
958	997.2263699
959	996.9169748
960	996.8752904
961	996.7082811
962	996.2790652
963	995.8373304
964	995.667904
965	995.2157454
966	994.4215636
967	994.239381
968	993.3156857
969	992.9949182
970	992.9877222
971	992.7676768
972	992.1708385
973	991.9288247
974	991.8483145
975	991.1345145
976	990.8679348
977	990.5717025
978	990.4174636
979	990.1907808
980	990.1462808
981	989.4658901
982	988.9449572
983	988.7586725
984	988.0900616
985	987.9143015
986	987.5770652
987	987.0779703
988	986.7017019
989	986.6451632
990	986.3466288
991	986.19945
992	986.0225653
993	985.4534088
994	985.1334222
995	985.1278074
996	985.0711679
997	984.8960394
998	984.5055667
999	984.424311
