iter	RMSE
371	1311.456281
372	1311.381103
373	1310.494028
374	1310.322254
375	1310.260218
376	1310.040722
377	1309.47187
378	1309.429131
379	1308.562438
380	1308.228976
381	1307.757994
382	1306.413747
383	1305.471191
384	1304.592142
385	1304.234518
386	1304.001717
387	1303.254884
388	1302.512002
389	1302.331477
390	1301.34804
391	1300.271182
392	1299.47441
393	1298.444987
394	1297.445822
395	1296.880378
396	1295.679301
397	1294.864225
398	1294.715783
399	1294.457865
400	1294.222346
401	1293.107139
402	1292.147246
403	1291.906868
404	1290.852765
405	1290.601507
406	1289.296937
407	1288.532064
408	1287.451904
409	1286.695526
410	1286.459833
411	1285.68709
412	1284.486294
413	1283.503133
414	1282.943936
415	1281.984403
416	1281.344128
417	1280.938458
418	1280.727072
419	1280.075523
420	1280.04469
421	1278.565106
422	1277.779783
423	1277.612982
424	1277.074805
425	1276.958214
426	1276.917307
427	1276.357388
428	1275.758619
429	1274.554085
430	1273.797467
431	1273.041757
432	1272.431317
433	1272.005763
434	1271.000211
435	1270.561058
436	1269.631557
437	1269.437628
438	1268.328639
439	1268.288632
440	1267.892602
441	1267.315737
442	1267.00396
443	1266.47764
444	1266.030951
445	1265.446433
446	1265.05722
447	1264.987541
448	1264.56003
449	1263.662184
450	1263.617553
451	1262.771786
452	1262.736265
453	1261.891673
454	1261.43276
455	1260.323676
456	1260.156242
457	1259.914267
458	1259.197394
459	1257.799824
460	1257.348708
461	1256.64059
462	1256.168294
463	1255.177945
464	1253.894712
465	1253.744784
466	1252.719008
467	1252.069141
468	1251.869171
469	1251.838271
470	1250.971993
471	1250.485416
472	1250.082113
473	1249.877994
474	1249.846352
475	1249.827191
476	1249.200634
477	1248.56161
478	1248.354993
479	1248.215062
480	1247.988762
481	1247.338029
482	1246.482658
483	1245.958795
484	1245.473047
485	1244.920914
486	1244.405815
487	1243.577241
488	1243.562975
489	1243.280891
490	1243.167211
491	1242.577258
492	1242.56244
493	1241.768419
494	1240.635504
495	1239.961609
496	1238.925926
497	1238.90293
498	1237.898462
499	1237.353452
500	1237.240439
501	1236.763124
502	1236.575187
503	1236.21179
504	1235.78814
505	1234.745022
506	1234.162274
507	1234.033357
508	1234.017177
509	1233.185718
510	1232.099424
511	1231.57523
512	1231.561115
513	1231.02903
514	1231.015376
515	1230.527857
516	1229.565941
517	1229.040273
518	1229.022492
519	1228.694408
520	1227.778857
521	1227.631208
522	1227.604494
523	1226.567378
524	1225.966941
525	1225.817929
526	1225.566919
527	1224.961058
528	1223.919916
529	1223.374675
530	1223.310398
531	1222.657065
532	1221.990281
533	1221.516567
534	1220.513848
535	1219.125641
536	1218.46992
537	1217.358621
538	1216.671223
539	1216.267923
540	1216.256128
541	1216.231376
542	1216.100216
543	1215.583598
544	1214.661583
545	1213.617498
546	1213.026869
547	1212.517566
548	1212.082977
549	1211.573431
550	1211.034505
551	1210.5176
552	1209.887974
553	1209.557267
554	1208.550907
555	1208.133326
556	1208.113806
557	1207.72878
558	1206.876771
559	1206.191415
560	1205.394608
561	1204.541745
562	1203.905886
563	1203.777416
564	1202.513931
565	1201.940164
566	1201.502625
567	1201.311355
568	1200.758036
569	1200.227387
570	1200.097434
571	1199.506171
572	1198.75966
573	1198.083335
574	1197.576816
575	1197.564626
576	1197.31196
577	1196.532731
578	1195.820982
579	1195.805657
580	1195.06098
581	1194.666482
582	1194.20129
583	1194.136108
584	1193.324184
585	1193.168981
586	1193.163348
587	1192.397471
588	1192.332068
589	1191.83808
590	1191.304283
591	1190.991036
592	1190.430488
593	1189.773671
594	1189.387154
595	1189.378025
596	1189.367813
597	1188.992605
598	1188.978389
599	1188.593901
600	1188.28909
601	1187.511701
602	1186.877171
603	1186.173038
604	1185.627513
605	1185.170595
606	1185.147409
607	1185.139227
608	1184.663045
609	1183.723366
610	1183.015076
611	1182.156578
612	1181.543928
613	1181.223718
614	1180.812118
615	1180.30206
616	1179.968576
617	1179.088921
618	1178.796203
619	1178.690702
620	1178.258988
621	1177.972306
622	1177.530634
623	1176.912997
624	1176.440237
625	1175.924206
626	1175.799668
627	1175.439391
628	1174.947706
629	1174.531679
630	1173.953666
631	1173.463384
632	1173.458202
633	1173.089593
634	1173.082077
635	1172.250467
636	1171.716016
637	1171.443849
638	1171.027841
639	1170.451769
640	1170.077519
641	1169.37493
642	1168.989216
643	1168.209252
644	1167.827015
645	1166.603163
646	1166.129914
647	1165.750399
648	1165.614485
649	1164.998413
650	1164.587644
651	1163.950122
652	1163.110408
653	1162.578491
654	1162.276581
655	1161.965983
656	1161.630187
657	1161.229887
658	1160.663874
659	1160.236622
660	1159.192018
661	1158.91882
662	1158.725092
663	1157.821836
664	1157.29283
665	1156.920758
666	1156.916578
667	1156.510866
668	1156.192141
669	1154.992852
670	1154.511732
671	1153.840903
672	1153.57026
673	1152.755446
674	1151.832981
675	1151.607489
676	1151.038338
677	1150.677935
678	1150.106781
679	1149.861562
680	1149.201089
681	1148.933351
682	1148.683858
683	1148.20239
684	1147.208151
685	1146.945081
686	1146.936922
687	1145.919313
688	1145.614642
689	1145.026217
690	1144.217728
691	1143.896307
692	1142.989113
693	1142.32783
694	1141.671085
695	1140.883291
696	1140.007586
697	1139.571358
698	1139.343223
699	1138.919402
700	1138.911411
701	1138.857479
702	1138.256644
703	1137.883719
704	1137.64765
705	1137.214545
706	1136.76207
707	1136.104678
708	1135.857635
709	1135.273357
710	1135.037615
711	1134.36583
712	1134.192216
713	1133.961337
714	1133.267171
715	1132.674233
716	1132.044115
717	1131.477498
718	1131.010409
719	1130.895359
720	1130.219975
721	1129.661834
722	1128.890737
723	1128.320363
724	1127.264444
725	1126.467038
726	1125.729209
727	1125.41827
728	1124.704319
729	1123.685557
730	1123.211469
731	1123.201326
732	1122.669298
733	1122.395431
734	1121.832005
735	1120.879519
736	1120.173019
737	1120.138316
738	1119.807584
739	1119.506874
740	1118.842485
741	1118.287076
742	1117.719757
743	1117.661278
744	1117.471132
745	1116.777553
746	1116.068668
747	1116.012975
748	1115.340083
749	1114.990908
750	1114.176866
751	1113.654152
752	1113.182248
753	1112.415776
754	1112.130446
755	1111.734828
756	1111.546412
757	1111.278558
758	1110.85736
759	1110.162193
760	1110.157316
761	1109.843809
762	1109.307148
763	1108.676774
764	1108.634468
765	1108.241499
766	1107.732241
767	1107.524625
768	1107.174979
769	1106.761309
770	1106.238909
771	1105.590044
772	1104.78436
773	1104.7248
774	1104.675168
775	1104.194042
776	1103.68412
777	1103.330754
778	1103.174851
779	1102.785967
780	1102.753426
781	1102.038756
782	1101.290845
783	1101.009718
784	1100.13262
785	1099.625545
786	1099.619463
787	1098.790978
788	1098.691451
789	1098.47498
790	1098.214362
791	1097.835617
792	1097.159915
793	1096.744228
794	1096.06999
795	1095.903143
796	1095.415748
797	1095.24083
798	1094.959452
799	1094.919161
800	1094.301578
801	1093.885243
802	1093.677814
803	1093.57759
804	1093.206464
805	1092.757786
806	1092.220643
807	1091.742825
808	1091.50549
809	1090.870677
810	1090.486342
811	1090.345713
812	1089.814723
813	1089.055013
814	1088.668301
815	1088.097701
816	1087.628335
817	1087.200136
818	1086.726718
819	1086.49753
820	1085.840301
821	1085.615522
822	1085.294556
823	1084.943907
824	1084.633609
825	1083.932716
826	1083.846019
827	1083.134756
828	1083.127112
829	1082.86636
830	1082.50102
831	1082.037733
832	1081.654319
833	1081.265625
834	1080.623069
835	1080.618529
836	1080.500003
837	1080.44758
838	1079.712157
839	1079.580506
840	1079.148428
841	1078.903869
842	1078.339974
843	1077.81118
844	1077.199874
845	1076.588244
846	1076.001865
847	1075.415618
848	1074.508743
849	1074.112298
850	1073.859507
851	1073.603722
852	1073.23548
853	1073.113773
854	1072.664448
855	1071.922247
856	1071.891904
857	1071.555484
858	1071.015143
859	1070.322436
860	1069.725275
861	1069.300202
862	1068.587572
863	1068.329901
864	1067.737222
865	1067.481921
866	1067.255079
867	1066.814305
868	1066.807953
869	1066.306068
870	1066.239003
871	1065.666364
872	1065.369767
873	1064.511566
874	1064.353824
875	1063.895356
876	1063.44623
877	1063.10225
878	1062.677061
879	1062.666533
880	1062.413827
881	1062.180366
882	1061.923482
883	1061.88827
884	1061.461608
885	1060.857329
886	1060.513853
887	1060.066044
888	1059.986805
889	1059.30355
890	1058.929959
891	1058.751506
892	1058.245814
893	1057.311669
894	1057.185707
895	1056.942257
896	1056.460466
897	1056.015252
898	1055.828913
899	1055.402809
900	1055.118865
901	1054.751217
902	1054.332557
903	1053.576924
904	1053.376863
905	1053.151632
906	1052.829892
907	1052.001131
908	1051.427952
909	1050.932005
910	1050.544577
911	1050.446458
912	1049.939
913	1049.510421
914	1049.258332
915	1048.854103
916	1048.848873
917	1048.661129
918	1048.335094
919	1047.75024
920	1047.091992
921	1046.715425
922	1046.174264
923	1045.913641
924	1045.682674
925	1045.345218
926	1044.962864
927	1044.95858
928	1044.93279
929	1044.809673
930	1044.269469
931	1044.060985
932	1043.545519
933	1042.95641
934	1042.603828
935	1042.516915
936	1042.011348
937	1041.894141
938	1041.500213
939	1040.97874
940	1040.430895
941	1040.427064
942	1039.976433
943	1039.470084
944	1038.62053
945	1038.135604
946	1037.855091
947	1037.719903
948	1037.714782
949	1037.323934
950	1036.909552
951	1036.607145
952	1035.751653
953	1035.405551
954	1035.357356
955	1035.204159
956	1035.034737
957	1034.813075
958	1034.386805
959	1034.380655
960	1033.817966
961	1033.410245
962	1032.675452
963	1032.136134
964	1031.558811
965	1031.340062
966	1030.916192
967	1030.583822
968	1030.304229
969	1030.155022
970	1029.645098
971	1029.317155
972	1028.947681
973	1028.515446
974	1028.40957
975	1027.902187
976	1027.534428
977	1027.307396
978	1027.13677
979	1027.112755
980	1026.782794
981	1026.534744
982	1025.962904
983	1025.831163
984	1025.366795
985	1025.242351
986	1024.807973
987	1024.194515
988	1024.075602
989	1023.607979
990	1023.44487
991	1023.282698
992	1023.236969
993	1023.124069
994	1022.857346
995	1022.339042
996	1021.933231
997	1021.43446
998	1021.039042
999	1020.413102
