iter	Passed	Remaining
577	365	267
578	367	266
579	367	266
580	368	265
581	368	265
582	369	264
583	370	263
584	370	263
585	371	262
586	372	262
587	372	261
588	373	260
589	374	260
590	374	259
591	375	258
592	376	258
593	376	257
594	377	257
595	379	256
596	379	256
597	380	256
598	381	255
599	382	254
600	383	254
601	383	253
602	384	253
603	385	252
604	385	251
605	386	251
606	386	250
607	387	249
608	388	249
609	389	248
610	389	248
611	390	247
612	391	247
613	392	246
614	392	245
615	393	245
616	394	244
617	395	244
618	396	243
619	397	243
620	398	243
621	399	242
622	400	242
623	401	242
624	402	241
625	403	240
626	403	240
627	404	239
628	405	239
629	406	238
630	406	238
631	407	237
632	408	236
633	409	236
634	409	235
635	410	234
636	411	234
637	411	233
638	412	233
639	413	232
640	413	231
641	414	231
642	415	230
643	416	229
644	416	229
645	417	228
646	418	228
647	418	227
648	419	226
649	420	226
650	420	225
651	421	225
652	422	224
653	423	223
654	423	223
655	424	222
656	425	222
657	425	221
658	426	220
659	427	220
660	428	219
661	429	219
662	430	218
663	431	218
664	432	217
665	433	217
666	433	216
667	434	215
668	434	215
669	435	214
670	436	213
671	437	213
672	437	212
673	438	212
674	439	211
675	439	210
676	440	210
677	440	209
678	441	208
679	441	207
680	442	207
681	443	206
682	443	205
683	444	205
684	445	204
685	446	204
686	446	203
687	447	202
688	448	202
689	448	201
690	449	200
691	450	200
692	450	199
693	451	198
694	451	198
695	452	197
696	452	196
697	453	196
698	453	195
699	454	194
700	454	194
701	455	193
702	456	192
703	456	191
704	457	191
705	457	190
706	457	189
707	458	189
708	458	188
709	459	187
710	459	186
711	460	186
712	460	185
713	461	185
714	462	184
715	463	183
716	463	183
717	464	182
718	465	181
719	466	181
720	466	180
721	467	179
722	467	179
723	468	178
724	468	177
725	469	177
726	469	176
727	470	175
728	470	175
729	471	174
730	472	173
731	472	173
732	473	172
733	474	171
734	474	171
735	475	170
736	476	169
737	476	169
738	477	168
739	477	167
740	478	167
741	478	166
742	479	165
743	480	165
744	480	164
745	481	163
746	481	163
747	482	162
748	482	161
749	483	161
750	483	160
751	485	160
752	485	159
753	486	158
754	486	158
755	487	157
756	488	156
757	488	156
758	489	155
759	489	154
760	490	154
761	490	153
762	491	152
763	492	152
764	492	151
765	493	150
766	493	150
767	494	149
768	494	148
769	495	147
770	496	147
771	496	146
772	497	146
773	497	145
774	499	144
775	499	144
776	500	143
777	501	142
778	501	142
779	502	141
780	502	140
781	503	140
782	503	139
783	504	138
784	505	138
785	505	137
786	506	137
787	506	136
788	507	135
789	507	134
790	508	134
791	508	133
792	509	132
793	509	132
794	510	131
795	510	130
796	511	130
797	512	129
798	512	128
799	513	128
800	513	127
801	514	126
802	514	126
803	515	125
804	515	124
805	516	124
806	517	123
807	517	122
808	518	122
809	518	121
810	519	120
811	519	120
812	520	119
813	520	118
814	521	118
815	522	117
816	522	117
817	523	116
818	524	115
819	524	115
820	525	114
821	525	113
822	526	113
823	527	112
824	527	111
825	528	111
826	528	110
827	529	109
828	529	109
829	530	108
830	531	107
831	531	107
832	532	106
833	533	106
834	533	105
835	534	104
836	534	104
837	535	103
838	536	102
839	536	102
840	537	101
841	537	100
842	538	100
843	538	99
844	539	98
845	540	98
846	540	97
847	541	97
848	542	96
849	542	95
850	543	95
851	544	94
852	544	93
853	545	93
854	546	92
855	546	91
856	547	91
857	547	90
858	548	90
859	548	89
860	549	88
861	550	88
862	550	87
863	551	86
864	551	86
865	552	85
866	553	84
867	553	84
868	553	83
869	554	82
870	555	82
871	555	81
872	556	80
873	556	80
874	557	79
875	558	79
876	558	78
877	559	77
878	559	77
879	560	76
880	561	75
881	561	75
882	562	74
883	562	73
884	563	73
885	564	72
886	565	72
887	565	71
888	566	70
889	566	70
890	567	69
891	568	68
892	568	68
893	569	67
894	570	66
895	570	66
896	571	65
897	571	64
898	572	64
899	573	63
900	573	63
901	574	62
902	574	61
903	575	61
904	576	60
905	576	59
906	577	59
907	577	58
908	578	57
909	578	57
910	579	56
911	579	55
912	580	55
913	581	54
914	581	54
915	582	53
916	583	52
917	584	52
918	585	51
919	585	50
920	586	50
921	586	49
922	587	49
923	588	48
924	588	47
925	589	47
926	590	46
927	590	45
928	591	45
929	591	44
930	592	43
931	592	43
932	593	42
933	594	41
934	594	41
935	595	40
936	595	40
937	596	39
938	597	38
939	597	38
940	598	37
941	598	36
942	599	36
943	600	35
944	600	34
945	601	34
946	601	33
947	602	33
948	603	32
949	603	31
950	604	31
951	604	30
952	605	29
953	606	29
954	606	28
955	607	27
956	607	27
957	608	26
958	608	26
959	609	25
960	610	24
961	610	24
962	611	23
963	611	22
964	612	22
965	613	21
966	613	20
967	614	20
968	614	19
969	615	19
970	616	18
971	616	17
972	617	17
973	618	16
974	618	15
975	619	15
976	620	14
977	620	13
978	621	13
979	622	12
980	622	12
981	623	11
982	624	10
983	625	10
984	625	9
985	626	8
986	627	8
987	628	7
988	629	6
989	629	6
990	630	5
991	630	5
992	631	4
993	632	3
994	632	3
995	633	2
996	633	1
997	634	1
998	635	0
999	635	0
