iter	Passed	Remaining
728	583	216
729	583	215
730	584	215
731	584	214
732	585	213
733	586	212
734	587	211
735	588	210
736	588	210
737	589	209
738	590	208
739	591	207
740	592	206
741	592	206
742	593	205
743	593	204
744	595	203
745	596	203
746	597	202
747	597	201
748	598	200
749	599	199
750	599	198
751	600	198
752	601	197
753	602	196
754	603	195
755	604	195
756	605	194
757	605	193
758	606	192
759	607	191
760	607	190
761	608	190
762	609	189
763	609	188
764	610	187
765	611	186
766	612	185
767	612	185
768	613	184
769	614	183
770	615	182
771	615	181
772	616	181
773	617	180
774	617	179
775	618	178
776	619	177
777	620	177
778	621	176
779	622	175
780	622	174
781	623	173
782	624	173
783	625	172
784	625	171
785	626	170
786	627	169
787	627	168
788	628	168
789	629	167
790	629	166
791	630	165
792	631	164
793	632	163
794	633	163
795	633	162
796	634	161
797	635	160
798	636	160
799	637	159
800	638	158
801	638	157
802	639	156
803	640	156
804	641	155
805	642	154
806	642	153
807	644	153
808	644	152
809	645	151
810	646	150
811	647	149
812	647	149
813	648	148
814	649	147
815	649	146
816	650	145
817	651	144
818	652	144
819	652	143
820	653	142
821	654	141
822	655	140
823	656	140
824	656	139
825	657	138
826	658	137
827	659	136
828	659	136
829	660	135
830	661	134
831	661	133
832	662	132
833	663	132
834	664	131
835	664	130
836	665	129
837	666	128
838	667	128
839	667	127
840	668	126
841	669	125
842	670	124
843	670	123
844	671	123
845	672	122
846	673	121
847	674	120
848	675	120
849	676	119
850	677	118
851	677	117
852	678	116
853	679	116
854	679	115
855	680	114
856	681	113
857	682	112
858	682	112
859	683	111
860	684	110
861	685	109
862	686	108
863	686	108
864	688	107
865	688	106
866	689	105
867	690	104
868	691	104
869	691	103
870	692	102
871	693	101
872	693	100
873	694	100
874	695	99
875	695	98
876	696	97
877	697	96
878	698	96
879	699	95
880	700	94
881	701	93
882	702	93
883	703	92
884	703	91
885	706	90
886	709	90
887	709	89
888	710	88
889	711	87
890	712	87
891	714	86
892	715	85
893	717	85
894	718	84
895	719	83
896	720	82
897	722	82
898	723	81
899	724	80
900	725	79
901	726	78
902	727	78
903	728	77
904	728	76
905	729	75
906	730	74
907	730	74
908	731	73
909	732	72
910	733	71
911	733	70
912	735	70
913	736	69
914	736	68
915	737	67
916	738	66
917	738	65
918	739	65
919	740	64
920	740	63
921	742	62
922	742	61
923	743	61
924	743	60
925	744	59
926	745	58
927	745	57
928	746	57
929	747	56
930	748	55
931	748	54
932	749	53
933	750	53
934	750	52
935	751	51
936	752	50
937	753	49
938	753	48
939	754	48
940	755	47
941	755	46
942	756	45
943	756	44
944	757	44
945	758	43
946	759	42
947	762	41
948	763	41
949	764	40
950	764	39
951	765	38
952	766	37
953	768	37
954	769	36
955	770	35
956	770	34
957	771	33
958	772	33
959	773	32
960	773	31
961	774	30
962	775	29
963	775	28
964	776	28
965	777	27
966	777	26
967	778	25
968	779	24
969	780	24
970	780	23
971	781	22
972	782	21
973	783	20
974	783	20
975	785	19
976	786	18
977	786	17
978	787	16
979	788	16
980	788	15
981	789	14
982	789	13
983	790	12
984	790	12
985	791	11
986	792	10
987	792	9
988	793	8
989	793	8
990	794	7
991	794	6
992	795	5
993	795	4
994	796	4
995	797	3
996	797	2
997	798	1
998	798	0
999	799	0
