iter	Passed	Remaining
557	361	286
558	362	285
559	362	284
560	363	284
561	363	283
562	364	283
563	365	282
564	365	281
565	366	280
566	367	280
567	367	279
568	368	278
569	368	278
570	369	277
571	369	276
572	370	276
573	371	275
574	371	274
575	372	273
576	372	273
577	373	272
578	373	271
579	374	271
580	375	270
581	375	269
582	376	269
583	377	268
584	378	268
585	378	267
586	379	266
587	380	266
588	380	265
589	381	265
590	382	264
591	382	263
592	383	263
593	384	262
594	384	261
595	385	261
596	386	260
597	386	259
598	387	259
599	387	258
600	388	257
601	388	257
602	389	256
603	390	255
604	390	255
605	391	254
606	392	253
607	392	253
608	393	252
609	393	251
610	394	251
611	394	250
612	395	249
613	396	249
614	396	248
615	397	247
616	397	247
617	398	246
618	399	245
619	399	244
620	400	244
621	400	243
622	401	243
623	402	242
624	402	241
625	403	241
626	404	240
627	404	239
628	405	238
629	405	238
630	406	237
631	407	237
632	407	236
633	408	235
634	409	235
635	409	234
636	410	233
637	411	233
638	411	232
639	412	231
640	412	231
641	413	230
642	414	230
643	414	229
644	415	228
645	416	228
646	416	227
647	417	226
648	418	226
649	418	225
650	419	224
651	420	224
652	421	223
653	421	223
654	422	222
655	422	221
656	423	221
657	424	220
658	424	219
659	425	219
660	425	218
661	426	217
662	427	217
663	428	216
664	429	216
665	429	215
666	430	214
667	431	214
668	432	213
669	432	213
670	433	212
671	434	211
672	434	211
673	435	210
674	436	209
675	436	209
676	437	208
677	437	207
678	438	207
679	438	206
680	439	205
681	440	205
682	440	204
683	441	203
684	442	203
685	442	202
686	443	201
687	443	201
688	444	200
689	444	199
690	445	199
691	446	198
692	447	198
693	447	197
694	448	196
695	449	196
696	449	195
697	450	194
698	451	194
699	451	193
700	452	192
701	452	192
702	453	191
703	454	190
704	454	190
705	455	189
706	455	188
707	456	188
708	457	187
709	457	186
710	458	186
711	458	185
712	459	184
713	459	184
714	460	183
715	461	182
716	461	182
717	462	181
718	463	181
719	463	180
720	464	179
721	465	179
722	465	178
723	466	177
724	466	177
725	467	176
726	467	175
727	468	174
728	468	174
729	469	173
730	470	173
731	471	172
732	471	171
733	472	171
734	472	170
735	473	169
736	474	169
737	474	168
738	475	167
739	476	167
740	476	166
741	477	166
742	478	165
743	478	164
744	479	164
745	479	163
746	480	162
747	480	162
748	481	161
749	482	160
750	482	159
751	482	159
752	483	158
753	483	157
754	484	157
755	485	156
756	486	156
757	486	155
758	487	154
759	488	154
760	488	153
761	489	152
762	489	152
763	490	151
764	490	150
765	491	150
766	492	149
767	492	148
768	493	148
769	493	147
770	494	146
771	494	146
772	495	145
773	496	144
774	497	144
775	498	143
776	498	143
777	499	142
778	499	141
779	500	141
780	501	140
781	501	139
782	502	139
783	502	138
784	503	137
785	503	137
786	504	136
787	504	135
788	505	135
789	505	134
790	507	134
791	507	133
792	508	132
793	509	132
794	509	131
795	510	130
796	510	130
797	511	129
798	512	129
799	513	128
800	514	127
801	514	127
802	515	126
803	516	125
804	516	125
805	517	124
806	517	123
807	518	123
808	518	122
809	519	121
810	519	121
811	520	120
812	521	119
813	521	119
814	522	118
815	522	117
816	523	117
817	523	116
818	524	115
819	525	115
820	525	114
821	526	113
822	526	113
823	527	112
824	527	111
825	528	111
826	529	110
827	529	109
828	530	109
829	530	108
830	531	108
831	531	107
832	532	106
833	532	106
834	533	105
835	534	104
836	534	104
837	535	103
838	535	102
839	536	102
840	537	101
841	537	100
842	538	100
843	538	99
844	539	98
845	540	98
846	540	97
847	541	97
848	541	96
849	542	95
850	543	95
851	544	94
852	544	93
853	544	93
854	545	92
855	546	91
856	546	91
857	547	90
858	547	89
859	548	89
860	549	88
861	549	88
862	550	87
863	550	86
864	551	86
865	552	85
866	552	84
867	553	84
868	553	83
869	554	82
870	555	82
871	555	81
872	556	80
873	556	80
874	557	79
875	558	78
876	558	78
877	559	77
878	559	77
879	560	76
880	560	75
881	561	75
882	562	74
883	562	73
884	563	73
885	564	72
886	564	71
887	565	71
888	565	70
889	566	70
890	567	69
891	567	68
892	568	68
893	569	67
894	569	66
895	570	66
896	571	65
897	571	64
898	572	64
899	573	63
900	573	63
901	574	62
902	574	61
903	575	61
904	576	60
905	576	59
906	577	59
907	577	58
908	578	57
909	579	57
910	579	56
911	580	56
912	581	55
913	581	54
914	582	54
915	583	53
916	583	52
917	584	52
918	585	51
919	585	50
920	586	50
921	586	49
922	588	49
923	588	48
924	589	47
925	589	47
926	590	46
927	591	45
928	591	45
929	592	44
930	593	43
931	593	43
932	594	42
933	594	42
934	595	41
935	596	40
936	596	40
937	597	39
938	598	38
939	598	38
940	599	37
941	599	36
942	600	36
943	600	35
944	601	35
945	601	34
946	602	33
947	603	33
948	603	32
949	604	31
950	605	31
951	605	30
952	606	29
953	607	29
954	607	28
955	608	27
956	608	27
957	609	26
958	610	26
959	611	25
960	611	24
961	612	24
962	613	23
963	614	22
964	614	22
965	615	21
966	615	21
967	616	20
968	617	19
969	617	19
970	618	18
971	618	17
972	619	17
973	619	16
974	620	15
975	621	15
976	621	14
977	622	14
978	623	13
979	623	12
980	624	12
981	624	11
982	625	10
983	625	10
984	626	9
985	627	8
986	627	8
987	628	7
988	628	6
989	629	6
990	630	5
991	630	5
992	631	4
993	632	3
994	632	3
995	633	2
996	634	1
997	634	1
998	635	0
999	635	0
