iter	Passed	Remaining
196	87	358
197	88	357
198	88	358
199	89	357
200	89	356
201	89	355
202	90	354
203	90	353
204	90	352
205	91	352
206	91	351
207	92	351
208	92	350
209	93	350
210	93	349
211	93	348
212	94	347
213	94	348
214	95	347
215	95	347
216	96	346
217	96	345
218	96	345
219	97	344
220	97	344
221	98	343
222	98	343
223	98	342
224	99	343
225	100	342
226	100	342
227	100	341
228	101	340
229	101	340
230	102	340
231	102	339
232	103	339
233	103	338
234	103	338
235	104	337
236	104	337
237	105	336
238	105	335
239	105	335
240	106	334
241	106	333
242	107	333
243	107	333
244	107	332
245	108	332
246	108	331
247	109	331
248	109	331
249	110	330
250	110	330
251	111	330
252	111	330
253	112	330
254	113	331
255	113	331
256	114	330
257	114	330
258	115	329
259	115	329
260	116	328
261	116	328
262	116	327
263	117	327
264	117	327
265	118	326
266	118	326
267	119	326
268	119	325
269	120	325
270	120	325
271	121	324
272	121	324
273	122	323
274	122	323
275	123	322
276	123	322
277	124	322
278	124	321
279	124	321
280	125	320
281	125	320
282	126	319
283	126	318
284	126	318
285	127	317
286	127	317
287	128	316
288	128	316
289	128	315
290	129	315
291	129	314
292	130	314
293	130	313
294	131	313
295	131	312
296	132	312
297	132	311
298	132	311
299	133	310
300	133	310
301	134	309
302	134	309
303	134	308
304	135	308
305	135	307
306	136	307
307	136	306
308	136	305
309	137	305
310	137	305
311	138	304
312	138	304
313	139	304
314	139	303
315	139	302
316	140	302
317	140	302
318	141	301
319	141	301
320	142	300
321	142	300
322	143	299
323	143	299
324	144	299
325	144	298
326	145	298
327	145	297
328	145	297
329	146	296
330	146	296
331	147	295
332	147	295
333	148	295
334	148	294
335	148	294
336	149	293
337	149	293
338	150	292
339	150	293
340	151	292
341	151	292
342	152	291
343	152	290
344	152	290
345	153	289
346	153	289
347	154	288
348	154	288
349	155	287
350	155	287
351	156	287
352	156	286
353	157	286
354	157	286
355	158	285
356	158	285
357	158	285
358	159	284
359	159	283
360	160	283
361	160	282
362	160	282
363	161	281
364	161	281
365	162	281
366	162	280
367	162	279
368	163	279
369	163	278
370	163	277
371	164	277
372	164	276
373	165	276
374	165	275
375	165	275
376	166	275
377	166	274
378	167	274
379	167	273
380	168	273
381	168	273
382	169	272
383	169	271
384	173	277
385	173	276
386	174	276
387	174	275
388	175	275
389	175	274
390	176	274
391	176	273
392	176	273
393	177	272
394	177	272
395	178	272
396	179	271
397	179	271
398	179	270
399	180	270
400	180	269
401	181	269
402	181	269
403	182	268
404	182	268
405	182	267
406	183	267
407	183	266
408	184	266
409	184	265
410	185	265
411	185	264
412	185	264
413	186	263
414	186	263
415	187	262
416	187	262
417	188	261
418	188	261
419	188	260
420	189	260
421	189	259
422	190	259
423	190	258
424	190	258
425	191	257
426	191	257
427	192	256
428	192	256
429	193	256
430	193	255
431	194	255
432	194	254
433	194	254
434	195	253
435	195	253
436	196	253
437	196	252
438	197	252
439	197	251
440	198	251
441	198	251
442	199	250
443	199	250
444	200	249
445	200	249
446	201	248
447	201	248
448	202	248
449	202	247
450	203	247
451	203	246
452	203	246
453	204	245
454	204	245
455	205	244
456	205	244
457	206	243
458	206	243
459	207	243
460	207	242
461	208	242
462	208	241
463	208	241
464	209	241
465	209	240
466	210	240
467	210	239
468	211	239
469	211	238
470	211	238
471	212	237
472	212	237
473	213	237
474	214	236
475	214	235
476	214	235
477	215	235
478	215	234
479	216	234
480	216	234
481	217	233
482	217	233
483	218	232
484	218	231
485	218	231
486	219	231
487	219	230
488	220	230
489	220	229
490	221	229
491	221	228
492	222	228
493	223	228
494	223	227
495	223	227
496	224	227
497	224	226
498	225	226
499	225	225
500	225	225
501	226	224
502	226	223
503	227	223
504	227	222
505	227	222
506	228	221
507	228	221
508	228	220
509	229	220
510	229	219
511	230	219
512	230	219
513	231	218
514	231	218
515	231	217
516	232	217
517	233	216
518	233	216
519	233	215
520	234	215
521	234	214
522	235	214
523	235	214
524	236	213
525	236	213
526	237	212
527	238	212
528	238	212
529	239	212
530	239	211
531	240	211
532	240	210
533	240	210
534	241	209
535	241	209
536	241	208
537	242	208
538	242	207
539	243	207
540	243	206
541	244	206
542	244	205
543	244	205
544	245	204
545	245	204
546	245	203
547	246	203
548	246	202
549	247	202
550	247	201
551	247	201
552	248	200
553	248	200
554	248	199
555	249	198
556	249	198
557	249	197
558	250	197
559	250	197
560	251	196
561	251	196
562	251	195
563	252	195
564	252	194
565	253	194
566	253	193
567	254	193
568	254	192
569	254	192
570	255	191
571	255	191
572	256	191
573	256	190
574	257	190
575	257	189
576	258	189
577	258	188
578	258	188
579	259	187
580	259	187
581	260	186
582	260	186
583	260	185
584	260	185
585	261	184
586	262	184
587	262	183
588	262	183
589	263	183
590	263	182
591	264	182
592	264	181
593	265	181
594	265	180
595	266	180
596	266	180
597	267	179
598	267	179
599	268	178
600	268	178
601	269	178
602	269	177
603	270	177
604	270	176
605	270	176
606	271	175
607	271	175
608	272	174
609	272	174
610	273	173
611	273	173
612	273	172
613	274	172
614	274	171
615	275	171
616	275	171
617	275	170
618	276	170
619	276	169
620	277	169
621	277	168
622	278	168
623	278	167
624	278	167
625	279	166
626	279	166
627	280	166
628	280	165
629	281	165
630	281	164
631	282	164
632	282	163
633	283	163
634	283	163
635	284	162
636	284	162
637	284	161
638	285	161
639	285	160
640	286	160
641	286	159
642	287	159
643	287	158
644	287	158
645	288	158
646	288	157
647	289	157
648	289	156
649	290	156
650	290	155
651	291	155
652	291	154
653	291	154
654	292	154
655	292	153
656	293	153
657	293	152
658	294	152
659	294	151
660	294	151
661	295	150
662	295	150
663	296	149
664	296	149
665	297	148
666	297	148
667	297	148
668	298	147
669	299	147
670	299	146
671	299	146
672	300	145
673	300	145
674	301	145
675	301	144
676	302	144
677	302	143
678	303	143
679	303	142
680	304	142
681	304	141
682	305	141
683	305	141
684	305	140
685	306	140
686	306	139
687	307	139
688	307	138
689	307	138
690	308	137
691	308	137
692	309	136
693	309	136
694	310	136
695	310	135
696	310	135
697	311	134
698	312	134
699	312	133
700	313	133
701	313	133
702	313	132
703	314	132
704	314	131
705	315	131
706	315	130
707	316	130
708	316	129
709	316	129
710	317	129
711	317	128
712	318	128
713	318	127
714	319	127
715	319	126
716	320	126
717	320	126
718	321	125
719	322	125
720	322	124
721	322	124
722	323	123
723	323	123
724	324	122
725	324	122
726	325	122
727	325	121
728	325	121
729	326	120
730	326	120
731	326	119
732	327	119
733	327	118
734	328	118
735	328	117
736	328	117
737	329	116
738	329	116
739	330	116
740	330	115
741	331	115
742	331	114
743	331	114
744	332	113
745	332	113
746	333	112
747	333	112
748	334	111
749	334	111
750	335	111
751	335	110
752	335	110
753	336	109
754	336	109
755	337	108
756	337	108
757	337	107
758	338	107
759	338	106
760	339	106
761	339	106
762	340	105
763	340	105
764	341	104
765	342	104
766	342	104
767	343	103
768	344	103
769	344	102
770	345	102
771	345	102
772	346	101
773	346	101
774	346	100
775	347	100
776	348	99
777	348	99
778	349	99
779	349	98
780	349	98
781	350	97
782	350	97
783	351	96
784	351	96
785	352	95
786	352	95
787	353	95
788	353	94
789	353	94
790	354	93
791	354	93
792	355	92
793	355	92
794	356	91
795	356	91
796	357	91
797	357	90
798	357	90
799	358	89
800	359	89
801	359	88
802	360	88
803	360	87
804	361	87
805	361	87
806	361	86
807	362	86
808	362	85
809	363	85
810	364	84
811	364	84
812	365	83
813	365	83
814	366	83
815	366	82
816	367	82
817	368	81
818	368	81
819	369	81
820	369	80
821	370	80
822	370	79
823	371	79
824	371	78
825	371	78
826	372	77
827	372	77
828	373	77
829	373	76
830	374	76
831	374	75
832	375	75
833	375	74
834	376	74
835	376	73
836	377	73
837	377	73
838	378	72
839	379	72
840	380	71
841	380	71
842	381	70
843	381	70
844	382	70
845	382	69
846	383	69
847	383	68
848	384	68
849	384	67
850	384	67
851	385	66
852	385	66
853	385	65
854	386	65
855	386	65
856	387	64
857	387	64
858	388	63
859	388	63
860	388	62
861	389	62
862	389	61
863	390	61
864	390	60
865	391	60
866	391	60
867	392	59
868	392	59
869	392	58
870	393	58
871	393	57
872	394	57
873	394	56
874	395	56
875	395	56
876	396	55
877	397	55
878	397	54
879	397	54
880	398	53
881	398	53
882	399	52
883	399	52
884	400	52
885	400	51
886	401	51
887	401	50
888	402	50
889	402	49
890	402	49
891	403	48
892	403	48
893	404	47
894	404	47
895	405	47
896	405	46
897	405	46
898	406	45
899	406	45
900	407	44
901	407	44
902	408	43
903	408	43
904	409	42
905	409	42
906	410	42
907	410	41
908	410	41
909	411	40
910	411	40
911	411	39
912	412	39
913	412	38
914	413	38
915	413	37
916	413	37
917	414	37
918	414	36
919	415	36
920	415	35
921	416	35
922	416	34
923	416	34
924	417	33
925	417	33
926	418	32
927	419	32
928	419	32
929	420	31
930	420	31
931	420	30
932	421	30
933	421	29
934	422	29
935	422	28
936	422	28
937	423	27
938	423	27
939	424	27
940	424	26
941	424	26
942	425	25
943	425	25
944	426	24
945	426	24
946	427	23
947	427	23
948	427	23
949	428	22
950	428	22
951	429	21
952	429	21
953	430	20
954	430	20
955	431	19
956	431	19
957	431	18
958	432	18
959	432	18
960	433	17
961	433	17
962	433	16
963	434	16
964	434	15
965	435	15
966	435	14
967	435	14
968	436	13
969	436	13
970	437	13
971	437	12
972	438	12
973	438	11
974	438	11
975	439	10
976	440	10
977	440	9
978	440	9
979	441	9
980	441	8
981	442	8
982	442	7
983	442	7
984	443	6
985	443	6
986	444	5
987	444	5
988	445	4
989	445	4
990	446	4
991	447	3
992	447	3
993	447	2
994	448	2
995	448	1
996	449	1
997	449	0
998	450	0
999	450	0
