iter	Passed	Remaining
441	182	230
442	184	231
443	184	231
444	185	230
445	185	230
446	186	230
447	186	230
448	187	229
449	187	229
450	188	228
451	188	228
452	188	228
453	189	227
454	189	227
455	190	226
456	190	226
457	191	226
458	191	225
459	191	225
460	192	224
461	192	224
462	192	223
463	193	223
464	193	222
465	193	222
466	194	221
467	194	221
468	195	220
469	195	220
470	195	219
471	196	219
472	196	219
473	197	218
474	197	218
475	197	217
476	198	217
477	198	217
478	199	216
479	199	216
480	199	215
481	200	215
482	200	214
483	201	214
484	201	214
485	202	213
486	202	213
487	203	213
488	204	213
489	205	213
490	205	213
491	206	213
492	206	212
493	207	212
494	207	211
495	207	211
496	208	210
497	208	210
498	209	209
499	209	209
500	209	209
501	210	208
502	211	209
503	212	208
504	212	208
505	212	207
506	213	207
507	213	207
508	214	206
509	215	206
510	215	206
511	216	205
512	216	205
513	217	205
514	217	205
515	218	204
516	218	204
517	219	204
518	220	204
519	220	203
520	221	203
521	222	203
522	222	202
523	223	203
524	224	202
525	224	202
526	225	202
527	225	201
528	226	201
529	226	201
530	227	201
531	228	200
532	229	200
533	229	200
534	230	200
535	231	200
536	232	200
537	232	200
538	233	199
539	234	199
540	234	199
541	235	198
542	235	198
543	236	197
544	236	197
545	236	197
546	237	196
547	238	196
548	238	196
549	239	195
550	240	195
551	241	195
552	241	195
553	242	195
554	243	195
555	244	195
556	244	194
557	245	194
558	246	194
559	246	194
560	247	193
561	248	193
562	248	193
563	249	192
564	250	192
565	251	192
566	251	192
567	252	192
568	253	191
569	254	191
570	255	191
571	255	191
572	256	191
573	257	190
574	258	190
575	258	190
576	259	190
577	259	189
578	260	189
579	261	189
580	261	188
581	262	188
582	263	188
583	263	187
584	264	187
585	264	186
586	264	186
587	265	185
588	265	185
589	266	185
590	266	184
591	267	184
592	268	184
593	269	184
594	269	183
595	270	183
596	271	183
597	272	182
598	272	182
599	272	181
600	273	181
601	273	180
602	274	180
603	274	180
604	275	179
605	275	179
606	276	178
607	276	178
608	277	178
609	277	177
610	278	177
611	278	176
612	279	176
613	279	175
614	279	175
615	280	174
616	281	174
617	281	174
618	281	173
619	282	173
620	282	172
621	282	171
622	283	171
623	283	170
624	284	170
625	285	170
626	285	169
627	285	169
628	285	168
629	286	168
630	286	167
631	287	167
632	288	167
633	289	167
634	290	166
635	290	166
636	290	165
637	291	165
638	291	164
639	292	164
640	292	163
641	292	163
642	293	162
643	293	162
644	294	161
645	294	161
646	294	160
647	295	160
648	295	159
649	296	159
650	296	159
651	296	158
652	297	158
653	298	157
654	298	157
655	299	157
656	300	156
657	300	156
658	302	156
659	302	155
660	303	155
661	303	155
662	304	154
663	305	154
664	306	154
665	306	153
666	307	153
667	309	153
668	309	153
669	310	153
670	311	152
671	311	152
672	311	151
673	312	151
674	313	150
675	313	150
676	314	149
677	314	149
678	315	149
679	316	148
680	316	148
681	317	148
682	318	147
683	319	147
684	320	147
685	321	147
686	321	146
687	322	146
688	323	145
689	323	145
690	324	144
691	324	144
692	325	144
693	325	143
694	326	143
695	326	142
696	327	142
697	327	141
698	327	141
699	328	140
700	328	140
701	329	139
702	329	139
703	330	138
704	330	138
705	330	137
706	331	137
707	332	136
708	332	136
709	332	135
710	333	135
711	333	134
712	333	134
713	334	133
714	334	133
715	334	132
716	335	132
717	335	131
718	335	131
719	336	130
720	336	130
721	336	129
722	337	129
723	338	128
724	339	128
725	339	128
726	339	127
727	340	127
728	340	126
729	341	126
730	341	125
731	342	125
732	342	124
733	343	124
734	343	123
735	343	123
736	344	122
737	344	122
738	344	121
739	345	121
740	345	120
741	346	120
742	346	119
743	346	119
744	346	118
745	347	118
746	348	117
747	348	117
748	348	116
749	349	116
750	349	115
751	349	115
752	350	114
753	350	114
754	350	113
755	351	113
756	351	112
757	351	112
758	352	112
759	353	111
760	353	111
761	354	110
762	354	110
763	357	110
764	358	110
765	358	109
766	359	109
767	359	108
768	359	108
769	360	107
770	360	107
771	361	106
772	361	106
773	361	105
774	361	105
775	362	104
776	362	104
777	362	103
778	363	103
779	363	102
780	364	102
781	364	101
782	365	101
783	365	100
784	365	100
785	366	99
786	366	99
787	367	98
788	367	98
789	368	97
790	368	97
791	368	96
792	369	96
793	369	95
794	370	95
795	370	94
796	370	94
797	371	93
798	371	93
799	371	92
800	372	92
801	372	92
802	373	91
803	374	91
804	374	90
805	375	90
806	375	89
807	375	89
808	376	88
809	376	88
810	376	87
811	377	87
812	377	86
813	377	86
814	378	85
815	378	85
816	378	84
817	379	84
818	379	83
819	379	83
820	380	82
821	380	82
822	380	81
823	381	81
824	381	80
825	381	80
826	381	79
827	382	79
828	382	78
829	382	78
830	383	77
831	383	77
832	384	77
833	384	76
834	385	76
835	386	75
836	386	75
837	387	74
838	387	74
839	388	73
840	388	73
841	389	73
842	389	72
843	389	72
844	390	71
845	390	71
846	390	70
847	390	70
848	391	69
849	391	69
850	391	68
851	392	68
852	392	67
853	392	67
854	393	66
855	393	66
856	393	65
857	394	65
858	394	64
859	394	64
860	395	63
861	396	63
862	396	62
863	397	62
864	397	62
865	397	61
866	397	61
867	398	60
868	398	60
869	398	59
870	398	59
871	399	58
872	399	58
873	399	57
874	400	57
875	400	56
876	400	56
877	401	55
878	401	55
879	401	54
880	402	54
881	402	53
882	402	53
883	403	52
884	403	52
885	403	51
886	403	51
887	404	50
888	404	50
889	404	50
890	405	49
891	405	49
892	406	48
893	406	48
894	406	47
895	406	47
896	407	46
897	407	46
898	407	45
899	408	45
900	408	44
901	408	44
902	408	43
903	409	43
904	409	42
905	409	42
906	409	42
907	410	41
908	410	41
909	410	40
910	411	40
911	411	39
912	412	39
913	412	38
914	413	38
915	414	37
916	414	37
917	414	37
918	415	36
919	415	36
920	416	35
921	416	35
922	416	34
923	417	34
924	418	33
925	418	33
926	419	33
927	419	32
928	420	32
929	420	31
930	420	31
931	421	30
932	421	30
933	422	29
934	422	29
935	423	28
936	423	28
937	423	28
938	424	27
939	424	27
940	424	26
941	425	26
942	425	25
943	426	25
944	427	24
945	427	24
946	427	23
947	428	23
948	428	23
949	428	22
950	429	22
951	429	21
952	429	21
953	430	20
954	430	20
955	431	19
956	432	19
957	433	18
958	433	18
959	434	18
960	434	17
961	434	17
962	435	16
963	435	16
964	435	15
965	436	15
966	436	14
967	436	14
968	437	13
969	437	13
970	437	13
971	438	12
972	438	12
973	439	11
974	439	11
975	439	10
976	440	10
977	440	9
978	441	9
979	441	9
980	441	8
981	442	8
982	442	7
983	443	7
984	443	6
985	443	6
986	444	5
987	444	5
988	444	4
989	445	4
990	445	4
991	446	3
992	446	3
993	446	2
994	447	2
995	447	1
996	447	1
997	448	0
998	448	0
999	449	0
