iter	Passed	Remaining
171	128	616
172	128	616
173	129	615
174	130	614
175	130	612
176	131	611
177	132	610
178	132	609
179	133	609
180	134	607
181	134	606
182	135	606
183	136	605
184	137	605
185	137	603
186	138	601
187	138	599
188	139	599
189	141	602
190	142	601
191	142	601
192	143	599
193	143	598
194	144	595
195	144	594
196	146	596
197	146	595
198	147	593
199	148	592
200	148	591
201	149	590
202	150	589
203	150	588
204	151	586
205	151	585
206	152	583
207	153	583
208	153	582
209	154	581
210	154	579
211	155	578
212	156	577
213	157	577
214	157	576
215	158	576
216	159	575
217	160	573
218	160	573
219	161	572
220	161	570
221	162	569
222	163	568
223	163	567
224	164	566
225	165	565
226	165	564
227	166	563
228	167	562
229	167	562
230	168	561
231	169	560
232	170	559
233	170	558
234	171	557
235	171	556
236	172	555
237	173	555
238	174	554
239	174	553
240	175	551
241	175	550
242	176	549
243	177	551
244	178	550
245	179	549
246	179	548
247	180	547
248	181	546
249	182	546
250	182	545
251	183	544
252	184	543
253	184	542
254	185	541
255	186	541
256	186	540
257	187	540
258	188	539
259	189	538
260	189	537
261	190	536
262	191	536
263	192	535
264	192	534
265	193	533
266	194	533
267	194	532
268	195	531
269	196	530
270	196	529
271	197	529
272	198	528
273	199	527
274	199	526
275	200	525
276	201	524
277	201	523
278	202	522
279	202	521
280	203	520
281	204	520
282	205	520
283	206	520
284	207	520
285	208	520
286	209	520
287	210	519
288	210	518
289	211	518
290	212	517
291	212	516
292	213	514
293	213	513
294	214	512
295	215	511
296	215	510
297	216	509
298	217	509
299	218	508
300	218	507
301	219	506
302	219	505
303	220	504
304	221	503
305	221	502
306	222	502
307	223	501
308	223	500
309	224	499
310	225	498
311	226	498
312	226	497
313	227	497
314	228	496
315	228	495
316	229	494
317	230	494
318	230	493
319	231	492
320	232	491
321	233	490
322	233	490
323	234	489
324	235	488
325	236	488
326	236	487
327	237	486
328	238	485
329	239	485
330	239	484
331	240	483
332	241	482
333	241	482
334	242	480
335	243	480
336	243	479
337	244	478
338	245	478
339	245	477
340	246	476
341	247	476
342	248	475
343	248	474
344	249	473
345	250	472
346	251	472
347	251	471
348	252	470
349	253	470
350	253	469
351	254	468
352	255	467
353	255	466
354	256	465
355	257	465
356	257	464
357	258	463
358	259	463
359	260	463
360	261	462
361	261	461
362	262	460
363	263	460
364	264	459
365	265	459
366	265	458
367	266	457
368	267	457
369	268	456
370	268	455
371	269	455
372	270	454
373	271	454
374	272	453
375	273	453
376	273	452
377	274	451
378	274	450
379	275	449
380	276	449
381	277	448
382	278	448
383	279	447
384	279	446
385	280	446
386	281	445
387	282	445
388	282	444
389	283	443
390	284	442
391	284	441
392	285	441
393	286	440
394	286	439
395	287	438
396	288	438
397	288	437
398	289	436
399	290	435
400	290	434
401	291	433
402	292	432
403	292	432
404	293	431
405	294	431
406	295	430
407	295	429
408	296	428
409	297	427
410	297	427
411	298	425
412	299	425
413	299	424
414	300	423
415	301	422
416	301	421
417	302	421
418	303	420
419	303	419
420	304	418
421	305	418
422	305	417
423	306	416
424	307	416
425	308	415
426	309	414
427	310	414
428	310	413
429	311	412
430	312	412
431	312	411
432	313	410
433	314	410
434	315	409
435	315	408
436	316	407
437	317	407
438	317	406
439	318	405
440	319	404
441	320	404
442	320	403
443	321	402
444	322	401
445	322	400
446	323	400
447	324	399
448	325	398
449	325	398
450	326	397
451	327	396
452	327	395
453	328	394
454	329	394
455	329	393
456	330	392
457	330	391
458	331	390
459	332	390
460	332	389
461	333	388
462	334	387
463	334	386
464	335	386
465	336	385
466	336	384
467	337	383
468	338	383
469	339	382
470	339	381
471	340	380
472	341	379
473	341	379
474	342	378
475	343	377
476	344	377
477	344	376
478	345	375
479	346	375
480	346	374
481	347	373
482	348	372
483	348	371
484	349	371
485	350	370
486	351	369
487	351	369
488	352	368
489	353	367
490	353	366
491	354	366
492	355	365
493	355	364
494	356	363
495	357	362
496	357	362
497	358	361
498	359	360
499	359	359
500	360	359
501	361	358
502	361	357
503	362	356
504	363	356
505	363	355
506	364	354
507	365	354
508	366	353
509	366	352
510	367	351
511	368	351
512	368	350
513	369	349
514	370	348
515	370	347
516	371	347
517	372	346
518	372	345
519	373	344
520	374	344
521	375	343
522	375	342
523	376	341
524	376	341
525	378	340
526	378	340
527	379	339
528	380	338
529	380	337
530	381	336
531	382	336
532	382	335
533	383	334
534	384	334
535	385	333
536	385	332
537	386	331
538	387	331
539	388	330
540	388	329
541	389	329
542	390	328
543	390	327
544	391	326
545	392	326
546	393	325
547	394	325
548	394	324
549	395	323
550	396	322
551	396	322
552	397	321
553	398	320
554	399	320
555	399	319
556	400	318
557	401	318
558	402	317
559	403	317
560	404	316
561	404	315
562	405	314
563	406	314
564	406	313
565	407	312
566	408	311
567	408	310
568	409	310
569	410	309
570	411	308
571	411	308
572	412	307
573	413	306
574	414	306
575	414	305
576	415	304
577	416	304
578	417	303
579	418	302
580	418	302
581	419	301
582	420	300
583	421	300
584	422	299
585	423	298
586	423	298
587	424	297
588	425	296
589	425	295
590	426	295
591	427	294
592	428	293
593	428	293
594	429	292
595	430	291
596	430	290
597	431	290
598	432	289
599	432	288
600	433	287
601	434	287
602	435	286
603	435	285
604	436	285
605	437	284
606	438	283
607	439	283
608	439	282
609	440	281
610	441	281
611	442	280
612	442	279
613	443	278
614	444	278
615	444	277
616	445	276
617	446	275
618	447	275
619	447	274
620	448	273
621	449	272
622	449	272
623	450	271
624	451	270
625	451	269
626	452	268
627	452	268
628	453	267
629	454	266
630	454	266
631	455	265
632	456	264
633	457	263
634	457	263
635	458	262
636	459	261
637	459	260
638	460	260
639	461	259
640	462	258
641	462	258
642	463	257
643	464	256
644	465	255
645	465	255
646	466	254
647	467	253
648	467	252
649	468	252
650	469	251
651	469	250
652	470	250
653	471	249
654	472	248
655	472	248
656	473	247
657	474	246
658	475	245
659	475	245
660	476	244
661	477	243
662	477	242
663	478	242
664	479	241
665	480	240
666	480	239
667	481	239
668	481	238
669	482	237
670	483	236
671	484	236
672	485	235
673	486	235
674	486	234
675	487	233
676	488	232
677	488	232
678	489	231
679	490	230
680	490	229
681	491	229
682	492	228
683	492	227
684	493	227
685	494	226
686	495	225
687	496	225
688	497	224
689	497	223
690	498	222
691	499	222
692	499	221
693	500	220
694	501	219
695	501	219
696	502	218
697	502	217
698	503	216
699	503	215
700	505	215
701	506	214
702	506	214
703	507	213
704	508	212
705	509	212
706	509	211
707	510	210
708	511	209
709	511	209
710	512	208
711	513	207
712	514	206
713	514	206
714	515	205
715	516	204
716	516	204
717	517	203
718	518	202
719	518	201
720	519	201
721	520	200
722	520	199
723	521	198
724	521	197
725	522	197
726	522	196
727	523	195
728	524	194
729	525	194
730	525	193
731	526	192
732	526	191
733	527	191
734	528	190
735	528	189
736	529	189
737	531	188
738	531	187
739	532	186
740	532	186
741	533	185
742	534	184
743	534	184
744	535	183
745	536	182
746	537	181
747	537	181
748	538	180
749	541	180
750	541	179
751	542	178
752	543	178
753	543	177
754	544	176
755	545	176
756	546	175
757	546	174
758	547	173
759	548	173
760	548	172
761	549	171
762	550	170
763	551	170
764	551	169
765	552	168
766	552	167
767	553	167
768	553	166
769	554	165
770	554	164
771	555	163
772	555	163
773	556	162
774	556	161
775	557	160
776	557	160
777	558	159
778	559	158
779	559	157
780	560	157
781	561	156
782	561	155
783	563	155
784	564	154
785	565	153
786	565	153
787	567	152
788	569	152
789	569	151
790	570	150
791	570	149
792	571	149
793	572	148
794	573	147
795	573	147
796	574	146
797	576	145
798	577	145
799	578	144
800	579	144
801	580	143
802	581	142
803	582	141
804	582	141
805	593	142
806	594	142
807	595	141
808	597	141
809	597	140
810	598	139
811	598	138
812	599	137
813	599	137
814	600	136
815	600	135
816	601	134
817	601	133
818	601	133
819	602	132
820	604	131
821	605	131
822	605	130
823	606	129
824	607	128
825	608	128
826	608	127
827	609	126
828	610	125
829	611	125
830	612	124
831	612	123
832	613	122
833	614	122
834	614	121
835	615	120
836	616	120
837	617	119
838	617	118
839	618	117
840	619	117
841	620	116
842	620	115
843	621	114
844	622	114
845	623	113
846	623	112
847	624	111
848	625	111
849	625	110
850	626	109
851	628	109
852	629	108
853	629	107
854	630	106
855	631	106
856	631	105
857	632	104
858	633	103
859	633	103
860	634	102
861	635	101
862	635	100
863	636	100
864	636	99
865	637	98
866	638	97
867	638	97
868	639	96
869	639	95
870	640	94
871	640	94
872	641	93
873	642	92
874	642	91
875	643	91
876	644	90
877	644	89
878	645	88
879	646	88
880	646	87
881	647	86
882	648	85
883	649	85
884	650	84
885	651	83
886	652	83
887	653	82
888	653	81
889	654	80
890	655	80
891	656	79
892	657	78
893	657	78
894	658	77
895	659	76
896	659	75
897	660	75
898	661	74
899	662	73
900	663	72
901	663	72
902	664	71
903	665	70
904	666	69
905	666	69
906	667	68
907	667	67
908	668	66
909	669	66
910	669	65
911	671	64
912	671	64
913	672	63
914	673	62
915	674	61
916	674	61
917	675	60
918	676	59
919	676	58
920	677	58
921	678	57
922	678	56
923	679	55
924	680	55
925	681	54
926	681	53
927	682	52
928	683	52
929	683	51
930	684	50
931	684	49
932	685	49
933	686	48
934	686	47
935	687	47
936	688	46
937	689	45
938	689	44
939	690	44
940	691	43
941	691	42
942	692	41
943	693	41
944	694	40
945	695	39
946	695	38
947	696	38
948	697	37
949	697	36
950	698	35
951	699	35
952	699	34
953	700	33
954	701	33
955	701	32
956	702	31
957	703	30
958	703	30
959	704	29
960	705	28
961	706	27
962	707	27
963	708	26
964	708	25
965	709	24
966	710	24
967	711	23
968	711	22
969	712	22
970	713	21
971	713	20
972	714	19
973	715	19
974	716	18
975	717	17
976	717	16
977	718	16
978	719	15
979	720	14
980	720	13
981	721	13
982	722	12
983	722	11
984	723	11
985	724	10
986	725	9
987	726	8
988	726	8
989	727	7
990	728	6
991	729	5
992	730	5
993	731	4
994	731	3
995	732	2
996	733	2
997	734	1
998	734	0
999	735	0
