iter	Passed	Remaining
231	168	558
232	169	557
233	169	556
234	170	555
235	171	553
236	171	552
237	174	557
238	174	556
239	175	556
240	176	554
241	176	553
242	177	551
243	177	550
244	177	548
245	178	546
246	178	545
247	179	544
248	180	544
249	181	543
250	181	542
251	182	541
252	183	541
253	183	539
254	184	538
255	184	537
256	185	537
257	187	538
258	187	537
259	188	536
260	189	537
261	190	536
262	191	535
263	191	535
264	192	534
265	193	533
266	194	532
267	194	531
268	195	530
269	195	529
270	196	528
271	197	527
272	197	526
273	198	525
274	198	524
275	199	524
276	200	522
277	200	521
278	201	521
279	202	520
280	202	519
281	203	518
282	204	518
283	205	518
284	206	517
285	207	517
286	208	516
287	208	515
288	209	515
289	209	513
290	210	512
291	211	512
292	212	511
293	212	510
294	213	510
295	214	509
296	214	508
297	215	507
298	216	506
299	216	505
300	217	504
301	218	504
302	218	503
303	219	501
304	219	500
305	220	499
306	221	498
307	221	498
308	222	496
309	222	495
310	223	495
311	224	494
312	225	494
313	225	493
314	226	492
315	226	490
316	227	489
317	227	488
318	228	487
319	228	486
320	229	484
321	229	483
322	230	482
323	231	482
324	232	482
325	232	481
326	233	480
327	234	479
328	234	478
329	235	478
330	236	478
331	237	477
332	237	476
333	238	475
334	239	475
335	240	474
336	240	473
337	241	472
338	241	471
339	242	470
340	243	470
341	243	469
342	244	468
343	245	467
344	245	466
345	246	466
346	247	465
347	247	464
348	248	463
349	248	462
350	249	461
351	250	460
352	250	459
353	251	458
354	252	457
355	252	457
356	253	456
357	254	455
358	254	455
359	255	454
360	256	453
361	256	452
362	257	451
363	258	451
364	258	450
365	259	449
366	259	448
367	260	447
368	261	446
369	261	446
370	262	445
371	263	444
372	263	443
373	264	442
374	265	441
375	265	440
376	266	440
377	266	439
378	267	438
379	268	438
380	269	438
381	270	437
382	271	436
383	271	436
384	272	435
385	273	434
386	273	433
387	274	432
388	274	431
389	275	430
390	276	430
391	276	429
392	277	428
393	277	427
394	278	426
395	279	425
396	280	425
397	281	425
398	282	424
399	282	423
400	283	422
401	284	422
402	284	421
403	285	420
404	285	420
405	286	419
406	287	418
407	287	417
408	288	416
409	289	416
410	289	415
411	290	414
412	291	413
413	291	412
414	292	411
415	292	410
416	293	409
417	293	408
418	294	408
419	295	407
420	296	407
421	296	406
422	297	405
423	297	404
424	298	403
425	298	402
426	299	401
427	300	400
428	300	400
429	301	399
430	301	398
431	302	397
432	302	396
433	303	395
434	303	394
435	304	394
436	305	393
437	305	392
438	306	391
439	307	390
440	307	390
441	308	389
442	308	388
443	309	387
444	309	386
445	310	385
446	310	384
447	311	383
448	312	383
449	312	382
450	313	381
451	314	380
452	314	379
453	314	378
454	315	377
455	316	377
456	316	376
457	317	376
458	318	375
459	319	374
460	319	373
461	320	373
462	320	372
463	321	371
464	322	370
465	322	369
466	323	369
467	323	368
468	324	367
469	325	366
470	325	365
471	326	365
472	327	364
473	327	363
474	328	362
475	328	362
476	329	361
477	330	360
478	331	360
479	331	359
480	332	358
481	333	358
482	334	357
483	334	357
484	335	356
485	336	355
486	337	355
487	337	354
488	338	353
489	339	353
490	339	352
491	340	351
492	341	350
493	341	350
494	342	349
495	343	348
496	343	348
497	344	347
498	345	346
499	345	345
500	346	345
501	347	344
502	347	343
503	348	342
504	349	342
505	349	341
506	350	340
507	351	340
508	351	339
509	352	338
510	352	337
511	353	336
512	354	336
513	354	335
514	355	334
515	356	333
516	356	333
517	357	332
518	357	331
519	358	331
520	359	330
521	360	329
522	361	329
523	362	328
524	362	328
525	363	327
526	364	326
527	364	325
528	365	325
529	365	324
530	366	323
531	367	322
532	367	322
533	368	321
534	368	320
535	369	319
536	370	319
537	370	318
538	371	317
539	371	316
540	372	315
541	373	315
542	373	314
543	374	313
544	375	313
545	375	312
546	376	311
547	376	310
548	377	310
549	378	309
550	378	308
551	379	307
552	380	307
553	380	306
554	381	306
555	382	305
556	384	305
557	384	304
558	385	304
559	386	303
560	386	302
561	388	302
562	388	301
563	389	301
564	389	300
565	390	299
566	391	298
567	391	298
568	392	297
569	393	296
570	394	296
571	394	295
572	395	294
573	396	294
574	397	293
575	398	293
576	399	292
577	400	292
578	401	291
579	401	291
580	402	290
581	403	289
582	404	288
583	404	288
584	405	287
585	406	286
586	406	286
587	407	285
588	408	284
589	408	284
590	409	283
591	410	282
592	410	281
593	411	281
594	412	280
595	412	279
596	413	279
597	413	278
598	414	277
599	415	276
600	416	276
601	416	275
602	417	274
603	417	274
604	418	273
605	419	272
606	419	271
607	420	271
608	421	270
609	421	269
610	422	269
611	423	268
612	423	267
613	424	266
614	424	265
615	425	265
616	426	264
617	426	263
618	427	263
619	427	262
620	428	261
621	428	260
622	429	259
623	429	258
624	430	258
625	430	257
626	430	256
627	431	255
628	432	254
629	432	254
630	433	253
631	433	252
632	434	251
633	435	251
634	435	250
635	436	249
636	437	249
637	437	248
638	438	247
639	438	246
640	439	246
641	440	245
642	440	244
643	441	243
644	441	243
645	442	242
646	443	241
647	443	241
648	444	240
649	445	239
650	446	239
651	446	238
652	447	237
653	447	236
654	448	236
655	448	235
656	449	234
657	450	233
658	450	233
659	451	232
660	452	232
661	453	231
662	453	230
663	454	230
664	455	229
665	456	228
666	457	228
667	457	227
668	458	226
669	458	226
670	459	225
671	460	224
672	460	223
673	461	223
674	462	222
675	463	222
676	464	221
677	464	220
678	465	219
679	465	219
680	466	218
681	466	217
682	467	217
683	468	216
684	468	215
685	469	214
686	470	214
687	470	213
688	471	212
689	471	211
690	472	211
691	473	210
692	473	209
693	474	209
694	475	208
695	475	207
696	476	207
697	476	206
698	477	205
699	478	205
700	479	204
701	479	203
702	480	202
703	481	202
704	482	201
705	483	201
706	483	200
707	484	199
708	485	199
709	485	198
710	486	197
711	486	196
712	487	196
713	487	195
714	488	194
715	489	193
716	489	193
717	490	192
718	491	191
719	491	191
720	492	190
721	492	189
722	493	189
723	494	188
724	494	187
725	495	186
726	495	186
727	496	185
728	496	184
729	497	184
730	498	183
731	498	182
732	499	181
733	500	181
734	500	180
735	501	179
736	502	179
737	502	178
738	503	177
739	504	177
740	504	176
741	505	175
742	506	175
743	506	174
744	507	173
745	507	172
746	508	172
747	509	171
748	509	170
749	510	170
750	511	169
751	511	168
752	512	168
753	513	167
754	514	166
755	514	166
756	515	165
757	515	164
758	516	163
759	517	163
760	517	162
761	518	161
762	519	161
763	519	160
764	520	159
765	520	159
766	521	158
767	522	157
768	522	156
769	523	156
770	523	155
771	524	154
772	524	154
773	525	153
774	526	152
775	526	152
776	527	151
777	527	150
778	528	149
779	529	149
780	529	148
781	530	147
782	530	147
783	531	146
784	531	145
785	533	145
786	533	144
787	534	143
788	535	143
789	535	142
790	536	141
791	536	140
792	537	140
793	537	139
794	538	138
795	539	138
796	539	137
797	540	136
798	540	136
799	541	135
800	542	134
801	542	133
802	543	133
803	544	132
804	544	131
805	545	131
806	545	130
807	546	129
808	546	129
809	547	128
810	548	127
811	548	127
812	549	126
813	549	125
814	550	124
815	551	124
816	552	123
817	552	122
818	553	122
819	554	121
820	554	120
821	555	120
822	555	119
823	556	118
824	557	118
825	557	117
826	558	116
827	558	116
828	559	115
829	560	114
830	560	114
831	561	113
832	562	112
833	562	111
834	563	111
835	563	110
836	564	109
837	565	109
838	565	108
839	566	107
840	567	107
841	567	106
842	568	105
843	569	105
844	569	104
845	570	103
846	570	103
847	571	102
848	572	101
849	573	101
850	574	100
851	575	99
852	575	99
853	576	98
854	577	97
855	577	97
856	578	96
857	579	95
858	579	95
859	580	94
860	582	93
861	582	93
862	583	92
863	584	91
864	584	91
865	585	90
866	586	89
867	586	89
868	587	88
869	587	87
870	588	87
871	589	86
872	589	85
873	590	85
874	591	84
875	591	83
876	592	83
877	593	82
878	593	81
879	594	81
880	595	80
881	595	79
882	596	78
883	596	78
884	597	77
885	598	76
886	598	76
887	599	75
888	600	74
889	600	74
890	601	73
891	601	72
892	602	72
893	602	71
894	603	70
895	603	70
896	604	69
897	605	68
898	605	68
899	606	67
900	606	66
901	607	66
902	607	65
903	608	64
904	609	63
905	609	63
906	610	62
907	611	61
908	611	61
909	612	60
910	612	59
911	613	59
912	614	58
913	614	57
914	615	57
915	616	56
916	617	55
917	617	55
918	618	54
919	618	53
920	619	53
921	620	52
922	621	51
923	621	51
924	622	50
925	622	49
926	623	49
927	624	48
928	624	47
929	625	47
930	626	46
931	627	45
932	627	45
933	628	44
934	628	43
935	629	43
936	630	42
937	630	41
938	631	41
939	631	40
940	632	39
941	634	39
942	634	38
943	635	37
944	636	37
945	637	36
946	637	35
947	638	35
948	639	34
949	639	33
950	640	32
951	640	32
952	641	31
953	641	30
954	642	30
955	643	29
956	643	28
957	644	28
958	645	27
959	645	26
960	646	26
961	647	25
962	647	24
963	648	24
964	649	23
965	649	22
966	650	22
967	650	21
968	651	20
969	652	20
970	653	19
971	654	18
972	655	18
973	655	17
974	656	16
975	657	16
976	657	15
977	658	14
978	658	14
979	659	13
980	659	12
981	660	12
982	661	11
983	661	10
984	662	10
985	662	9
986	663	8
987	664	8
988	664	7
989	665	6
990	665	6
991	666	5
992	666	4
993	667	4
994	668	3
995	669	2
996	669	2
997	670	1
998	670	0
999	671	0
