iter	Passed	Remaining
496	305	309
497	306	308
498	306	307
499	307	307
500	307	306
501	308	306
502	309	305
503	310	305
504	310	304
505	311	304
506	312	303
507	312	302
508	313	302
509	314	302
510	315	301
511	315	300
512	316	300
513	316	299
514	317	299
515	318	298
516	319	298
517	319	297
518	320	296
519	321	296
520	321	295
521	322	295
522	322	294
523	323	293
524	323	293
525	324	292
526	325	291
527	325	291
528	326	290
529	326	289
530	327	289
531	328	288
532	328	287
533	329	287
534	329	286
535	330	285
536	330	285
537	331	284
538	332	284
539	332	283
540	333	282
541	333	282
542	334	281
543	335	280
544	335	280
545	336	279
546	337	279
547	337	278
548	338	277
549	338	277
550	339	276
551	340	276
552	340	275
553	341	274
554	342	274
555	342	273
556	343	272
557	343	272
558	344	271
559	344	270
560	345	270
561	346	269
562	346	269
563	347	268
564	348	268
565	348	267
566	349	266
567	349	266
568	350	265
569	351	264
570	351	264
571	352	263
572	352	262
573	353	262
574	353	261
575	354	260
576	355	260
577	355	259
578	356	259
579	357	258
580	357	257
581	358	257
582	359	256
583	359	256
584	360	255
585	361	255
586	361	254
587	362	253
588	363	253
589	363	252
590	364	252
591	365	251
592	365	250
593	366	250
594	366	249
595	367	249
596	367	248
597	368	247
598	369	247
599	369	246
600	370	246
601	371	245
602	372	244
603	372	244
604	373	243
605	374	243
606	374	242
607	375	242
608	376	241
609	376	240
610	376	240
611	377	239
612	378	238
613	379	238
614	380	237
615	380	237
616	381	236
617	381	236
618	382	235
619	383	234
620	383	234
621	384	233
622	385	233
623	385	232
624	386	231
625	387	231
626	387	230
627	388	230
628	389	229
629	390	229
630	390	228
631	391	228
632	392	227
633	392	226
634	393	226
635	394	225
636	395	225
637	396	224
638	396	224
639	397	223
640	398	222
641	398	222
642	399	221
643	399	221
644	400	220
645	401	219
646	401	219
647	402	218
648	403	217
649	403	217
650	404	216
651	404	216
652	405	215
653	406	214
654	407	214
655	407	213
656	408	213
657	408	212
658	409	211
659	410	211
660	410	210
661	411	210
662	411	209
663	412	208
664	413	208
665	414	207
666	415	207
667	415	206
668	416	205
669	416	205
670	417	204
671	418	204
672	418	203
673	418	202
674	419	202
675	420	201
676	421	200
677	421	200
678	422	199
679	422	198
680	423	198
681	423	197
682	424	196
683	425	196
684	425	195
685	426	195
686	427	194
687	427	193
688	428	193
689	428	192
690	429	192
691	429	191
692	430	190
693	431	190
694	432	189
695	433	189
696	433	188
697	434	187
698	434	187
699	435	186
700	435	185
701	436	185
702	436	184
703	437	184
704	438	183
705	439	182
706	439	182
707	440	181
708	441	181
709	441	180
710	442	179
711	443	179
712	443	178
713	444	177
714	444	177
715	445	176
716	446	176
717	446	175
718	447	174
719	447	174
720	448	173
721	449	172
722	449	172
723	450	171
724	451	171
725	452	170
726	453	170
727	453	169
728	454	168
729	454	168
730	455	167
731	455	166
732	456	166
733	457	165
734	457	165
735	458	164
736	459	163
737	459	163
738	460	162
739	461	162
740	461	161
741	462	160
742	462	160
743	463	159
744	463	158
745	464	158
746	465	157
747	465	156
748	466	156
749	466	155
750	467	155
751	468	154
752	469	153
753	469	153
754	471	152
755	471	152
756	472	151
757	473	151
758	473	150
759	474	149
760	474	149
761	475	148
762	476	147
763	476	147
764	477	146
765	477	145
766	478	145
767	479	144
768	479	144
769	480	143
770	481	142
771	481	142
772	482	141
773	483	141
774	483	140
775	484	139
776	484	139
777	485	138
778	486	137
779	486	137
780	487	136
781	488	136
782	488	135
783	489	134
784	490	134
785	490	133
786	491	132
787	491	132
788	492	131
789	493	131
790	494	130
791	494	129
792	495	129
793	496	128
794	496	128
795	497	127
796	498	126
797	498	126
798	499	125
799	500	125
800	500	124
801	501	123
802	501	123
803	502	122
804	503	121
805	503	121
806	504	120
807	504	119
808	505	119
809	505	118
810	506	118
811	507	117
812	508	116
813	508	116
814	509	115
815	509	114
816	510	114
817	510	113
818	511	113
819	512	112
820	512	111
821	513	111
822	514	110
823	514	109
824	515	109
825	515	108
826	516	108
827	517	107
828	517	106
829	518	106
830	518	105
831	519	104
832	519	104
833	520	103
834	520	102
835	521	102
836	522	101
837	523	101
838	524	100
839	525	100
840	526	99
841	526	98
842	527	98
843	528	97
844	528	96
845	529	96
846	530	95
847	530	95
848	531	94
849	532	93
850	532	93
851	532	92
852	533	91
853	533	91
854	536	91
855	537	90
856	537	89
857	538	89
858	538	88
859	539	87
860	539	87
861	540	86
862	540	85
863	541	85
864	541	84
865	542	83
866	543	83
867	544	82
868	544	82
869	545	81
870	546	80
871	546	80
872	546	79
873	547	78
874	548	78
875	548	77
876	549	77
877	550	76
878	551	75
879	551	75
880	552	74
881	552	73
882	552	73
883	553	72
884	553	71
885	554	71
886	554	70
887	555	70
888	555	69
889	556	68
890	557	68
891	557	67
892	559	67
893	559	66
894	560	65
895	561	65
896	562	64
897	562	63
898	563	63
899	563	62
900	564	62
901	564	61
902	565	60
903	566	60
904	566	59
905	567	58
906	568	58
907	568	57
908	569	56
909	569	56
910	570	55
911	571	55
912	572	54
913	572	53
914	573	53
915	574	52
916	574	52
917	575	51
918	575	50
919	576	50
920	577	49
921	577	48
922	578	48
923	579	47
924	579	46
925	580	46
926	581	45
927	581	45
928	582	44
929	582	43
930	583	43
931	584	42
932	584	42
933	585	41
934	587	40
935	588	40
936	588	39
937	590	38
938	590	38
939	591	37
940	591	37
941	591	36
942	592	35
943	593	35
944	593	34
945	594	33
946	595	33
947	595	32
948	596	32
949	597	31
950	597	30
951	598	30
952	598	29
953	599	28
954	600	28
955	600	27
956	601	27
957	601	26
958	602	25
959	602	25
960	603	24
961	604	23
962	605	23
963	606	22
964	606	22
965	607	21
966	608	20
967	608	20
968	609	19
969	609	18
970	610	18
971	610	17
972	611	16
973	611	16
974	612	15
975	613	15
976	613	14
977	614	13
978	614	13
979	615	12
980	615	11
981	616	11
982	617	10
983	617	10
984	618	9
985	618	8
986	619	8
987	620	7
988	620	6
989	621	6
990	622	5
991	622	5
992	623	4
993	623	3
994	624	3
995	625	2
996	625	1
997	626	1
998	626	0
999	627	0
