iter	Passed	Remaining
361	186	328
362	186	327
363	187	326
364	187	326
365	187	325
366	188	324
367	188	324
368	189	323
369	189	323
370	190	323
371	191	322
372	191	322
373	192	321
374	192	321
375	193	320
376	193	320
377	194	319
378	194	318
379	195	318
380	195	318
381	196	317
382	196	317
383	197	316
384	198	316
385	198	316
386	199	315
387	199	314
388	200	314
389	200	314
390	201	313
391	201	312
392	202	312
393	202	311
394	203	311
395	204	311
396	204	310
397	205	310
398	205	309
399	206	309
400	206	308
401	207	308
402	207	307
403	208	307
404	208	306
405	209	306
406	209	305
407	210	305
408	210	304
409	211	304
410	211	303
411	212	303
412	212	302
413	213	301
414	213	301
415	214	301
416	215	300
417	215	299
418	215	299
419	216	298
420	216	298
421	217	297
422	217	296
423	218	296
424	218	296
425	219	295
426	219	295
427	220	294
428	220	294
429	221	293
430	221	292
431	222	292
432	222	291
433	222	290
434	223	290
435	223	289
436	224	289
437	224	288
438	225	287
439	225	287
440	226	286
441	226	286
442	227	285
443	227	284
444	229	286
445	229	285
446	230	284
447	230	284
448	231	283
449	232	283
450	232	283
451	233	282
452	233	281
453	234	281
454	234	280
455	235	280
456	235	280
457	236	279
458	236	279
459	237	278
460	237	278
461	238	277
462	238	276
463	239	276
464	239	275
465	240	275
466	240	275
467	241	274
468	242	274
469	242	273
470	242	272
471	243	272
472	243	271
473	244	271
474	244	270
475	245	269
476	245	269
477	246	268
478	246	268
479	247	267
480	247	267
481	247	266
482	248	265
483	248	265
484	249	264
485	249	264
486	250	263
487	251	263
488	251	263
489	252	262
490	252	262
491	253	261
492	253	261
493	254	260
494	254	259
495	255	259
496	255	258
497	256	258
498	256	257
499	257	257
500	257	256
501	258	256
502	258	255
503	259	254
504	259	254
505	259	253
506	260	253
507	260	252
508	261	252
509	261	251
510	262	251
511	262	250
512	263	250
513	263	249
514	264	248
515	264	248
516	265	247
517	265	247
518	266	246
519	266	246
520	267	245
521	268	245
522	268	245
523	269	244
524	269	244
525	270	243
526	270	243
527	271	242
528	271	242
529	272	241
530	272	241
531	273	240
532	273	239
533	274	239
534	274	238
535	275	238
536	276	238
537	276	237
538	276	236
539	277	236
540	277	235
541	278	235
542	279	234
543	279	234
544	280	233
545	280	233
546	281	233
547	282	232
548	282	232
549	283	231
550	283	231
551	284	230
552	284	229
553	285	229
554	286	229
555	286	228
556	287	228
557	287	227
558	288	227
559	288	226
560	289	226
561	289	225
562	290	225
563	290	224
564	290	223
565	291	223
566	291	222
567	292	222
568	292	221
569	293	221
570	293	220
571	294	220
572	294	219
573	295	219
574	295	218
575	296	218
576	296	217
577	297	217
578	297	216
579	298	216
580	298	215
581	299	215
582	299	214
583	300	213
584	300	213
585	301	212
586	301	212
587	302	211
588	303	211
589	303	210
590	304	210
591	304	209
592	304	209
593	305	208
594	305	208
595	306	207
596	307	207
597	307	206
598	308	206
599	308	205
600	309	205
601	309	204
602	310	204
603	310	203
604	311	203
605	311	202
606	312	202
607	313	201
608	313	201
609	314	201
610	314	200
611	315	199
612	315	199
613	316	198
614	316	198
615	317	197
616	317	197
617	318	196
618	318	196
619	319	195
620	319	195
621	320	194
622	321	194
623	321	193
624	321	193
625	322	192
626	322	192
627	323	191
628	323	190
629	324	190
630	324	189
631	324	189
632	325	188
633	325	188
634	326	187
635	326	186
636	326	186
637	327	185
638	327	185
639	328	184
640	329	184
641	329	183
642	330	183
643	330	182
644	331	182
645	331	181
646	332	181
647	332	180
648	333	180
649	334	180
650	335	179
651	335	179
652	336	178
653	336	178
654	337	177
655	338	177
656	338	176
657	339	176
658	339	175
659	340	175
660	340	174
661	341	174
662	342	173
663	342	173
664	343	172
665	343	172
666	344	171
667	344	171
668	345	170
669	346	170
670	346	169
671	347	169
672	347	169
673	348	168
674	349	168
675	349	167
676	350	167
677	350	166
678	351	166
679	352	165
680	352	165
681	353	164
682	353	164
683	354	163
684	355	163
685	356	163
686	357	162
687	357	162
688	358	161
689	358	161
690	359	160
691	360	160
692	361	159
693	361	159
694	362	158
695	362	158
696	363	157
697	363	157
698	364	156
699	364	156
700	365	155
701	366	155
702	366	154
703	367	154
704	368	154
705	369	153
706	369	153
707	370	152
708	370	152
709	371	151
710	372	151
711	373	150
712	373	150
713	374	150
714	375	149
715	376	149
716	376	148
717	377	148
718	378	147
719	378	147
720	379	146
721	379	146
722	380	145
723	380	145
724	381	144
725	382	144
726	382	143
727	383	143
728	383	142
729	384	142
730	384	141
731	385	141
732	386	140
733	386	140
734	387	139
735	387	139
736	388	138
737	389	138
738	389	137
739	390	137
740	390	136
741	391	136
742	391	135
743	392	135
744	392	134
745	393	133
746	393	133
747	394	133
748	395	132
749	396	132
750	397	131
751	397	131
752	398	130
753	398	130
754	399	129
755	399	128
756	400	128
757	400	127
758	401	127
759	401	126
760	402	126
761	402	125
762	403	125
763	403	124
764	404	124
765	404	123
766	405	123
767	405	122
768	406	122
769	406	121
770	407	121
771	407	120
772	408	119
773	408	119
774	409	118
775	410	118
776	410	117
777	410	117
778	411	116
779	412	116
780	412	115
781	413	115
782	414	114
783	414	114
784	415	113
785	415	113
786	416	112
787	416	112
788	417	111
789	418	111
790	419	110
791	419	110
792	420	109
793	421	109
794	421	108
795	421	108
796	422	107
797	423	107
798	423	106
799	424	106
800	424	105
801	425	104
802	425	104
803	426	103
804	426	103
805	427	102
806	427	102
807	428	101
808	428	101
809	429	100
810	430	100
811	430	99
812	431	99
813	431	98
814	433	98
815	433	97
816	434	97
817	434	96
818	435	96
819	435	95
820	436	95
821	437	94
822	437	94
823	438	93
824	438	93
825	439	92
826	439	92
827	440	91
828	440	90
829	441	90
830	441	89
831	442	89
832	442	88
833	443	88
834	443	87
835	444	87
836	445	86
837	445	86
838	446	85
839	446	85
840	447	84
841	447	83
842	447	83
843	448	82
844	449	82
845	449	81
846	450	81
847	451	80
848	451	80
849	452	79
850	452	79
851	453	78
852	454	78
853	455	77
854	455	77
855	456	76
856	457	76
857	457	75
858	458	75
859	458	74
860	459	74
861	459	73
862	460	73
863	460	72
864	461	71
865	461	71
866	462	70
867	463	70
868	464	69
869	464	69
870	464	68
871	465	68
872	465	67
873	466	67
874	466	66
875	466	66
876	467	65
877	467	64
878	468	64
879	469	63
880	469	63
881	470	62
882	471	62
883	471	61
884	472	61
885	472	60
886	473	60
887	474	59
888	474	59
889	475	58
890	475	58
891	476	57
892	476	57
893	477	56
894	477	56
895	478	55
896	478	54
897	479	54
898	479	53
899	480	53
900	481	52
901	481	52
902	482	51
903	482	51
904	483	50
905	483	50
906	484	49
907	484	49
908	485	48
909	485	48
910	486	47
911	486	46
912	487	46
913	487	45
914	487	45
915	488	44
916	488	44
917	489	43
918	489	43
919	490	42
920	490	42
921	491	41
922	491	41
923	492	40
924	493	40
925	494	39
926	494	38
927	495	38
928	495	37
929	495	37
930	496	36
931	497	36
932	497	35
933	498	35
934	498	34
935	499	34
936	499	33
937	500	33
938	501	32
939	501	32
940	502	31
941	503	30
942	503	30
943	504	29
944	504	29
945	505	28
946	505	28
947	506	27
948	506	27
949	507	26
950	507	26
951	508	25
952	508	25
953	508	24
954	509	24
955	509	23
956	510	22
957	510	22
958	511	21
959	511	21
960	512	20
961	512	20
962	513	19
963	513	19
964	514	18
965	514	18
966	515	17
967	515	17
968	516	16
969	516	15
970	517	15
971	518	14
972	518	14
973	518	13
974	519	13
975	519	12
976	520	12
977	520	11
978	521	11
979	521	10
980	522	10
981	523	9
982	523	9
983	523	8
984	524	7
985	524	7
986	525	6
987	525	6
988	526	5
989	526	5
990	527	4
991	527	4
992	528	3
993	528	3
994	529	2
995	529	2
996	530	1
997	530	1
998	531	0
999	531	0
