iter	Passed	Remaining
312	302	663
313	303	662
314	304	661
315	304	659
316	305	658
317	306	656
318	306	655
319	308	655
320	308	653
321	309	652
322	310	650
323	311	649
324	312	648
325	312	646
326	313	645
327	314	644
328	315	642
329	315	640
330	316	639
331	317	638
332	318	637
333	319	636
334	319	635
335	320	633
336	321	631
337	321	630
338	322	629
339	323	628
340	324	626
341	325	625
342	325	623
343	326	622
344	327	621
345	327	619
346	328	618
347	329	616
348	330	615
349	330	614
350	331	613
351	332	612
352	333	611
353	334	609
354	334	608
355	335	607
356	336	605
357	337	604
358	338	603
359	338	602
360	339	601
361	340	600
362	341	598
363	341	597
364	342	595
365	343	594
366	343	593
367	344	591
368	345	591
369	346	589
370	347	588
371	347	587
372	348	585
373	349	584
374	350	583
375	350	582
376	351	580
377	352	579
378	353	578
379	353	576
380	354	575
381	354	574
382	355	572
383	356	571
384	357	570
385	357	568
386	358	567
387	359	567
388	360	565
389	360	564
390	361	563
391	362	561
392	362	560
393	363	558
394	364	557
395	365	557
396	366	556
397	367	555
398	368	554
399	368	553
400	369	551
401	370	550
402	371	549
403	371	548
404	372	547
405	373	545
406	374	544
407	374	543
408	375	542
409	376	541
410	377	540
411	377	539
412	378	537
413	379	536
414	379	535
415	380	534
416	381	533
417	382	531
418	382	530
419	383	529
420	384	528
421	385	527
422	386	526
423	386	525
424	387	524
425	388	522
426	388	521
427	389	520
428	390	519
429	391	518
430	391	517
431	392	516
432	393	515
433	394	513
434	394	512
435	395	511
436	396	511
437	397	509
438	397	508
439	398	507
440	399	506
441	400	505
442	401	504
443	402	503
444	402	502
445	403	500
446	403	499
447	404	498
448	405	497
449	405	496
450	406	494
451	407	493
452	408	492
453	408	491
454	409	490
455	410	489
456	410	488
457	411	486
458	412	485
459	412	484
460	413	483
461	414	482
462	414	480
463	415	480
464	416	479
465	417	478
466	417	477
467	418	475
468	419	474
469	420	473
470	421	472
471	421	471
472	422	470
473	423	469
474	424	468
475	424	467
476	425	466
477	425	465
478	426	464
479	427	463
480	428	462
481	429	461
482	430	460
483	430	459
484	431	458
485	432	457
486	433	456
487	434	455
488	435	454
489	435	453
490	436	452
491	437	451
492	438	450
493	438	449
494	439	448
495	440	447
496	441	447
497	442	445
498	443	444
499	443	443
500	444	442
501	445	441
502	445	440
503	446	439
504	447	438
505	447	437
506	448	436
507	449	435
508	450	434
509	451	433
510	452	432
511	453	431
512	454	431
513	454	430
514	455	429
515	456	428
516	457	427
517	458	426
518	458	425
519	459	424
520	460	423
521	461	422
522	461	421
523	462	420
524	463	419
525	464	418
526	464	417
527	466	416
528	466	415
529	467	414
530	468	413
531	469	412
532	469	411
533	470	410
534	471	409
535	472	408
536	473	408
537	474	407
538	474	406
539	475	405
540	476	404
541	477	403
542	477	402
543	478	401
544	479	400
545	480	399
546	481	398
547	482	397
548	482	396
549	483	395
550	484	394
551	485	393
552	486	392
553	486	391
554	487	390
555	488	390
556	489	389
557	490	388
558	491	387
559	492	386
560	492	385
561	493	384
562	494	383
563	495	382
564	496	381
565	496	380
566	497	380
567	498	379
568	499	378
569	499	377
570	500	376
571	501	375
572	502	374
573	503	373
574	504	372
575	504	371
576	505	370
577	506	369
578	507	368
579	508	367
580	508	366
581	509	366
582	510	365
583	511	364
584	511	363
585	512	362
586	513	361
587	514	360
588	515	359
589	516	358
590	516	357
591	517	356
592	518	355
593	521	356
594	522	355
595	523	354
596	524	353
597	524	352
598	525	351
599	526	350
600	527	349
601	527	348
602	528	348
603	529	347
604	530	346
605	530	345
606	531	344
607	532	343
608	533	342
609	533	341
610	535	340
611	535	339
612	536	338
613	537	337
614	538	336
615	538	335
616	539	334
617	539	333
618	540	332
619	541	331
620	541	330
621	542	329
622	543	328
623	543	327
624	544	326
625	545	325
626	545	324
627	546	323
628	547	322
629	548	321
630	548	320
631	549	319
632	550	318
633	550	317
634	551	316
635	552	316
636	553	315
637	554	314
638	555	313
639	556	313
640	557	312
641	558	311
642	558	310
643	559	309
644	560	308
645	561	307
646	561	306
647	562	305
648	562	304
649	563	303
650	564	302
651	564	301
652	565	300
653	566	299
654	566	298
655	567	297
656	568	296
657	568	295
658	569	294
659	569	293
660	570	292
661	571	291
662	572	290
663	573	290
664	573	289
665	574	288
666	575	287
667	575	286
668	576	285
669	577	284
670	578	283
671	579	282
672	579	281
673	580	280
674	581	279
675	582	279
676	582	278
677	583	277
678	584	276
679	585	275
680	586	274
681	587	273
682	587	272
683	589	272
684	590	271
685	590	270
686	591	269
687	592	268
688	592	267
689	593	266
690	593	265
691	594	264
692	595	263
693	596	262
694	596	261
695	597	260
696	598	260
697	599	259
698	599	258
699	600	257
700	601	256
701	602	255
702	602	254
703	603	253
704	604	252
705	605	251
706	606	251
707	606	250
708	607	249
709	609	248
710	609	247
711	610	246
712	610	245
713	611	244
714	611	243
715	612	242
716	612	241
717	613	240
718	613	239
719	614	239
720	615	238
721	616	237
722	616	236
723	617	235
724	617	234
725	622	235
726	623	234
727	624	233
728	625	232
729	625	231
730	626	230
731	627	229
732	627	228
733	628	227
734	629	226
735	634	227
736	634	226
737	635	225
738	636	224
739	637	223
740	638	223
741	638	222
742	639	221
743	640	220
744	640	219
745	641	218
746	642	217
747	642	216
748	643	215
749	644	214
750	645	213
751	646	213
752	646	212
753	647	211
754	648	210
755	648	209
756	649	208
757	650	207
758	651	206
759	652	205
760	652	204
761	653	204
762	654	203
763	654	202
764	655	201
765	656	200
766	657	199
767	658	198
768	659	197
769	659	197
770	660	196
771	661	195
772	662	194
773	662	193
774	663	192
775	664	191
776	665	190
777	665	189
778	666	189
779	667	188
780	667	187
781	668	186
782	669	185
783	669	184
784	670	183
785	671	182
786	672	181
787	672	180
788	673	180
789	673	179
790	674	178
791	674	177
792	675	176
793	676	175
794	676	174
795	677	173
796	678	172
797	679	171
798	680	171
799	680	170
800	681	169
801	682	168
802	682	167
803	683	166
804	684	165
805	684	164
806	685	163
807	686	163
808	686	162
809	687	161
810	688	160
811	689	159
812	689	158
813	690	157
814	691	156
815	691	155
816	692	155
817	692	154
818	693	153
819	694	152
820	695	151
821	695	150
822	696	149
823	697	148
824	698	148
825	698	147
826	699	146
827	700	145
828	701	144
829	701	143
830	702	142
831	703	141
832	703	141
833	705	140
834	705	139
835	706	138
836	707	137
837	708	136
838	709	136
839	709	135
840	710	134
841	711	133
842	711	132
843	712	131
844	713	130
845	714	130
846	715	129
847	715	128
848	716	127
849	717	126
850	718	125
851	718	124
852	719	123
853	720	123
854	721	122
855	721	121
856	722	120
857	723	119
858	723	118
859	724	117
860	725	117
861	726	116
862	726	115
863	727	114
864	728	113
865	728	112
866	729	111
867	730	111
868	731	110
869	731	109
870	732	108
871	732	107
872	733	106
873	734	105
874	735	105
875	735	104
876	736	103
877	737	102
878	737	101
879	738	100
880	739	99
881	739	98
882	740	98
883	741	97
884	742	96
885	743	95
886	744	94
887	745	93
888	745	93
889	747	92
890	748	91
891	749	90
892	750	89
893	750	89
894	751	88
895	752	87
896	753	86
897	754	85
898	754	84
899	755	83
900	756	83
901	757	82
902	758	81
903	758	80
904	759	79
905	760	78
906	761	78
907	761	77
908	762	76
909	763	75
910	763	74
911	764	73
912	765	72
913	766	72
914	767	71
915	767	70
916	768	69
917	769	68
918	770	67
919	770	67
920	771	66
921	772	65
922	772	64
923	774	63
924	774	62
925	775	61
926	776	61
927	777	60
928	777	59
929	778	58
930	779	57
931	779	56
932	780	56
933	781	55
934	782	54
935	782	53
936	784	52
937	785	51
938	785	51
939	786	50
940	786	49
941	787	48
942	788	47
943	788	46
944	789	45
945	790	45
946	790	44
947	791	43
948	792	42
949	792	41
950	793	40
951	794	40
952	795	39
953	795	38
954	796	37
955	797	36
956	798	35
957	799	35
958	800	34
959	800	33
960	801	32
961	802	31
962	803	30
963	803	30
964	804	29
965	805	28
966	805	27
967	806	26
968	807	25
969	807	24
970	808	24
971	809	23
972	810	22
973	810	21
974	811	20
975	812	19
976	812	19
977	813	18
978	813	17
979	814	16
980	815	15
981	816	14
982	816	14
983	817	13
984	818	12
985	819	11
986	819	10
987	820	9
988	821	9
989	821	8
990	822	7
991	823	6
992	824	5
993	825	4
994	825	4
995	826	3
996	827	2
997	828	1
998	828	0
999	829	0
