iter	Passed	Remaining
177	90	418
178	91	420
179	92	419
180	92	418
181	92	417
182	93	416
183	93	415
184	94	414
185	94	414
186	95	413
187	95	411
188	95	410
189	96	410
190	96	409
191	97	408
192	97	407
193	97	406
194	98	405
195	98	405
196	98	403
197	99	402
198	99	401
199	100	401
200	100	400
201	101	399
202	101	398
203	101	397
204	102	396
205	102	395
206	103	395
207	103	394
208	103	393
209	104	392
210	104	391
211	105	391
212	105	390
213	106	389
214	106	388
215	106	387
216	107	386
217	107	386
218	108	385
219	108	384
220	108	384
221	109	383
222	109	382
223	110	381
224	110	381
225	111	380
226	111	379
227	111	379
228	112	378
229	113	378
230	113	377
231	113	376
232	114	376
233	114	375
234	115	375
235	115	374
236	116	374
237	116	373
238	116	372
239	117	371
240	117	371
241	118	370
242	118	369
243	119	369
244	119	368
245	120	368
246	120	367
247	121	367
248	121	366
249	122	367
250	122	366
251	123	365
252	123	364
253	123	364
254	124	363
255	124	362
256	125	361
257	125	360
258	125	359
259	126	359
260	126	358
261	127	357
262	127	357
263	127	356
264	128	356
265	128	355
266	129	354
267	129	353
268	130	354
269	130	353
270	131	352
271	131	352
272	132	351
273	132	351
274	132	350
275	133	349
276	133	349
277	134	348
278	134	347
279	134	347
280	135	346
281	136	346
282	136	346
283	137	346
284	138	347
285	138	346
286	139	346
287	140	346
288	140	345
289	140	345
290	141	344
291	141	344
292	142	343
293	142	342
294	143	342
295	143	341
296	144	341
297	144	340
298	144	339
299	145	339
300	145	338
301	146	337
302	146	336
303	147	336
304	147	336
305	148	335
306	148	335
307	148	334
308	149	333
309	149	333
310	150	333
311	150	332
312	151	331
313	151	330
314	151	330
315	152	329
316	152	328
317	153	328
318	153	327
319	153	326
320	154	326
321	154	325
322	155	325
323	156	326
324	156	325
325	157	324
326	157	324
327	157	323
328	158	323
329	158	322
330	159	322
331	159	321
332	160	321
333	160	320
334	161	320
335	161	320
336	162	319
337	162	318
338	163	318
339	163	317
340	164	317
341	164	316
342	164	315
343	165	314
344	165	314
345	166	313
346	166	313
347	166	312
348	167	311
349	167	311
350	168	310
351	168	310
352	169	309
353	169	309
354	169	308
355	170	307
356	170	307
357	171	306
358	171	306
359	172	305
360	172	305
361	172	304
362	173	303
363	173	303
364	174	302
365	174	302
366	175	301
367	175	301
368	175	300
369	176	299
370	176	299
371	176	298
372	177	297
373	177	297
374	177	296
375	178	296
376	178	295
377	179	294
378	179	294
379	180	294
380	181	294
381	181	293
382	182	293
383	182	292
384	183	292
385	183	291
386	183	291
387	184	290
388	185	291
389	185	290
390	186	290
391	186	289
392	187	289
393	187	289
394	188	288
395	189	288
396	190	288
397	190	288
398	191	287
399	191	287
400	191	286
401	192	285
402	192	285
403	193	284
404	193	284
405	194	284
406	194	283
407	195	283
408	195	283
409	196	282
410	196	281
411	197	281
412	197	280
413	198	280
414	198	280
415	199	279
416	199	278
417	199	278
418	200	277
419	200	277
420	201	276
421	201	276
422	202	275
423	202	275
424	202	274
425	203	273
426	203	273
427	204	273
428	204	272
429	205	272
430	205	271
431	206	271
432	206	270
433	207	270
434	207	269
435	207	268
436	208	268
437	208	267
438	209	267
439	209	266
440	210	266
441	210	265
442	211	265
443	211	264
444	211	264
445	212	263
446	212	262
447	212	262
448	213	261
449	213	261
450	214	260
451	214	260
452	215	259
453	215	259
454	216	258
455	216	258
456	217	258
457	217	257
458	218	256
459	218	256
460	218	256
461	219	255
462	220	255
463	220	254
464	220	254
465	221	253
466	221	252
467	221	252
468	222	251
469	222	251
470	223	250
471	223	250
472	224	249
473	225	249
474	225	249
475	225	248
476	226	248
477	226	247
478	227	247
479	227	246
480	228	246
481	228	245
482	229	245
483	229	244
484	229	243
485	230	243
486	230	242
487	230	242
488	231	241
489	231	241
490	232	240
491	232	240
492	233	239
493	234	239
494	234	239
495	235	238
496	235	238
497	235	237
498	236	237
499	237	237
500	237	236
501	238	236
502	238	235
503	239	235
504	239	234
505	239	234
506	240	233
507	240	233
508	241	232
509	241	232
510	242	231
511	242	231
512	242	230
513	243	230
514	243	229
515	244	229
516	245	228
517	245	228
518	245	227
519	246	227
520	246	226
521	246	226
522	247	225
523	247	225
524	248	224
525	248	224
526	249	223
527	249	222
528	249	222
529	250	221
530	250	221
531	251	221
532	251	220
533	252	220
534	252	219
535	253	219
536	254	219
537	254	218
538	255	218
539	255	217
540	256	217
541	256	216
542	256	216
543	257	215
544	257	215
545	258	214
546	258	214
547	259	213
548	259	213
549	259	212
550	260	212
551	260	211
552	261	211
553	261	210
554	262	210
555	263	210
556	263	209
557	264	209
558	265	209
559	265	208
560	266	208
561	266	207
562	267	207
563	267	206
564	267	206
565	268	205
566	268	205
567	269	204
568	269	203
569	269	203
570	270	202
571	270	202
572	270	201
573	271	201
574	271	200
575	272	200
576	272	199
577	273	199
578	273	198
579	274	198
580	274	197
581	274	197
582	275	196
583	275	196
584	276	195
585	276	195
586	276	194
587	277	194
588	277	193
589	278	193
590	278	192
591	279	192
592	279	191
593	279	191
594	280	190
595	280	190
596	281	189
597	281	189
598	282	188
599	282	188
600	282	187
601	283	187
602	283	186
603	284	186
604	284	185
605	285	185
606	285	184
607	285	184
608	286	183
609	286	183
610	287	182
611	287	182
612	287	181
613	289	181
614	289	181
615	289	180
616	290	180
617	290	179
618	291	179
619	292	179
620	292	178
621	293	178
622	293	177
623	294	177
624	294	176
625	295	176
626	295	175
627	296	175
628	296	174
629	296	174
630	297	173
631	297	173
632	297	172
633	298	172
634	298	171
635	299	171
636	299	170
637	300	170
638	300	169
639	301	169
640	301	168
641	301	168
642	302	167
643	302	167
644	302	166
645	303	166
646	303	165
647	304	165
648	304	164
649	305	164
650	305	163
651	306	163
652	306	162
653	307	162
654	307	161
655	307	161
656	308	161
657	309	160
658	309	160
659	309	159
660	310	159
661	310	158
662	311	158
663	311	157
664	312	157
665	312	156
666	312	156
667	313	155
668	313	155
669	313	154
670	314	154
671	314	153
672	315	153
673	315	152
674	316	152
675	316	151
676	316	151
677	317	150
678	317	150
679	317	149
680	318	149
681	318	148
682	319	148
683	319	147
684	320	147
685	320	146
686	321	146
687	321	145
688	321	145
689	322	144
690	322	144
691	323	143
692	323	143
693	323	142
694	324	142
695	324	141
696	325	141
697	325	140
698	326	140
699	326	140
700	327	139
701	327	139
702	328	138
703	328	138
704	328	137
705	329	137
706	329	136
707	330	136
708	330	135
709	330	135
710	331	134
711	331	134
712	332	133
713	332	133
714	333	132
715	333	132
716	333	131
717	334	131
718	334	130
719	334	130
720	335	129
721	335	129
722	336	128
723	336	128
724	337	127
725	337	127
726	338	126
727	338	126
728	338	125
729	339	125
730	339	125
731	340	124
732	340	124
733	340	123
734	341	123
735	341	122
736	342	122
737	342	121
738	342	121
739	343	120
740	343	120
741	344	119
742	344	119
743	345	118
744	345	118
745	345	117
746	346	117
747	346	116
748	347	116
749	347	115
750	348	115
751	348	115
752	349	114
753	349	114
754	349	113
755	350	113
756	351	112
757	351	112
758	352	111
759	352	111
760	353	111
761	353	110
762	354	110
763	355	109
764	355	109
765	355	108
766	356	108
767	356	107
768	357	107
769	358	107
770	358	106
771	358	106
772	359	105
773	359	105
774	360	104
775	360	104
776	361	103
777	361	103
778	362	102
779	362	102
780	363	101
781	363	101
782	363	100
783	364	100
784	364	99
785	365	99
786	365	98
787	366	98
788	366	98
789	366	97
790	367	97
791	367	96
792	368	96
793	368	95
794	369	95
795	369	94
796	370	94
797	370	93
798	371	93
799	371	92
800	372	92
801	372	91
802	373	91
803	373	91
804	373	90
805	374	90
806	374	89
807	375	89
808	375	88
809	375	88
810	376	87
811	376	87
812	377	86
813	377	86
814	378	85
815	378	85
816	378	84
817	379	84
818	379	83
819	379	83
820	380	82
821	380	82
822	381	82
823	381	81
824	382	81
825	382	80
826	383	80
827	383	79
828	384	79
829	384	78
830	385	78
831	385	77
832	385	77
833	386	76
834	386	76
835	387	76
836	387	75
837	388	75
838	388	74
839	389	74
840	389	73
841	390	73
842	390	72
843	391	72
844	391	71
845	392	71
846	392	70
847	392	70
848	393	69
849	393	69
850	394	69
851	394	68
852	395	68
853	395	67
854	396	67
855	396	66
856	397	66
857	397	65
858	398	65
859	398	64
860	399	64
861	399	63
862	399	63
863	400	63
864	400	62
865	401	62
866	401	61
867	402	61
868	402	60
869	403	60
870	404	59
871	404	59
872	405	58
873	405	58
874	406	58
875	406	57
876	407	57
877	407	56
878	408	56
879	409	55
880	409	55
881	411	55
882	411	54
883	412	54
884	412	53
885	412	53
886	413	52
887	413	52
888	414	51
889	414	51
890	415	50
891	415	50
892	416	49
893	416	49
894	417	48
895	417	48
896	418	48
897	419	47
898	419	47
899	420	46
900	420	46
901	421	45
902	421	45
903	422	44
904	422	44
905	423	43
906	423	43
907	423	42
908	424	42
909	424	41
910	424	41
911	425	41
912	425	40
913	426	40
914	426	39
915	427	39
916	427	38
917	428	38
918	428	37
919	429	37
920	429	36
921	429	36
922	430	35
923	430	35
924	431	34
925	431	34
926	432	34
927	432	33
928	432	33
929	433	32
930	434	32
931	434	31
932	435	31
933	435	30
934	436	30
935	437	29
936	437	29
937	438	28
938	438	28
939	439	28
940	440	27
941	440	27
942	440	26
943	441	26
944	441	25
945	442	25
946	442	24
947	442	24
948	443	23
949	443	23
950	443	22
951	444	22
952	444	21
953	444	21
954	445	20
955	445	20
956	445	20
957	446	19
958	446	19
959	447	18
960	447	18
961	448	17
962	448	17
963	449	16
964	449	16
965	450	15
966	450	15
967	450	14
968	451	14
969	451	13
970	452	13
971	452	13
972	452	12
973	453	12
974	453	11
975	454	11
976	454	10
977	454	10
978	455	9
979	455	9
980	455	8
981	456	8
982	457	7
983	457	7
984	458	6
985	458	6
986	459	6
987	459	5
988	459	5
989	460	4
990	460	4
991	460	3
992	461	3
993	461	2
994	462	2
995	462	1
996	463	1
997	463	0
998	464	0
999	464	0
