iter	Passed	Remaining
174	179	847
175	180	844
176	180	840
177	181	837
178	182	835
179	182	832
180	183	830
181	184	828
182	184	825
183	185	824
184	186	823
185	187	822
186	188	819
187	189	816
188	189	814
189	190	812
190	191	810
191	192	808
192	192	806
193	193	804
194	194	803
195	195	800
196	195	797
197	196	795
198	197	793
199	197	790
200	198	788
201	198	786
202	199	784
203	200	782
204	201	780
205	201	778
206	202	776
207	203	774
208	204	772
209	204	770
210	205	767
211	205	765
212	206	763
213	207	761
214	208	759
215	208	757
216	209	755
217	210	753
218	210	752
219	211	749
220	212	748
221	212	746
222	213	744
223	214	742
224	214	739
225	215	737
226	216	736
227	216	734
228	217	733
229	218	731
230	219	730
231	220	728
232	220	727
233	221	725
234	222	722
235	222	720
236	223	718
237	223	716
238	224	715
239	225	713
240	225	711
241	226	709
242	226	706
243	227	704
244	228	703
245	229	702
246	229	700
247	230	697
248	230	696
249	231	694
250	232	693
251	233	691
252	233	690
253	234	689
254	235	687
255	235	685
256	236	684
257	237	683
258	238	681
259	238	680
260	239	678
261	240	676
262	240	674
263	241	672
264	241	671
265	242	669
266	243	668
267	244	667
268	244	665
269	246	665
270	246	663
271	247	662
272	247	660
273	248	658
274	249	657
275	249	655
276	250	653
277	251	652
278	251	650
279	252	649
280	253	647
281	254	646
282	254	645
283	255	644
284	256	642
285	256	641
286	257	639
287	258	638
288	258	637
289	259	636
290	260	634
291	261	633
292	262	632
293	262	631
294	263	630
295	264	628
296	265	628
297	266	627
298	267	627
299	269	628
300	270	627
301	271	627
302	272	626
303	273	625
304	273	624
305	274	622
306	275	621
307	276	620
308	276	618
309	277	617
310	277	615
311	278	613
312	279	612
313	279	611
314	280	610
315	281	609
316	282	608
317	283	607
318	284	606
319	285	605
320	285	604
321	287	604
322	287	603
323	288	602
324	289	601
325	290	600
326	290	598
327	291	597
328	292	597
329	293	596
330	294	595
331	295	594
332	295	592
333	296	591
334	297	590
335	298	590
336	299	589
337	300	588
338	301	587
339	302	586
340	302	585
341	303	584
342	304	583
343	305	581
344	305	580
345	306	579
346	308	579
347	308	578
348	309	577
349	310	575
350	310	574
351	311	573
352	312	572
353	312	571
354	313	570
355	314	568
356	314	567
357	315	566
358	316	564
359	316	563
360	317	562
361	318	561
362	319	560
363	319	558
364	320	557
365	321	556
366	321	555
367	322	553
368	323	552
369	323	551
370	324	549
371	325	548
372	325	547
373	326	546
374	327	545
375	328	544
376	329	543
377	329	542
378	330	540
379	330	539
380	331	537
381	331	536
382	332	535
383	333	534
384	333	532
385	334	531
386	334	530
387	335	529
388	336	527
389	336	527
390	337	525
391	338	524
392	339	523
393	340	523
394	340	522
395	341	520
396	342	519
397	343	518
398	343	517
399	344	516
400	345	515
401	346	515
402	347	514
403	348	513
404	349	513
405	349	511
406	350	510
407	351	509
408	352	508
409	352	507
410	353	506
411	354	505
412	354	504
413	355	503
414	356	502
415	357	501
416	358	500
417	358	499
418	359	498
419	360	497
420	360	496
421	361	495
422	362	494
423	363	493
424	363	492
425	364	491
426	365	490
427	365	489
428	366	487
429	367	486
430	367	485
431	368	484
432	369	483
433	369	482
434	370	481
435	371	480
436	372	479
437	373	478
438	373	477
439	374	476
440	375	475
441	375	474
442	376	473
443	377	472
444	377	471
445	378	470
446	379	469
447	380	468
448	381	467
449	381	466
450	382	465
451	383	464
452	383	463
453	384	462
454	385	461
455	386	460
456	387	460
457	388	459
458	389	458
459	390	457
460	390	456
461	391	455
462	392	454
463	392	453
464	393	452
465	394	451
466	394	450
467	395	449
468	396	448
469	396	447
470	397	446
471	398	445
472	398	444
473	399	443
474	400	442
475	400	441
476	401	440
477	402	439
478	403	438
479	403	437
480	404	436
481	405	435
482	406	434
483	406	433
484	407	432
485	407	431
486	408	430
487	409	429
488	410	428
489	410	427
490	411	426
491	412	425
492	413	424
493	413	423
494	414	422
495	415	421
496	415	420
497	416	419
498	417	418
499	418	418
500	418	417
501	419	416
502	420	415
503	420	414
504	421	413
505	422	412
506	423	411
507	423	410
508	424	409
509	425	408
510	426	407
511	427	407
512	427	406
513	428	405
514	429	404
515	429	403
516	430	402
517	431	401
518	432	400
519	433	399
520	433	398
521	434	397
522	435	396
523	435	395
524	436	394
525	437	393
526	437	392
527	438	391
528	438	390
529	439	389
530	440	388
531	441	388
532	441	387
533	442	386
534	443	385
535	443	384
536	445	383
537	445	382
538	446	381
539	447	380
540	447	379
541	448	379
542	449	378
543	449	377
544	450	376
545	451	375
546	451	374
547	452	373
548	453	372
549	453	371
550	454	370
551	455	369
552	456	369
553	457	368
554	458	367
555	458	366
556	459	365
557	460	364
558	460	363
559	461	362
560	462	361
561	463	360
562	463	360
563	464	359
564	465	358
565	466	357
566	466	356
567	467	355
568	468	354
569	468	353
570	469	352
571	469	351
572	470	350
573	471	349
574	472	349
575	472	348
576	473	347
577	473	346
578	474	345
579	475	344
580	476	343
581	476	342
582	477	341
583	478	340
584	478	339
585	479	338
586	480	337
587	480	336
588	481	335
589	481	334
590	482	333
591	483	333
592	484	332
593	484	331
594	485	330
595	485	329
596	486	328
597	487	327
598	488	326
599	488	325
600	489	324
601	489	323
602	490	323
603	491	322
604	492	321
605	493	320
606	493	319
607	494	318
608	495	317
609	496	317
610	496	316
611	497	315
612	498	314
613	499	314
614	500	313
615	501	312
616	502	311
617	502	310
618	503	309
619	504	308
620	504	308
621	505	307
622	506	306
623	507	305
624	507	304
625	508	303
626	509	303
627	509	302
628	516	304
629	516	303
630	517	302
631	518	301
632	519	300
633	519	299
634	520	299
635	520	298
636	521	297
637	522	296
638	522	295
639	523	294
640	524	293
641	525	293
642	526	292
643	527	291
644	528	290
645	529	290
646	529	289
647	530	288
648	531	287
649	532	286
650	532	285
651	533	284
652	534	283
653	534	282
654	535	281
655	535	281
656	536	280
657	537	279
658	537	278
659	538	277
660	539	276
661	539	275
662	540	274
663	541	273
664	541	272
665	542	272
666	543	271
667	544	270
668	544	269
669	545	268
670	546	268
671	547	267
672	548	266
673	549	265
674	550	264
675	550	264
676	551	263
677	552	262
678	552	261
679	553	260
680	554	259
681	554	258
682	555	257
683	556	256
684	556	256
685	557	255
686	558	254
687	559	253
688	560	252
689	560	251
690	561	251
691	562	250
692	562	249
693	563	248
694	563	247
695	564	246
696	565	245
697	566	244
698	566	244
699	567	243
700	568	242
701	569	241
702	570	240
703	570	240
704	571	239
705	572	238
706	572	237
707	573	236
708	574	235
709	575	234
710	576	234
711	577	233
712	577	232
713	579	231
714	580	231
715	581	230
716	582	229
717	583	229
718	584	228
719	584	227
720	585	226
721	586	225
722	587	224
723	588	224
724	589	223
725	590	222
726	591	222
727	592	221
728	593	220
729	593	219
730	594	218
731	595	218
732	596	217
733	597	216
734	597	215
735	598	214
736	599	213
737	600	213
738	601	212
739	602	211
740	603	210
741	603	209
742	604	209
743	605	208
744	606	207
745	607	206
746	607	205
747	608	204
748	609	204
749	609	203
750	611	202
751	611	201
752	612	200
753	613	200
754	614	199
755	614	198
756	615	197
757	618	197
758	618	196
759	619	195
760	620	194
761	620	193
762	621	193
763	622	192
764	622	191
765	623	190
766	624	189
767	625	188
768	625	187
769	626	187
770	627	186
771	628	185
772	628	184
773	629	183
774	629	182
775	630	182
776	631	181
777	631	180
778	632	179
779	633	178
780	633	177
781	634	176
782	634	175
783	636	175
784	636	174
785	637	173
786	637	172
787	638	171
788	638	170
789	639	170
790	640	169
791	641	168
792	642	167
793	643	166
794	643	166
795	644	165
796	645	164
797	645	163
798	646	162
799	647	161
800	647	160
801	648	160
802	649	159
803	649	158
804	650	157
805	651	156
806	651	155
807	652	155
808	653	154
809	654	153
810	654	152
811	655	151
812	656	150
813	657	150
814	657	149
815	658	148
816	659	147
817	660	146
818	660	146
819	661	145
820	661	144
821	662	143
822	663	142
823	664	141
824	665	141
825	665	140
826	666	139
827	667	138
828	667	137
829	668	136
830	668	136
831	669	135
832	670	134
833	670	133
834	671	132
835	672	131
836	673	131
837	674	130
838	675	129
839	676	128
840	676	127
841	677	127
842	677	126
843	678	125
844	678	124
845	679	123
846	680	122
847	681	122
848	681	121
849	682	120
850	683	119
851	683	118
852	684	117
853	685	117
854	685	116
855	686	115
856	687	114
857	687	113
858	688	113
859	689	112
860	689	111
861	690	110
862	691	109
863	692	108
864	692	108
865	693	107
866	694	106
867	694	105
868	695	104
869	696	104
870	696	103
871	697	102
872	698	101
873	699	100
874	699	99
875	700	99
876	701	98
877	702	97
878	702	96
879	703	95
880	704	95
881	704	94
882	705	93
883	706	92
884	706	91
885	707	90
886	707	90
887	708	89
888	709	88
889	710	87
890	710	86
891	711	86
892	712	85
893	712	84
894	713	83
895	714	82
896	714	82
897	715	81
898	716	80
899	717	79
900	718	78
901	718	78
902	719	77
903	719	76
904	720	75
905	721	74
906	722	74
907	722	73
908	723	72
909	724	71
910	725	70
911	725	70
912	726	69
913	727	68
914	727	67
915	728	66
916	729	66
917	729	65
918	730	64
919	731	63
920	734	63
921	736	62
922	736	61
923	737	60
924	737	59
925	738	59
926	738	58
927	739	57
928	740	56
929	740	55
930	741	54
931	742	54
932	742	53
933	743	52
934	744	51
935	745	50
936	745	50
937	746	49
938	746	48
939	746	47
940	747	46
941	747	46
942	748	45
943	749	44
944	749	43
945	750	42
946	751	42
947	751	41
948	752	40
949	753	39
950	754	38
951	754	38
952	755	37
953	756	36
954	757	35
955	757	34
956	758	34
957	759	33
958	760	32
959	761	31
960	761	30
961	762	30
962	762	29
963	763	28
964	763	27
965	764	26
966	764	26
967	765	25
968	765	24
969	766	23
970	767	22
971	767	22
972	770	21
973	771	20
974	771	19
975	772	18
976	772	18
977	773	17
978	773	16
979	774	15
980	774	15
981	775	14
982	775	13
983	776	12
984	777	11
985	777	11
986	778	10
987	779	9
988	779	8
989	780	7
990	780	7
991	781	6
992	782	5
993	783	4
994	784	3
995	784	3
996	785	2
997	786	1
998	787	0
999	787	0
