"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20141101 ~ 20151031"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 가좌동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 가좌동","1***","12m미만","23.1","월세","201509","21","1,000","30","2015","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","23.14","전세","201412","28","4,000","0","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","23.48","전세","201503","3","4,500","0","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","24","월세","201501","12","200","30","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201503","1","500","30","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201503","6","3,000","14","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201508","10","500","38","2013","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201502","11","300","37","2010","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201501","14","200","30","2007","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201501","14","300","37","2006","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201502","15","2,000","25","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","25","월세","201502","15","2,000","25","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201503","21","3,000","15","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201501","23","300","28","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","25","월세","201501","23","1,000","32","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201501","24","4,000","5","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201502","25","2,000","24","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201502","25","4,000","7","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201505","26","300","33","2010","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","25","월세","201502","28","300","35","2006","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","25","월세","201502","28","500","37","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","월세","201502","28","500","41","2015","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","월세","201502","28","3,000","14","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","25","전세","201501","5","4,000","0","null","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","25","전세","201502","9","4,000","0","2014","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","26","월세","201411","7","500","38","2011","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","26","월세","201501","21","500","40","2007","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","26","월세","201502","26","500","42","2008","개양로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","26","월세","201501","26","1,000","35","1989","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","26.4","월세","201505","10","1,500","26","2015","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","26.4","월세","201412","18","1,300","5","1988","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","26.4","월세","201507","19","500","38","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","26.4","월세","201412","27","2,000","29","1989","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","26.4","전세","201501","18","3,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","26.44","월세","201411","10","2,500","11","2009","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","26.9","전세","201501","14","4,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","27","월세","201412","26","3,000","25","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","27.02","월세","201501","20","1,000","35","2014","강변길20번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","27.2","전세","201501","5","4,000","0","2010","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","27.7","월세","201502","15","500","47","1989","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","28","전세","201510","10","4,000","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","29.7","월세","201501","5","1,500","5","1988","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","29.75","전세","201509","9","2,300","0","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201502","1","300","35","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201503","1","300","37","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201503","3","3,000","10","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201502","7","200","20","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201504","8","1,000","20","2006","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","30","월세","201411","15","1,000","36","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","30","월세","201503","17","500","37","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","30","월세","201412","17","1,300","5","1988","가좌길84번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201504","18","200","35","2006","내동로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","30","월세","201501","20","500","42","2007","내동로348번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","30","월세","201502","22","3,000","15","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","30","월세","201501","24","500","40","2014","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201502","25","500","38","2009","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","30","월세","201503","26","500","33","2015","가호로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","30","월세","201501","26","500","32","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201502","27","3,000","15","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","월세","201412","30","2,000","15","2018","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","30","월세","201505","31","500","40","2008","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","전세","201503","1","5,000","0","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","전세","201502","2","4,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","30","전세","201502","27","5,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","2","500","58","2007","가좌안골길10번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","2","1,000","37","2009","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","2","2,500","20","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201507","4","500","47","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","7**","-","33","월세","201501","4","500","35","2007","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201502","5","300","32","2004","가좌길36번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201412","5","2,000","25","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201502","6","500","37","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201412","6","4,000","5","2007","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201502","7","300","40","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","7","500","60","2010","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","33","월세","201502","7","500","40","2012","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","33","월세","201508","8","200","28","1992","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201502","8","500","32","null","null","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201502","8","500","40","2006","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201502","8","500","38","2007","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","9","500","54","2009","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","9","2,000","25","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","10","500","42","2011","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","10","500","40","2008","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","10","500","40","2010","가좌안골길16번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201502","10","2,500","16","null","가좌길44번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","11","1,000","37","2007","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201506","14","500","38","2011","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201502","15","300","32","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","33","월세","201507","15","1,000","32","2015","가좌길60번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","17","300","40","2006","가좌안골길10번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201501","20","300","32","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201412","22","500","38","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201507","23","500","35","2007","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","24","500","42","2014","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","24","500","39","2007","진주대로542번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201506","25","300","37","2014","가좌길48번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","33","월세","201502","25","500","40","2012","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","월세","201502","25","500","32","null","null","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201502","26","1,000","28","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201501","26","3,000","28","2011","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","월세","201501","28","500","40","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","12m미만","33","월세","201509","29","200","30","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","월세","201412","29","500","38","2007","가좌안골길24번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","33","월세","201411","29","500","38","2009","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","12m미만","33","월세","201501","30","500","42","2008","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","월세","201501","31","500","43","2013","내동로320번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","12m미만","33","월세","201510","31","2,400","20","2001","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201502","2","4,000","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201503","2","4,500","0","2015","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33","전세","201501","4","5,000","0","2012","가호로4번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201502","6","4,000","0","2013","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","33","전세","201502","12","5,000","0","2011","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","전세","201502","13","4,500","0","2010","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","8**","-","33","전세","201501","20","3,000","0","2014","가좌길29번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","33","전세","201502","23","4,000","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","33","전세","201501","25","4,500","0","2009","개양로6번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","12m미만","33","전세","201507","29","7,000","0","2014","개양로13번길","-","-","-","",""
"경상남도 진주시 가좌동","6**","-","33.06","월세","201502","1","500","32","2005","진주대로","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","월세","201502","6","2,500","22","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","35","월세","201505","10","1,000","30","2008","가좌안골길14번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","월세","201502","15","4,000","5","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","월세","201501","24","500","37","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","월세","201504","28","1,000","35","2013","가좌길64번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","월세","201508","29","300","35","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","월세","201412","30","1,000","36","null","null","-","-","-","",""
"경상남도 진주시 가좌동","1***","12m미만","35","전세","201505","4","4,000","0","2014","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","35","전세","201502","26","4,000","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","8m미만","35","전세","201510","29","4,000","0","2011","진주대로404번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","38.48","전세","201502","25","4,500","0","1996","가좌길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","39","월세","201502","23","500","43","2006","개양로5번길","-","-","-","",""
"경상남도 진주시 가좌동","5**","-","40","월세","201502","16","500","58","2015","진주대로500번길","-","-","-","",""
"경상남도 진주시 가좌동","4**","-","40","전세","201412","15","5,000","0","2007","진주대로568번길","-","-","-","",""
"경상남도 진주시 가좌동","1***","-","45","월세","201503","1","6,000","6","1989","가좌길36번길","-","-","-","",""
