,시군구,번지,도로조건,계약면적(㎡),계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명,경도,위도,year,month,location,전월세전환율,전세전환가격,coivd,price_per_m2,전월세구분_월세
46,경상남도 진주시 가좌동,1***,12,20.0,201911,27,3500,0,2015,진주대로404번길,128.1085555,35.1565802,2019,11,경상남도 진주시 가좌동 진주대로404번길,5.1,3500,0,175.0,False
47,경상남도 진주시 가좌동,6**,8,20.0,201912,27,4000,0,2014,가호로4번길,128.0998978,35.158679,2019,12,경상남도 진주시 가좌동 가호로4번길,5.1,4000,0,200.0,False
48,경상남도 진주시 가좌동,6**,8,20.0,201912,28,4000,0,2014,가호로4번길,128.1059656,35.1569611,2019,12,경상남도 진주시 가좌동 가호로4번길,5.1,4000,0,200.0,False
49,경상남도 진주시 가좌동,1***,12,20.0,201908,30,3000,0,2014,진주대로404번길,128.1033275,35.1452897,2019,8,경상남도 진주시 가좌동 진주대로404번길,5.5,3000,0,150.0,False
50,경상남도 진주시 가좌동,1***,8,20.0,201911,30,5000,0,2019,가좌길48번길,128.1061876,35.158872,2019,11,경상남도 진주시 가좌동 가좌길48번길,5.1,5000,0,250.0,False
51,경상남도 진주시 가좌동,1***,12,20.1,201902,28,4000,3,2014,진주대로404번길,128.1065401,35.1598001,2019,2,경상남도 진주시 가좌동 진주대로404번길,5.1,4706,0,234.12935323383084,True
52,경상남도 진주시 가좌동,1***,12,20.1,201907,16,5000,0,2014,진주대로404번길,128.1033275,35.1452897,2019,7,경상남도 진주시 가좌동 진주대로404번길,5.4,5000,0,248.75621890547262,False
53,경상남도 진주시 가좌동,4**,12,20.3,201912,14,4500,0,2011,개양로6번길,128.1058894,35.157466,2019,12,경상남도 진주시 가좌동 개양로6번길,5.1,4500,0,221.67487684729062,False
54,경상남도 진주시 가좌동,4**,12,20.3,201911,21,5000,0,2010,개양로6번길,128.1065401,35.1598001,2019,11,경상남도 진주시 가좌동 개양로6번길,5.1,5000,0,246.30541871921181,False
55,경상남도 진주시 가좌동,1***,12,20.83,201901,17,2000,20,1989,가좌길36번길,128.1069924,35.1531471,2019,1,경상남도 진주시 가좌동 가좌길36번길,5.3,6528,0,313.39414306289007,True
56,경상남도 진주시 가좌동,4**,12,21.0,201901,3,300,40,2007,가좌안골길24번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 가좌안골길24번길,5.3,9357,0,445.57142857142856,True
57,경상남도 진주시 가좌동,5**,12,21.0,201906,17,300,40,2008,진주대로500번길,128.1048819,35.150661,2019,6,경상남도 진주시 가좌동 진주대로500번길,5.3,9357,0,445.57142857142856,True
58,경상남도 진주시 가좌동,5**,12,21.0,201902,27,300,35,2009,진주대로500번길,128.1048819,35.150661,2019,2,경상남도 진주시 가좌동 진주대로500번길,5.1,8535,0,406.42857142857144,True
59,경상남도 진주시 가좌동,1***,8,22.0,201901,2,4000,5,1989,가좌길84번길,128.1048819,35.150661,2019,1,경상남도 진주시 가좌동 가좌길84번길,5.3,5132,0,233.27272727272728,True
60,경상남도 진주시 가좌동,8**,8,22.0,201912,31,500,38,2012,가좌길29번길,128.1061209,35.158214,2019,12,경상남도 진주시 가좌동 가좌길29번길,5.1,9441,0,429.1363636363636,True
61,경상남도 진주시 가좌동,1***,12,22.5,201902,16,100,25,2007,진주대로404번길,128.1088389,35.1551106,2019,2,경상남도 진주시 가좌동 진주대로404번길,5.1,5982,0,265.8666666666667,True
62,경상남도 진주시 가좌동,5**,12,23.0,201912,1,5000,4,2011,진주대로500번길,128.1061876,35.158872,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,5941,0,258.30434782608694,True
64,경상남도 진주시 가좌동,1***,8,23.0,201912,21,200,32,1989,가좌길60번길,128.1020264,35.149158,2019,12,경상남도 진주시 가좌동 가좌길60번길,5.1,7729,0,336.04347826086956,True
65,경상남도 진주시 가좌동,5**,12,23.0,201911,29,5000,4,2011,진주대로500번길,128.1062979,35.1592505,2019,11,경상남도 진주시 가좌동 진주대로500번길,5.1,5941,0,258.30434782608694,True
66,경상남도 진주시 가좌동,1***,12,23.0,201907,6,4500,0,1989,가좌길36번길,128.1088389,35.1551106,2019,7,경상남도 진주시 가좌동 가좌길36번길,5.4,4500,0,195.65217391304347,False
67,경상남도 진주시 가좌동,1***,8,23.0,201902,8,4500,0,2016,가좌길78번길,128.1058894,35.157466,2019,2,경상남도 진주시 가좌동 가좌길78번길,5.1,4500,0,195.65217391304347,False
68,경상남도 진주시 가좌동,5**,12,23.0,201911,20,5000,0,2011,진주대로500번길,128.1061876,35.158872,2019,11,경상남도 진주시 가좌동 진주대로500번길,5.1,5000,0,217.3913043478261,False
69,경상남도 진주시 가좌동,1***,12,23.1,201909,2,3000,10,2014,진주대로404번길,128.106519,35.1604762,2019,9,경상남도 진주시 가좌동 진주대로404번길,5.4,5222,0,226.06060606060603,True
70,경상남도 진주시 가좌동,1***,12,23.1,201910,8,4000,0,2014,진주대로404번길,128.1060436,35.1578174,2019,10,경상남도 진주시 가좌동 진주대로404번길,5.3,4000,0,173.16017316017314,False
71,경상남도 진주시 가좌동,4**,12,23.4,201902,22,4500,0,2018,개양로6번길,128.10916,35.1571476,2019,2,경상남도 진주시 가좌동 개양로6번길,5.1,4500,0,192.30769230769232,False
74,경상남도 진주시 가좌동,1***,8,24.0,201912,25,300,39,2017,가좌길36번길,128.1059656,35.1569611,2019,12,경상남도 진주시 가좌동 가좌길36번길,5.1,9476,0,394.8333333333333,True
75,경상남도 진주시 가좌동,1***,8,25.0,201912,3,200,30,1989,가좌길40번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 가좌길40번길,5.1,7259,0,290.36,True
76,경상남도 진주시 가좌동,4**,12,25.0,201903,3,3000,20,2012,가좌안골길14번길,128.1060436,35.1578174,2019,3,경상남도 진주시 가좌동 가좌안골길14번길,5.1,7706,0,308.24,True
77,경상남도 진주시 가좌동,1***,8,25.0,201901,4,300,31,2014,진주대로404번길,128.1060436,35.1578174,2019,1,경상남도 진주시 가좌동 진주대로404번길,5.3,7319,0,292.76,True
78,경상남도 진주시 가좌동,5**,12,25.0,201901,4,500,40,2007,진주대로500번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 진주대로500번길,5.3,9557,0,382.28,True
79,경상남도 진주시 가좌동,5**,12,25.0,201904,5,300,33,2007,진주대로500번길,128.10916,35.1571476,2019,4,경상남도 진주시 가좌동 진주대로500번길,5.3,7772,0,310.88,True
80,경상남도 진주시 가좌동,4**,12,25.0,201907,5,1500,32,2008,가좌안골길16번길,128.1062979,35.1592505,2019,7,경상남도 진주시 가좌동 가좌안골길16번길,5.4,8611,0,344.44,True
81,경상남도 진주시 가좌동,1***,8,25.0,201901,6,300,35,2008,가좌길29번길,128.1061209,35.158214,2019,1,경상남도 진주시 가좌동 가좌길29번길,5.3,8225,0,329.0,True
82,경상남도 진주시 가좌동,1***,8,25.0,201901,6,1000,33,2016,가좌길48번길,128.1060436,35.1578174,2019,1,경상남도 진주시 가좌동 가좌길48번길,5.3,8472,0,338.88,True
83,경상남도 진주시 가좌동,4**,12,25.0,201902,7,300,36,2010,개양로5번길,128.1062979,35.1592505,2019,2,경상남도 진주시 가좌동 개양로5번길,5.1,8771,0,350.84,True
84,경상남도 진주시 가좌동,5**,12,25.0,201902,7,500,40,2011,진주대로500번길,128.1059656,35.1569611,2019,2,경상남도 진주시 가좌동 진주대로500번길,5.1,9912,0,396.48,True
85,경상남도 진주시 가좌동,1***,12,25.0,201901,8,200,35,2006,가좌길64번길,128.1060436,35.1578174,2019,1,경상남도 진주시 가좌동 가좌길64번길,5.3,8125,0,325.0,True
86,경상남도 진주시 가좌동,5**,12,25.0,201912,8,300,38,2010,진주대로500번길,128.1059656,35.1569611,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9241,0,369.64,True
87,경상남도 진주시 가좌동,1***,8,25.0,201908,8,1500,30,1991,가좌길44번길,128.1059656,35.1569611,2019,8,경상남도 진주시 가좌동 가좌길44번길,5.5,8045,0,321.8,True
89,경상남도 진주시 가좌동,5**,12,25.0,201912,9,500,38,2008,내동로348번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 내동로348번길,5.1,9441,0,377.64,True
90,경상남도 진주시 가좌동,1***,8,25.0,201908,11,2000,28,2013,내동로320번길,128.1084984,35.1549036,2019,8,경상남도 진주시 가좌동 내동로320번길,5.5,8109,0,324.36,True
91,경상남도 진주시 가좌동,1***,12,25.0,201910,12,100,28,2006,진주대로404번길,128.1088389,35.1551106,2019,10,경상남도 진주시 가좌동 진주대로404번길,5.3,6440,0,257.6,True
92,경상남도 진주시 가좌동,4**,12,25.0,201902,12,300,38,2010,개양로13번길,128.1020264,35.149158,2019,2,경상남도 진주시 가좌동 개양로13번길,5.1,9241,0,369.64,True
94,경상남도 진주시 가좌동,4**,12,25.0,201902,13,400,30,2018,개양로6번길,128.1058894,35.157466,2019,2,경상남도 진주시 가좌동 개양로6번길,5.1,7459,0,298.36,True
95,경상남도 진주시 가좌동,1***,8,25.0,201912,13,2000,25,2009,가좌길44번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 가좌길44번길,5.1,7882,0,315.28,True
96,경상남도 진주시 가좌동,1***,12,25.0,201907,14,100,30,2012,진주대로404번길,128.1048819,35.150661,2019,7,경상남도 진주시 가좌동 진주대로404번길,5.4,6767,0,270.68,True
97,경상남도 진주시 가좌동,5**,12,25.0,201912,15,500,38,2010,진주대로500번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9441,0,377.64,True
99,경상남도 진주시 가좌동,4**,12,25.0,201902,15,500,40,2011,개양로6번길,128.1048819,35.150661,2019,2,경상남도 진주시 가좌동 개양로6번길,5.1,9912,0,396.48,True
100,경상남도 진주시 가좌동,7**,8,25.0,201902,16,300,35,2008,진주대로647번길,128.1048819,35.150661,2019,2,경상남도 진주시 가좌동 진주대로647번길,5.1,8535,0,341.4,True
102,경상남도 진주시 가좌동,4**,12,25.0,201902,16,500,35,2015,개양로13번길,128.1062979,35.1592505,2019,2,경상남도 진주시 가좌동 개양로13번길,5.1,8735,0,349.4,True
103,경상남도 진주시 가좌동,1***,8,25.0,201902,16,8000,5,2013,내동로320번길,128.1060436,35.1578174,2019,2,경상남도 진주시 가좌동 내동로320번길,5.1,9176,0,367.04,True
104,경상남도 진주시 가좌동,1***,12,25.0,201903,17,100,25,2007,진주대로404번길,128.1033275,35.1452897,2019,3,경상남도 진주시 가좌동 진주대로404번길,5.1,5982,0,239.28,True
106,경상남도 진주시 가좌동,4**,12,25.0,201912,18,200,34,2007,진주대로568번길,128.0998978,35.158679,2019,12,경상남도 진주시 가좌동 진주대로568번길,5.1,8200,0,328.0,True
107,경상남도 진주시 가좌동,1***,12,25.0,201902,18,300,31,2006,진주대로404번길,128.1065401,35.1598001,2019,2,경상남도 진주시 가좌동 진주대로404번길,5.1,7594,0,303.76,True
108,경상남도 진주시 가좌동,5**,12,25.0,201912,19,500,33,2010,진주대로500번길,128.1088389,35.1551106,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,8265,0,330.6,True
109,경상남도 진주시 가좌동,1***,8,25.0,201912,20,300,41,2011,가좌길60번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 가좌길60번길,5.1,9947,0,397.88,True
110,경상남도 진주시 가좌동,4**,12,25.0,201908,20,300,39,2010,개양로13번길,128.1065401,35.1598001,2019,8,경상남도 진주시 가좌동 개양로13번길,5.5,8809,0,352.36,True
111,경상남도 진주시 가좌동,1***,12,25.0,201902,20,2000,23,2014,진주대로404번길,128.1088389,35.1551106,2019,2,경상남도 진주시 가좌동 진주대로404번길,5.1,7412,0,296.48,True
112,경상남도 진주시 가좌동,4**,12,25.0,201907,21,300,37,2006,가좌안골길14번길,128.1047572,35.1646965,2019,7,경상남도 진주시 가좌동 가좌안골길14번길,5.4,8522,0,340.88,True
113,경상남도 진주시 가좌동,5**,12,25.0,201912,22,300,40,2015,진주대로500번길,128.1048819,35.150661,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9712,0,388.48,True
114,경상남도 진주시 가좌동,1***,12,25.0,201902,22,300,27,1988,가좌길36번길,128.1033275,35.1452897,2019,2,경상남도 진주시 가좌동 가좌길36번길,5.1,6653,0,266.12,True
115,경상남도 진주시 가좌동,5**,12,25.0,201911,23,300,39,2007,진주대로500번길,128.0998978,35.158679,2019,11,경상남도 진주시 가좌동 진주대로500번길,5.1,9476,0,379.04,True
116,경상남도 진주시 가좌동,1***,8,25.0,201912,23,500,28,2008,진주대로404번길,128.1062979,35.1592505,2019,12,경상남도 진주시 가좌동 진주대로404번길,5.1,7088,0,283.52,True
117,경상남도 진주시 가좌동,4**,12,25.0,201911,23,1500,15,2010,개양로6번길,128.1088389,35.1551106,2019,11,경상남도 진주시 가좌동 개양로6번길,5.1,5029,0,201.16,True
118,경상남도 진주시 가좌동,1***,8,25.0,201901,24,300,37,1987,가좌길40번길,128.1033275,35.1452897,2019,1,경상남도 진주시 가좌동 가좌길40번길,5.3,8677,0,347.08,True
119,경상남도 진주시 가좌동,1***,12,25.0,201912,26,300,45,2006,가좌길64번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 가좌길64번길,5.1,10888,0,435.52,True
120,경상남도 진주시 가좌동,4**,12,25.0,201901,26,500,41,2012,진주대로568번길,128.1088389,35.1551106,2019,1,경상남도 진주시 가좌동 진주대로568번길,5.3,9783,0,391.32,True
121,경상남도 진주시 가좌동,4**,12,25.0,201901,26,500,40,2008,가좌안골길16번길,128.1033275,35.1452897,2019,1,경상남도 진주시 가좌동 가좌안골길16번길,5.3,9557,0,382.28,True
122,경상남도 진주시 가좌동,5**,12,25.0,201902,26,4000,2,2007,진주대로500번길,128.1088389,35.1551106,2019,2,경상남도 진주시 가좌동 진주대로500번길,5.1,4471,0,178.84,True
123,경상남도 진주시 가좌동,1***,25,25.0,201901,27,300,40,1990,가좌길64번길,128.1088389,35.1551106,2019,1,경상남도 진주시 가좌동 가좌길64번길,5.3,9357,0,374.28,True
126,경상남도 진주시 가좌동,4**,12,25.0,201912,28,300,36,2011,가좌안골길16번길,128.1077275,35.1529391,2019,12,경상남도 진주시 가좌동 가좌안골길16번길,5.1,8771,0,350.84,True
127,경상남도 진주시 가좌동,1***,8,25.0,201912,28,500,40,2002,가좌길44번길,128.1085555,35.1565802,2019,12,경상남도 진주시 가좌동 가좌길44번길,5.1,9912,0,396.48,True
130,경상남도 진주시 가좌동,4**,12,25.0,201901,31,300,39,2014,개양로13번길,128.1088389,35.1551106,2019,1,경상남도 진주시 가좌동 개양로13번길,5.3,9130,0,365.2,True
132,경상남도 진주시 가좌동,6**,8,25.0,201912,31,5000,10,2015,가호로4번길,128.1073324,35.1529936,2019,12,경상남도 진주시 가좌동 가호로4번길,5.1,7353,0,294.12,True
133,경상남도 진주시 가좌동,1***,12,25.0,201912,1,6000,0,2019,가좌길36번길,128.1080945,35.1565806,2019,12,경상남도 진주시 가좌동 가좌길36번길,5.1,6000,0,240.0,False
134,경상남도 진주시 가좌동,1***,8,25.0,201908,6,5000,0,2019,가좌길48번길,128.1048819,35.150661,2019,8,경상남도 진주시 가좌동 가좌길48번길,5.5,5000,0,200.0,False
135,경상남도 진주시 가좌동,1***,12,25.0,201912,7,5000,0,2017,가좌길64번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 가좌길64번길,5.1,5000,0,200.0,False
137,경상남도 진주시 가좌동,4**,12,25.0,201902,9,4500,0,2009,개양로6번길,128.1048819,35.150661,2019,2,경상남도 진주시 가좌동 개양로6번길,5.1,4500,0,180.0,False
138,경상남도 진주시 가좌동,4**,12,25.0,201911,12,5000,0,2007,진주대로568번길,128.1061209,35.158214,2019,11,경상남도 진주시 가좌동 진주대로568번길,5.1,5000,0,200.0,False
139,경상남도 진주시 가좌동,1***,12,25.0,201911,15,6000,0,2019,가좌길36번길,128.1088389,35.1551106,2019,11,경상남도 진주시 가좌동 가좌길36번길,5.1,6000,0,240.0,False
140,경상남도 진주시 가좌동,4**,12,25.0,201901,19,4500,0,2010,개양로6번길,128.1048819,35.150661,2019,1,경상남도 진주시 가좌동 개양로6번길,5.3,4500,0,180.0,False
141,경상남도 진주시 가좌동,1***,12,25.0,201911,20,5000,0,2017,가좌길64번길,128.1033275,35.1452897,2019,11,경상남도 진주시 가좌동 가좌길64번길,5.1,5000,0,200.0,False
142,경상남도 진주시 가좌동,1***,12,25.0,201902,21,5000,0,2017,가좌길64번길,128.1048819,35.150661,2019,2,경상남도 진주시 가좌동 가좌길64번길,5.1,5000,0,200.0,False
143,경상남도 진주시 가좌동,1***,12,25.0,201902,22,5000,0,2017,가좌길64번길,128.1096879,35.1661254,2019,2,경상남도 진주시 가좌동 가좌길64번길,5.1,5000,0,200.0,False
145,경상남도 진주시 가좌동,1***,12,25.0,201912,23,5000,0,2017,가좌길64번길,128.1149523,35.1627221,2019,12,경상남도 진주시 가좌동 가좌길64번길,5.1,5000,0,200.0,False
146,경상남도 진주시 가좌동,1***,8,25.0,201911,24,5000,0,2018,가좌길36번길,128.1171911,35.1623414,2019,11,경상남도 진주시 가좌동 가좌길36번길,5.1,5000,0,200.0,False
147,경상남도 진주시 가좌동,1***,12,25.0,201902,28,4000,0,2014,진주대로404번길,128.1152724,35.1639838,2019,2,경상남도 진주시 가좌동 진주대로404번길,5.1,4000,0,160.0,False
148,경상남도 진주시 가좌동,1***,12,25.0,201911,28,5000,0,2017,가좌길64번길,128.117325,35.1638827,2019,11,경상남도 진주시 가좌동 가좌길64번길,5.1,5000,0,200.0,False
149,경상남도 진주시 가좌동,1***,8,25.0,201912,29,5000,0,2019,가좌길48번길,128.1149532,35.1633441,2019,12,경상남도 진주시 가좌동 가좌길48번길,5.1,5000,0,200.0,False
150,경상남도 진주시 가좌동,4**,12,25.3,201912,2,5000,0,2009,진주대로542번길,128.1033275,35.1452897,2019,12,경상남도 진주시 가좌동 진주대로542번길,5.1,5000,0,197.62845849802372,False
151,경상남도 진주시 가좌동,1***,8,26.0,201902,2,200,29,1989,가좌길40번길,128.1172911,35.1631976,2019,2,경상남도 진주시 가좌동 가좌길40번길,5.1,7024,0,270.15384615384613,True
152,경상남도 진주시 가좌동,5**,12,26.0,201912,14,500,40,2007,진주대로500번길,128.1171911,35.1623414,2019,12,경상남도 진주시 가좌동 진주대로500번길,5.1,9912,0,381.2307692307692,True
153,경상남도 진주시 가좌동,1***,25,26.0,201902,16,3000,20,2013,강변길20번길,128.1152724,35.1639838,2019,2,경상남도 진주시 가좌동 강변길20번길,5.1,7706,0,296.38461538461536,True
154,경상남도 진주시 가좌동,1***,8,26.0,201902,23,5000,0,2016,가좌길48번길,128.1152724,35.1639838,2019,2,경상남도 진주시 가좌동 가좌길48번길,5.1,5000,0,192.30769230769232,False
155,경상남도 진주시 가좌동,1***,12,26.4,201902,9,100,26,1988,가좌길36번길,128.1171911,35.1623414,2019,2,경상남도 진주시 가좌동 가좌길36번길,5.1,6218,0,235.53030303030303,True
157,경상남도 진주시 가좌동,4**,12,26.4,201912,18,500,42,2012,진주대로568번길,128.1119033,35.164636,2019,12,경상남도 진주시 가좌동 진주대로568번길,5.1,10382,0,393.25757575757575,True
159,경상남도 진주시 가좌동,1***,8,26.4,201902,25,200,28,1988,가좌길60번길,128.1149532,35.1633441,2019,2,경상남도 진주시 가좌동 가좌길60번길,5.1,6788,0,257.1212121212121,True
160,경상남도 진주시 가좌동,1***,8,26.45,201912,19,300,40,2012,가좌길29번길,128.117325,35.1638827,2019,12,경상남도 진주시 가좌동 가좌길29번길,5.1,9712,0,367.1833648393195,True
161,경상남도 진주시 가좌동,4**,12,27.0,201904,16,250,30,2007,개양로6번길,128.1128789,35.1635894,2019,4,경상남도 진주시 가좌동 개양로6번길,5.3,7042,0,260.81481481481484,True
162,경상남도 진주시 가좌동,5**,12,28.0,201906,10,500,38,2007,진주대로500번길,128.1151493,35.1623163,2019,6,경상남도 진주시 가좌동 진주대로500번길,5.3,9104,0,325.14285714285717,True
163,경상남도 진주시 가좌동,1***,8,28.0,201902,12,200,32,1989,가좌길60번길,128.1128789,35.1635894,2019,2,경상남도 진주시 가좌동 가좌길60번길,5.1,7729,0,276.0357142857143,True
164,경상남도 진주시 가좌동,1***,12,28.0,201912,28,4500,7,1989,가좌길36번길,128.1149532,35.1633441,2019,12,경상남도 진주시 가좌동 가좌길36번길,5.1,6147,0,219.53571428571428,True
165,경상남도 진주시 가좌동,1***,8,28.0,201901,29,500,38,2013,가좌길44번길,128.1149532,35.1633441,2019,1,경상남도 진주시 가좌동 가좌길44번길,5.3,9104,0,325.14285714285717,True
167,경상남도 진주시 가좌동,1***,8,28.3,201911,5,200,40,1997,가좌길84번길,128.1128789,35.1635894,2019,11,경상남도 진주시 가좌동 가좌길84번길,5.1,9612,0,339.6466431095406,True
168,경상남도 진주시 가좌동,1***,8,28.3,201911,5,200,40,1997,가좌길84번길,128.1152724,35.1639838,2019,11,경상남도 진주시 가좌동 가좌길84번길,5.1,9612,0,339.6466431095406,True
169,경상남도 진주시 가좌동,4**,12,28.4,201902,8,500,48,2008,개양로13번길,128.1149532,35.1633441,2019,2,경상남도 진주시 가좌동 개양로13번길,5.1,11794,0,415.2816901408451,True
